CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005215,A,002+0.804,NOT IN CITY LIMITS,CASCADE,SEPTEMBER,2019,THU,465547.27628,357523.84470,47.453744879141098,-111.284147818896,2.8040000000000003
C005215,A,000+0.467,GREAT FALLS,CASCADE,AUGUST,2019,TUE,465569.42300,361272.24500,47.4874674161891,-111.284952250893,0.467
C005215,A,000+0.016,GREAT FALLS,CASCADE,FEBRUARY,2019,SUN,465567.90500,361995.81400,47.494150230165,-111.285221412052,0.016
C005215,A,000+0.343,GREAT FALLS,CASCADE,AUGUST,2019,MON,465555.25800,361469.76100,,,0.343
C005215,A,000+0.228,GREAT FALLS,CASCADE,OCTOBER,2019,MON,465560.40730,361654.42860,47.4909115080927,-111.28522269679,0.228
C005215,A,000+0.228,GREAT FALLS,CASCADE,MAY,2019,SAT,465560.40730,361654.42860,47.4909115080927,-111.28522269679,0.228
C005215,A,000+0.228,GREAT FALLS,CASCADE,MAY,2019,WED,465560.40730,361654.42860,47.4909115080927,-111.28522269679,0.228
C005215,A,000+0.478,GREAT FALLS,CASCADE,FEBRUARY,2019,MON,465578.67600,361256.90300,47.4874674161891,-111.284952250893,0.478
C005215,A,000+0.520,GREAT FALLS,CASCADE,NOVEMBER,2019,FRI,465604.62300,361195.18400,47.4868701084854,-111.284519041741,0.52
C005215,A,000+0.558,GREAT FALLS,CASCADE,OCTOBER,2019,SUN,465617.95600,361135.16600,,,0.558
C005215,A,000+0.042,GREAT FALLS,CASCADE,JUNE,2019,THU,465566.83300,361953.26900,,,0.042
C005215,A,000+0.218,GREAT FALLS,CASCADE,MAY,2019,THU,465559.59300,361670.78000,,,0.218
C005215,A,000+0.114,GREAT FALLS,CASCADE,APRIL,2019,FRI,465562.90300,361838.48400,47.4925685049363,-111.285222148834,0.114
C005215,A,000+0.075,GREAT FALLS,CASCADE,JULY,2019,WED,465565.12200,361901.01500,47.4931205789951,-111.285219420221,0.075
C005215,A,000+0.468,GREAT FALLS,CASCADE,JUNE,2020,FRI,465572.04980,361271.36770,47.4874674161891,-111.284952250893,0.468
C005215,A,000+0.045,GREAT FALLS,CASCADE,OCTOBER,2020,MON,465567.08291,361948.94979,,,0.045
C005215,A,000+0.000,GREAT FALLS,CASCADE,AUGUST,2020,TUE,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.997,GREAT FALLS,CASCADE,FEBRUARY,2020,TUE,465604.15300,360429.63500,47.4799007375593,-111.284271567185,0.997
C005215,A,003+0.784,NOT IN CITY LIMITS,CASCADE,SEPTEMBER,2020,SUN,465097.83275,356343.43067,47.443032042843299,-111.289751873791,3.784
C005215,A,002+0.114,NOT IN CITY LIMITS,CASCADE,DECEMBER,2020,FRI,465560.27072,358632.29323,,,2.114
C005215,A,000+0.353,GREAT FALLS,CASCADE,OCTOBER,2020,SAT,465555.91970,361454.09550,47.4891081491152,-111.285221645141,0.353
C005215,A,000+0.441,GREAT FALLS,CASCADE,JUNE,2020,TUE,465556.77300,361312.01700,,,0.441
C005215,A,001+0.869,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2020,TUE,465570.93488,359027.23210,47.467276148049002,-111.284288361723,1.869
C005215,A,000+0.997,GREAT FALLS,CASCADE,DECEMBER,2020,WED,465604.15300,360429.63500,47.4799007375593,-111.284271567185,0.997
C005215,A,002+0.007,NOT IN CITY LIMITS,CASCADE,JUNE,2020,MON,465562.60000,358805.14400,47.4652268074905,-111.284261043835,2.007
C005215,A,000+0.468,GREAT FALLS,CASCADE,NOVEMBER,2020,WED,465572.04980,361271.36770,47.4874674161891,-111.284952250893,0.468
C005215,A,000+0.000,GREAT FALLS,CASCADE,JUNE,2020,THU,465568.89930,362021.38290,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2020,FRI,465568.89930,362021.38290,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2020,MON,465568.89930,362021.38290,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,MAY,2020,MON,465568.89930,362021.38290,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2020,MON,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2020,THU,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2020,THU,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2020,FRI,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2020,WED,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,HELENA,CASCADE,FEBRUARY,2020,MON,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2020,SAT,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2020,SAT,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,SEPTEMBER,2020,FRI,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,JULY,2020,MON,465568.89934,362021.38292,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.228,GREAT FALLS,CASCADE,MAY,2021,TUE,465560.40730,361654.42860,47.4909115080927,-111.28522269679,0.228
C005215,A,000+0.229,GREAT FALLS,CASCADE,FEBRUARY,2021,FRI,465560.40730,361654.42860,47.4909115080927,-111.28522269679,0.229
C005215,A,000+0.384,GREAT FALLS,CASCADE,DECEMBER,2021,SAT,465553.23200,361403.35200,0,0,0.384
C005215,A,000+0.228,GREAT FALLS,CASCADE,JUNE,2021,THU,465560.40730,361654.42860,47.4909115080927,-111.28522269679,0.228
C005215,A,000+0.000,GREAT FALLS,CASCADE,AUGUST,2021,SAT,465568.89930,362021.38290,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.228,GREAT FALLS,CASCADE,DECEMBER,2021,FRI,465560.40730,361654.42860,47.4909115080927,-111.28522269679,0.228
C005215,A,003+0.275,NOT IN CITY LIMITS,CASCADE,JANUARY,2021,THU,465524.89607,356765.88195,47.4469206557832,-111.284215621044,3.275
C005215,A,003+0.009,NOT IN CITY LIMITS,CASCADE,JULY,2021,SAT,465535.27657,357192.43932,47.4507606598586,-111.284206838528,3.009
C005215,A,000+0.114,GREAT FALLS,CASCADE,MAY,2021,SAT,465564.64470,361838.50000,47.4925685049363,-111.285222148834,0.114
C005215,A,003+0.119,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2021,TUE,465518.97058,357017.36955,47.4491821577746,-111.284370215431,3.1189999999999998
C005215,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2021,FRI,465568.89930,362021.38290,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.004,GREAT FALLS,CASCADE,SEPTEMBER,2021,SUN,465568.70570,362014.20940,47.494150230165,-111.285221412052,0.004
C005215,A,002+0.190,NOT IN CITY LIMITS,CASCADE,JUNE,2021,SAT,465561.23082,358511.70588,47.4626358241156,-111.284261272369,2.19
C005215,A,000+0.004,GREAT FALLS,CASCADE,JULY,2021,THU,465568.70570,362014.20940,47.494150230165,-111.285221412052,0.004
C005215,A,000+0.004,GREAT FALLS,CASCADE,DECEMBER,2021,MON,465568.70570,362014.20940,47.494150230165,-111.285221412052,0.004
C005215,A,000+0.000,GREAT FALLS,CASCADE,JULY,2021,TUE,465568.89930,362021.38290,47.494150230165,-111.285221412052,0.0
C005215,A,003+0.156,NOT IN CITY LIMITS,CASCADE,DECEMBER,2022,MON,465524.42170,356958.09914,47.448650000000001,-111.28428,3.156
C005215,A,001+0.874,NOT IN CITY LIMITS,CASCADE,MARCH,2022,FRI,465573.12548,359018.99036,47.467202443984803,-111.284256804271,1.874
C005215,A,002+0.006,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2022,FRI,465567.29107,358806.56524,47.465290000000003,-111.28427000000001,2.006
C005215,A,003+0.026,NOT IN CITY LIMITS,CASCADE,JULY,2022,SAT,465524.25376,357166.80055,47.4505277199356,-111.284345300418,3.026
C005215,A,003+0.355,NOT IN CITY LIMITS,CASCADE,AUGUST,2022,WED,465514.15414,356638.27214,47.445770305635399,-111.28431953182999,3.355
C005215,A,002+0.986,NOT IN CITY LIMITS,CASCADE,JANUARY,2022,MON,465441.02955,357233.53873,47.451111118072703,-111.285469394541,2.9859999999999998
C005215,A,000+0.220,GREAT FALLS,CASCADE,OCTOBER,2022,MON,465560.38400,361668.09800,47.4909115080927,-111.28522269679,0.22
C005215,A,000+0.004,GREAT FALLS,CASCADE,MARCH,2022,SUN,465568.70570,362014.20940,47.494150230165,-111.285221412052,0.004
C005215,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2022,THU,465568.95500,362021.30500,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.000,GREAT FALLS,CASCADE,NOVEMBER,2022,FRI,465569.12800,362020.84100,47.494150230165,-111.285221412052,0.0
C005215,A,000+0.004,GREAT FALLS,CASCADE,APRIL,2022,SAT,465568.70570,362014.20940,47.494150230165,-111.285221412052,0.004
C005215,A,000+0.004,GREAT FALLS,CASCADE,FEBRUARY,2022,THU,465568.70570,362014.20940,47.494150230165,-111.285221412052,0.004
C005215,A,000+0.004,GREAT FALLS,CASCADE,FEBRUARY,2022,FRI,465568.70570,362014.20940,47.494150230165,-111.285221412052,0.004
C005215,A,000+0.004,GREAT FALLS,CASCADE,JANUARY,2022,THU,465568.70570,362014.20940,47.494150230165,-111.285221412052,0.004
C005215,A,000+0.228,GREAT FALLS,CASCADE,MARCH,2022,TUE,465560.40730,361654.42860,47.4909115080927,-111.28522269679,0.228
C005215,A,000+0.004,GREAT FALLS,CASCADE,MAY,2022,TUE,465568.70570,362014.20940,47.494150230165,-111.285221412052,0.004
C005215,A,000+0.004,GREAT FALLS,CASCADE,MAY,2022,TUE,465568.70570,362014.20940,47.494150230165,-111.285221412052,0.004
C005215,A,003+0.965,NOT IN CITY LIMITS,CASCADE,JULY,2022,SUN,464807.58173,356372.07301,48.5573224429503,-109.666472831901,3.965
C005215,A,000+0.076,GREAT FALLS,CASCADE,JANUARY,2022,WED,465566.24820,361899.82410,47.4931205789951,-111.285219420221,0.076
C005215,A,000+0.227,GREAT FALLS,CASCADE,NOVEMBER,2022,THU,465559.59200,361655.74800,47.4909115080927,-111.28522269679,0.227
C005215,A,000+0.228,GREAT FALLS,CASCADE,APRIL,2022,FRI,465560.40730,361654.42860,47.4909115080927,-111.28522269679,0.228
C005215,A,000+0.014,GREAT FALLS,CASCADE,OCTOBER,2022,MON,465568.31900,361998.50200,47.494150230165,-111.285221412052,0.014
