CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C063494,A,000+0.216,BILLINGS,YELLOWSTONE,FEBRUARY,2019,MON,678019.17900,169722.84100,45.7727014558713,-108.496548426011,0.216
C063494,A,000+0.901,BILLINGS,YELLOWSTONE,NOVEMBER,2019,WED,677382.15400,170620.97000,,,0.901
C063494,A,000+0.901,BILLINGS,YELLOWSTONE,DECEMBER,2019,THU,677384.09400,170623.06000,45.7812404590269,-108.50494373882,0.901
C063494,A,000+0.791,BILLINGS,YELLOWSTONE,MARCH,2019,SUN,677483.93170,170476.99080,45.7795371372224,-108.503279174407,0.791
C063494,A,000+0.791,BILLINGS,YELLOWSTONE,JUNE,2019,TUE,677483.93170,170476.99080,45.7795371372224,-108.503279174407,0.791
C063494,A,001+0.438,BILLINGS,YELLOWSTONE,APRIL,2019,FRI,676887.03800,171329.85300,,,1.438
C063494,A,001+0.123,BILLINGS,YELLOWSTONE,JUNE,2019,MON,677188.98595,170923.57363,,,1.123
C063494,A,001+0.127,BILLINGS,YELLOWSTONE,OCTOBER,2019,SUN,677165.79400,170913.27939,45.783499999999997,-108.5073,1.127
C063494,A,000+0.647,BILLINGS,YELLOWSTONE,APRIL,2019,TUE,677618.76400,170287.82700,,,0.647
C063494,A,001+0.014,BILLINGS,YELLOWSTONE,AUGUST,2019,SAT,677291.85296,170781.54184,,,1.014
C063494,A,001+0.221,BILLINGS,YELLOWSTONE,APRIL,2019,SUN,677086.41909,171042.27697,,,1.221
C063494,A,000+0.573,BILLINGS,YELLOWSTONE,MARCH,2019,THU,677689.69000,170192.49600,45.7769669178408,-108.500735994909,0.573
C063494,A,001+0.222,BILLINGS,YELLOWSTONE,JULY,2019,MON,677084.56300,171042.74200,45.7846523264612,-108.508270138601,1.222
C063494,A,001+0.222,BILLINGS,YELLOWSTONE,MAY,2019,FRI,677084.23000,171043.30300,45.7846523264612,-108.508270138601,1.222
C063494,A,001+0.233,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,FRI,677077.05700,171059.27400,45.7846523264612,-108.508270138601,1.233
C063494,A,001+0.361,BILLINGS,YELLOWSTONE,NOVEMBER,2019,MON,676955.92100,171226.90200,45.7863775506336,-108.510007403832,1.361
C063494,A,001+0.362,BILLINGS,YELLOWSTONE,DECEMBER,2019,FRI,676955.69900,171227.25400,45.7863775506336,-108.510007403832,1.362
C063494,A,001+0.193,BILLINGS,YELLOWSTONE,FEBRUARY,2019,MON,677110.74900,171004.51900,,,1.193
C063494,A,001+0.042,BILLINGS,YELLOWSTONE,JULY,2020,THU,677244.94669,170802.05818,,,1.042
C063494,A,001+0.359,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,SUN,676957.92600,171224.10700,45.7863775506336,-108.510007403832,1.359
C063494,A,001+0.127,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,SUN,677165.79400,170913.27939,45.783499999999997,-108.5073,1.127
C063494,A,001+0.581,BILLINGS,YELLOWSTONE,OCTOBER,2020,WED,676751.13250,171515.03780,45.7889628752042,-108.512536259065,1.581
C063494,A,000+0.274,BILLINGS,YELLOWSTONE,DECEMBER,2020,TUE,677980.65847,169810.29884,,,0.274
C063494,A,000+0.362,BILLINGS,YELLOWSTONE,JULY,2020,THU,677883.85500,169913.60370,45.773530000000001,-108.50149999999999,0.362
C063494,A,000+0.505,BILLINGS,YELLOWSTONE,AUGUST,2020,THU,677749.67250,170102.10310,45.7761327495346,-108.499922736746,0.505
C063494,A,000+0.595,BILLINGS,YELLOWSTONE,JUNE,2020,SAT,677666.92893,170219.83528,45.7769669178408,-108.500735994909,0.595
C063494,A,001+0.077,BILLINGS,YELLOWSTONE,DECEMBER,2021,TUE,677220.95117,170855.08842,45.782969999999999,-108.50660000000001,1.077
C063494,A,000+0.216,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,WED,678020.65455,169723.03093,45.772689999999997,-108.4965,0.216
C063494,A,001+0.036,BILLINGS,YELLOWSTONE,MARCH,2021,TUE,677259.66200,170800.50600,0,0,1.036
C063494,A,000+0.930,BILLINGS,YELLOWSTONE,MAY,2021,MON,677355.17200,170660.22700,45.7812404590269,-108.50494373882,0.93
C063494,A,000+0.433,BILLINGS,YELLOWSTONE,FEBRUARY,2021,FRI,677815.88100,170006.53300,45.7752456277506,-108.499053461525,0.433
C063494,A,001+0.107,BILLINGS,YELLOWSTONE,MARCH,2021,THU,677193.06500,170893.90600,0,0,1.107
C063494,A,000+0.650,BILLINGS,YELLOWSTONE,MARCH,2021,FRI,677615.56500,170292.27300,45.7778580566208,-108.50161056275,0.65
C063494,A,000+0.639,BILLINGS,YELLOWSTONE,AUGUST,2021,MON,677628.50600,170280.36700,45.777639999999998,108.5016,0.639
C063494,A,000+0.981,BILLINGS,YELLOWSTONE,OCTOBER,2021,FRI,677323.50964,170737.49827,45.7819,-108.50530000000001,0.981
C063494,A,001+0.360,BILLINGS,YELLOWSTONE,SEPTEMBER,2022,THU,676952.00751,171220.58075,45.786290000000001,-108.51000000000001,1.3599999999999999
C063494,A,000+0.431,BILLINGS,YELLOWSTONE,FEBRUARY,2022,FRI,677818.50900,170004.41070,45.7752456277506,-108.499053461525,0.431
C063494,A,001+0.221,BILLINGS,YELLOWSTONE,MARCH,2022,THU,677086.41909,171042.27697,45.784669999999998,-108.50830000000001,1.221
C063494,A,000+0.993,BILLINGS,YELLOWSTONE,MAY,2022,WED,677302.33510,170746.70817,45.7819,108.50530000000001,0.993
C063494,A,001+0.150,BILLINGS,YELLOWSTONE,SEPTEMBER,2022,SAT,677149.81176,170947.52212,45.783810000000003,-108.50749999999999,1.15
C063494,A,000+0.752,BILLINGS,YELLOWSTONE,AUGUST,2022,SAT,677506.42113,170415.37132,45.778979999999997,-108.503,0.752
