CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C473009,A,000+0.250,NOT IN CITY LIMITS,CARBON,JUNE,2019,FRI,650921.24654,143530.98714,,,0.25
C473009,A,005+0.873,NOT IN CITY LIMITS,CARBON,MARCH,2019,THU,654960.33600,151431.28300,45.6102132571331,-108.795332449123,5.873
C473009,A,004+0.410,NOT IN CITY LIMITS,CARBON,NOVEMBER,2019,WED,653529.36277,149562.09669,,,4.41
C473009,A,003+0.951,NOT IN CITY LIMITS,CARBON,JUNE,2019,THU,653078.23600,148978.19100,,,3.951
C473009,A,002+0.874,NOT IN CITY LIMITS,CARBON,NOVEMBER,2019,FRI,652030.06200,147597.23400,,,2.874
C473009,A,002+0.046,NOT IN CITY LIMITS,CARBON,APRIL,2019,THU,651626.59899,146334.18635,,,2.046
C473009,A,001+0.068,NOT IN CITY LIMITS,CARBON,MARCH,2019,SAT,651244.29700,144807.00000,,,1.068
C473009,A,007+0.183,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,MON,656243.16000,153104.38600,,,7.183
C473009,A,000+0.376,NOT IN CITY LIMITS,CARBON,JUNE,2019,FRI,650975.57604,143726.87865,,,0.376
C473009,A,000+0.919,NOT IN CITY LIMITS,CARBON,SEPTEMBER,2019,SAT,651185.87548,144573.80443,,,0.919
C473009,A,007+0.147,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,TUE,656208.19995,153059.17177,,,7.147
C473009,A,007+0.706,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,TUE,656755.34685,153773.28081,,,7.7059999999999995
C473009,A,008+0.196,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,TUE,657184.65607,154423.55898,,,8.196
C473009,A,000+0.612,NOT IN CITY LIMITS,CARBON,MAY,2020,THU,651066.17949,144094.96583,,,0.612
C473009,A,003+0.297,NOT IN CITY LIMITS,CARBON,MAY,2020,WED,652430.41886,148147.47611,,,3.297
C473009,A,000+0.620,NOT IN CITY LIMITS,CARBON,JULY,2020,THU,651070.04695,144108.34064,,,0.62
C473009,A,006+0.148,NOT IN CITY LIMITS,CARBON,MARCH,2020,TUE,655227.84426,151785.46555,,,6.148
C473009,A,007+0.306,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,FRI,656363.26622,153261.57024,,,7.306
C473009,A,002+0.843,NOT IN CITY LIMITS,CARBON,AUGUST,2020,SAT,652004.29717,147553.82582,,,2.843
C473009,A,006+0.557,NOT IN CITY LIMITS,CARBON,SEPTEMBER,2021,SAT,655623.11787,152310.54025,45.6181901541974,-108.786597237549,6.557
C473009,A,002+0.604,NOT IN CITY LIMITS,CARBON,APRIL,2021,MON,651842.00920,147219.40053,45.5726702958648,-108.835643842947,2.604
C473009,A,007+0.699,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2021,THU,656741.55000,153770.08989,45.631233215332003,-108.772079467773,7.699
C473009,A,007+0.646,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2021,MON,656699.25146,153713.74692,45.630729675293,-108.77262878418,7.646
C473009,A,002+0.032,NOT IN CITY LIMITS,CARBON,JUNE,2021,WED,651624.41173,146331.35362,45.5646946724089,-108.838528330897,2.032
C473009,A,004+0.909,NOT IN CITY LIMITS,CARBON,APRIL,2021,FRI,654021.93718,150214.99356,45.59946,-108.80737,4.909
C473009,A,005+0.511,NOT IN CITY LIMITS,CARBON,MARCH,2021,TUE,654606.66130,150991.17822,45.6063987095636,-108.799784526415,5.511
C473009,A,005+0.633,NOT IN CITY LIMITS,CARBON,NOVEMBER,2021,SAT,654723.81796,151127.37133,45.607614983376699,-108.79826667347901,5.633
C473009,A,006+0.741,NOT IN CITY LIMITS,CARBON,DECEMBER,2021,FRI,655808.32497,152542.44341,45.620262030611002,-108.784194786901,6.741
C473009,A,007+0.699,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2021,THU,656741.55000,153770.08989,45.631233215332003,-108.772079467773,7.699
C473009,A,001+0.444,NOT IN CITY LIMITS,CARBON,JULY,2021,SAT,651393.89469,145393.37364,45.556270584434998,-108.84158286871499,1.444
C473009,A,007+0.048,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2022,FRI,656107.89889,152934.12391,45.623762374673198,-108.780306467278,7.048
C473009,A,004+0.294,NOT IN CITY LIMITS,CARBON,JULY,2022,SUN,653409.50562,149419.37317,45.5923480499848,-108.81531091868401,4.294
C473009,A,005+0.958,NOT IN CITY LIMITS,CARBON,MARCH,2022,SAT,655032.64494,151548.23688,45.611377716064503,-108.79425811767599,5.958
C473009,A,002+0.617,NOT IN CITY LIMITS,CARBON,JUNE,2022,SUN,651860.76230,147221.73066,45.572689834657297,-108.835403279831,2.617
