CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001812,A,000+0.003,BUTTE,SILVER BOW,JANUARY,2019,THU,367081.77600,197440.81200,45.9864077523367,-112.508230505535,0.003
C001812,A,000+0.143,BUTTE,SILVER BOW,FEBRUARY,2019,FRI,367306.96350,197428.09239,,,0.143
C001812,A,000+0.192,BUTTE,SILVER BOW,JUNE,2019,FRI,367385.56254,197431.08088,45.9864054807006,-112.504273044476,0.192
C001812,A,000+0.062,BUTTE,SILVER BOW,MAY,2019,FRI,367177.61438,197439.98967,,,0.062
C001812,A,000+0.194,BUTTE,SILVER BOW,NOVEMBER,2019,SUN,367389.72844,197428.45576,45.9864054807006,-112.504273044476,0.194
C001812,A,000+0.042,BUTTE,SILVER BOW,OCTOBER,2019,WED,367145.22576,197441.76373,45.9864077523367,-112.508230505535,0.042
C001812,A,000+0.109,BUTTE,SILVER BOW,APRIL,2019,WED,367251.95191,197435.86287,45.9864025212788,-112.505886044183,0.109
C001812,A,000+0.231,BUTTE,SILVER BOW,SEPTEMBER,2019,SAT,367449.78331,197437.38531,,,0.231
C001812,A,000+0.018,BUTTE,SILVER BOW,AUGUST,2019,MON,367106.43335,197439.28554,,,0.018
C001812,A,000+0.025,BUTTE,SILVER BOW,FEBRUARY,2019,TUE,367118.10763,197442.30716,45.9864077523367,-112.508230505535,0.025
C001812,A,000+0.015,BUTTE,SILVER BOW,MAY,2019,FRI,367101.86445,197442.56184,,,0.015
C001812,A,000+0.007,BUTTE,SILVER BOW,SEPTEMBER,2020,SAT,367087.78900,197440.56400,45.9864077523367,-112.508230505535,0.007
C001812,A,000+0.032,BUTTE,SILVER BOW,AUGUST,2020,FRI,367128.30114,197446.59081,,,0.032
C001812,A,000+0.011,BUTTE,SILVER BOW,NOVEMBER,2021,MON,367094.40800,197440.68300,45.9864077523367,-112.508230505535,0.011
C001812,A,000+0.104,BUTTE,SILVER BOW,JUNE,2021,TUE,367250.69524,197435.80300,45.9864177867407,-112.505990684032,0.104
C001812,A,000+0.005,BUTTE,SILVER BOW,FEBRUARY,2021,SAT,367090.65171,197440.92064,45.9864077523367,-112.508230505535,0.005
C001812,A,000+0.245,BUTTE,SILVER BOW,DECEMBER,2021,THU,367471.36911,197426.11621,45.986406835076501,-112.50313864867,0.245
C001812,A,000+0.060,BUTTE,SILVER BOW,NOVEMBER,2021,TUE,367174.23777,197445.16000,45.986475536474302,-112.50698181064,0.06
C001812,A,000+0.746,BUTTE,SILVER BOW,JULY,2021,TUE,368276.21242,197400.54066,45.986454009817898,-112.492741505488,0.746
C001812,A,000+0.234,BUTTE,SILVER BOW,JANUARY,2021,FRI,367466.69557,197427.80085,45.9864203745809,-112.503199782728,0.234
C001812,A,000+0.037,BUTTE,SILVER BOW,SEPTEMBER,2021,FRI,367137.17687,197440.90856,45.986424494186402,-112.50745788053101,0.037
C001812,A,000+0.030,BUTTE,SILVER BOW,JANUARY,2021,TUE,367132.45929,197443.14940,45.9864077523367,-112.508230505535,0.03
C001812,A,000+0.023,BUTTE,SILVER BOW,JUNE,2021,MON,367118.77124,197442.79175,45.9864350722259,-112.507696291853,0.023
C001812,A,000+0.023,BUTTE,SILVER BOW,JANUARY,2021,FRI,367122.40572,197443.71489,45.9864077523367,-112.508230505535,0.023
C001812,A,000+0.020,BUTTE,SILVER BOW,SEPTEMBER,2021,MON,367108.96609,197439.74434,45.986404275086102,-112.507821291685,0.02
C001812,A,000+0.011,BUTTE,SILVER BOW,DECEMBER,2021,SUN,367095.34900,197441.02700,45.9864077523367,-112.508230505535,0.011
C001812,A,000+0.220,BUTTE,SILVER BOW,MAY,2022,FRI,367431.20175,197430.34391,45.986431000000003,-112.503659,0.22
C001812,A,000+0.237,BUTTE,SILVER BOW,AUGUST,2022,TUE,367457.83687,197429.65560,45.986434000000003,-112.503315,0.237
C001812,A,000+0.281,BUTTE,SILVER BOW,NOVEMBER,2022,THU,367530.05854,197429.33145,45.986455999999997,-112.50238299999999,0.281
C001812,A,000+0.218,BUTTE,SILVER BOW,OCTOBER,2022,SUN,367427.33294,197428.49105,45.986412999999999,-112.503708,0.218
C001812,A,000+0.112,BUTTE,SILVER BOW,JUNE,2022,FRI,367257.77900,197433.56600,45.9864025212788,-112.505886044183,0.112
C001812,A,000+0.045,BUTTE,SILVER BOW,DECEMBER,2022,SAT,367150.15004,197439.91053,45.986420000000003,-112.50729,0.045
C001812,A,000+0.085,BUTTE,SILVER BOW,FEBRUARY,2022,MON,367214.64294,197447.10050,45.986506946861603,-112.506461445353,0.085
C001812,A,000+0.025,BUTTE,SILVER BOW,JUNE,2022,FRI,367118.20000,197440.86300,45,112,0.025
C001812,A,000+0.006,BUTTE,SILVER BOW,NOVEMBER,2022,WED,367087.37851,197440.09846,45.986400000000003,-112.5081,0.006
C001812,A,000+0.111,BUTTE,SILVER BOW,AUGUST,2022,WED,367256.00444,197431.39790,45.986379999999997,-112.50592,0.111
C001812,A,000+0.110,BUTTE,SILVER BOW,JANUARY,2023,TUE,367255.03114,197436.32733,45.986424,-112.50593499999999,0.11
C001812,A,000+0.088,BUTTE,SILVER BOW,DECEMBER,2023,MON,367219.50423,197439.28540,45.986438335636898,-112.506394850359,0.088
C001812,A,000+0.051,BUTTE,SILVER BOW,OCTOBER,2023,FRI,367159.90123,197439.23072,45.986417254639001,-112.507163848852,0.051
C001812,A,000+0.030,BUTTE,SILVER BOW,JULY,2023,FRI,367126.15902,197440.83215,45.986420000000003,-112.5076,0.03
C001812,A,000+0.020,BUTTE,SILVER BOW,OCTOBER,2023,TUE,367110.10265,197439.32240,45.9864008728428,-112.50780641817801,0.02
C001812,A,000+0.006,BUTTE,SILVER BOW,MARCH,2023,THU,367087.42116,197441.20865,45.986409999999999,-112.5081,0.006
C001812,A,000+0.005,BUTTE,SILVER BOW,JULY,2023,WED,367085.12200,197441.45100,45.9864077523367,-112.508230505535,0.005
C001812,A,000+0.254,BUTTE,SILVER BOW,FEBRUARY,2023,MON,367486.27400,197426.40500,45.9864182959904,-112.502599380447,0.254
C001812,A,000+0.005,BUTTE,SILVER BOW,JULY,2023,WED,367085.46900,197442.38600,45.9864077523367,-112.508230505535,0.005
C001812,A,001+0.011,BUTTE,SILVER BOW,NOVEMBER,2023,THU,368703.21845,197386.34108,45.986472976001401,-112.487225029862,1.011
