CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000205,A,015+0.847,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2019,WED,464147.00190,175212.13823,,,15.847
C000205,A,017+0.658,NOT IN CITY LIMITS,GALLATIN,JUNE,2019,MON,466369.72593,173504.94125,45.7979466879803,-111.21957301195,17.658
C000205,A,017+0.001,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,WED,465530.87136,174148.63983,,,17.001
C000205,A,016+0.980,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,TUE,465518.96861,174170.83064,,,16.98
C000205,A,018+0.745,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,WED,467746.45912,172446.26870,,,18.745
C000205,A,017+0.212,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,THU,465802.72489,173944.77688,,,17.212
C000205,A,017+0.595,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2019,TUE,466287.27093,173565.09341,,,17.595
C000205,A,019+0.574,BELGRADE,GALLATIN,MAY,2019,THU,468834.67153,171610.54259,45.781460000000003,-111.1874,19.574
C000205,A,019+0.714,BELGRADE,GALLATIN,SEPTEMBER,2019,THU,469014.78600,171475.38100,45.7802562373743,-111.185004860405,19.714
C000205,A,016+0.055,NOT IN CITY LIMITS,GALLATIN,JULY,2019,TUE,464335.27200,175072.05600,45.8115858067246,-111.246020805175,16.055
C000205,A,019+0.088,BELGRADE,GALLATIN,FEBRUARY,2020,THU,468221.15800,172096.04400,45.7857010564853,-111.195410544174,19.088
C000205,A,019+0.478,BELGRADE,GALLATIN,OCTOBER,2020,MON,468736.24610,171733.79662,45.782550000000001,-111.1887,19.478
C000205,A,019+0.036,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2020,THU,468153.56804,172144.93621,,,19.036
C000205,A,019+0.537,BELGRADE,GALLATIN,FEBRUARY,2020,THU,468796.81696,171658.03325,45.781880000000001,-111.1879,19.537
C000205,A,018+0.218,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2020,FRI,467073.21942,172959.90022,,,18.218
C000205,A,019+0.288,BELGRADE,GALLATIN,APRIL,2020,THU,468475.43502,171898.34320,45.78398,-111.1921,19.288
C000205,A,019+0.088,BELGRADE,GALLATIN,FEBRUARY,2020,THU,468221.42300,172095.91200,45.7857010564853,-111.195410544174,19.088
C000205,A,019+0.088,BELGRADE,GALLATIN,FEBRUARY,2020,FRI,468221.15800,172096.04400,45.7857010564853,-111.195410544174,19.088
C000205,A,016+0.640,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2020,SAT,465080.48000,174496.49600,45.8066459389352,-111.236433724958,16.64
C000205,A,016+0.917,NOT IN CITY LIMITS,GALLATIN,MARCH,2020,SUN,465434.91618,174225.52777,,,16.917
C000205,A,017+0.212,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2020,THU,465794.88796,173934.59151,,,17.212
C000205,A,016+0.648,NOT IN CITY LIMITS,GALLATIN,JULY,2020,FRI,465090.04100,174489.24800,45.8066459389352,-111.236433724958,16.648
C000205,A,019+0.723,BELGRADE,GALLATIN,DECEMBER,2021,SUN,469025.91306,171464.17776,45.780180000000001,-111.1849,19.723
C000205,A,016+0.196,NOT IN CITY LIMITS,GALLATIN,APRIL,2021,TUE,464514.33544,174936.77717,45.8105390057543,-111.243914253868,16.196
C000205,A,019+0.710,BELGRADE,GALLATIN,FEBRUARY,2021,WED,469009.52000,171479.57500,45.7802562373743,-111.185004860405,19.71
C000205,A,019+0.695,BELGRADE,GALLATIN,DECEMBER,2021,WED,468995.58917,171500.39206,45.780500000000004,-111.1853,19.695
C000205,A,016+0.493,NOT IN CITY LIMITS,GALLATIN,JUNE,2021,SUN,464892.14319,174640.16546,45.8079455946796,-111.238968123311,16.493
C000205,A,019+0.479,BELGRADE,GALLATIN,NOVEMBER,2021,TUE,468736.22215,171732.68583,45.782539999999997,-111.1887,19.479
C000205,A,019+0.090,BELGRADE,GALLATIN,AUGUST,2021,SAT,468224.05100,172094.28500,45.7857010564853,-111.195410544174,19.09
C000205,A,017+0.663,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,SAT,466372.82600,173497.48700,45.7979466879803,-111.21957301195,17.663
C000205,A,017+0.874,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,FRI,466650.25568,173294.43086,45.7961851727107,-111.215967407031,17.874
C000205,A,017+0.105,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,THU,465674.10691,174058.13271,45.802864052862,-111.228741460911,17.105
C000205,A,016+0.743,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2022,TUE,465219.08144,174405.81758,45.805902099999997,-111.23469470000001,16.743
C000205,A,018+0.776,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2022,TUE,467788.41600,172418.13400,45.788527208919,-111.201086855736,18.776
C000205,A,016+0.230,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2022,WED,464567.34297,174911.73915,45.810324325089802,-111.243225017198,16.23
C000205,A,019+0.575,BELGRADE,GALLATIN,MARCH,2022,TUE,468834.62366,171608.32101,45.781440000000003,-111.1874,19.575
C000205,A,019+0.615,BELGRADE,GALLATIN,FEBRUARY,2022,MON,468890.17100,171573.09300,0,0,19.615
C000205,A,019+0.629,BELGRADE,GALLATIN,DECEMBER,2022,SUN,468927.40959,171584.09636,45.781239999999997,-111.1862,19.629
C000205,A,019+0.629,BELGRADE,GALLATIN,NOVEMBER,2022,FRI,468935.42080,171595.03694,45.78134,-111.1861,19.629
C000205,A,019+0.280,BELGRADE,GALLATIN,APRIL,2022,TUE,468459.91572,171899.78984,45.783990000000003,-111.1923,19.28
C000205,A,019+0.275,BELGRADE,GALLATIN,JANUARY,2022,MON,468457.95200,171910.65000,45.7840961007031,-111.192343945723,19.275
C000205,A,018+0.749,NOT IN CITY LIMITS,GALLATIN,MARCH,2022,TUE,467764.25681,172459.51919,45.788527208919,-111.201086855736,18.749
C000205,A,019+0.120,BELGRADE,GALLATIN,MARCH,2022,SAT,468261.31471,172064.11314,45.785429999999998,-111.1949,19.12
C000205,A,019+0.702,BELGRADE,GALLATIN,NOVEMBER,2022,MON,468995.18280,171481.50859,45.780329999999999,-111.1853,19.701999999999998
C000205,A,019+0.090,BELGRADE,GALLATIN,JANUARY,2022,SUN,468224.11700,172093.42500,45.7857010564853,-111.195410544174,19.09
C000205,A,018+0.776,NOT IN CITY LIMITS,GALLATIN,JUNE,2022,FRI,467788.23100,172418.55300,45.788527208919,-111.201086855736,18.776
C000205,A,019+0.712,BELGRADE,GALLATIN,NOVEMBER,2022,THU,469010.60766,171475.62014,45.780279999999998,-111.18510000000001,19.712
C000205,A,018+0.776,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2022,FRI,467788.41600,172418.13400,45.788527208919,-111.201086855736,18.776
C000205,A,018+0.318,NOT IN CITY LIMITS,GALLATIN,JANUARY,2023,MON,467201.31646,172862.76387,45.792409295300303,-111.20875735347801,18.318
C000205,A,019+0.565,BELGRADE,GALLATIN,NOVEMBER,2023,MON,468843.16152,171643.69887,45.781759999999998,-111.18729999999999,19.565
C000205,A,019+0.562,BELGRADE,GALLATIN,SEPTEMBER,2023,SAT,468843.35298,171652.58520,45.781840000000003,-111.18729999999999,19.562
C000205,A,018+0.330,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2023,WED,467217.93062,172854.40262,45.792337319406002,-111.20854129588101,18.33
C000205,A,019+0.478,BELGRADE,GALLATIN,FEBRUARY,2023,WED,468715.82700,171709.23600,0,0,19.478
C000205,A,016+0.528,NOT IN CITY LIMITS,GALLATIN,AUGUST,2023,THU,464938.08979,174608.60085,45.807670744954102,-111.23836792533299,16.528
C000205,A,019+0.478,BELGRADE,GALLATIN,FEBRUARY,2023,WED,468715.82700,171709.23600,0,0,19.478
C000205,A,019+0.477,BELGRADE,GALLATIN,JANUARY,2023,MON,468715.16600,171710.29500,0,0,19.477
C000205,A,019+0.476,BELGRADE,GALLATIN,FEBRUARY,2023,TUE,468728.37843,171729.52105,45.782510000000002,-111.1888,19.476
C000205,A,019+0.410,BELGRADE,GALLATIN,JANUARY,2023,MON,468629.84000,171776.96600,45.7829176011366,-111.190079801198,19.41
C000205,A,019+0.396,BELGRADE,GALLATIN,FEBRUARY,2023,TUE,468621.10662,171802.95894,45.783149999999999,-111.1902,19.396
C000205,A,019+0.344,BELGRADE,GALLATIN,OCTOBER,2023,FRI,468545.68800,171842.16000,45.7834909958428,-111.191181859616,19.344
C000205,A,018+0.775,BELGRADE,GALLATIN,NOVEMBER,2023,MON,467787.31800,172419.34700,45.788527208919,-111.201086855736,18.775
C000205,A,019+0.256,BELGRADE,GALLATIN,DECEMBER,2023,THU,468437.27299,171931.39580,45.784269999999999,-111.1926,19.256
C000205,A,019+0.094,BELGRADE,GALLATIN,MAY,2023,TUE,468229.27600,172089.98600,45.7857010564853,-111.195410544174,19.094
C000205,A,019+0.090,BELGRADE,GALLATIN,SEPTEMBER,2023,THU,468223.05869,172092.72393,45.785679999999999,-111.19540000000001,19.09
C000205,A,019+0.728,BELGRADE,GALLATIN,AUGUST,2023,THU,469033.24700,171461.97000,45.7802562373743,-111.185004860405,19.728
