CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000031,A,051+0.597,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2019,THU,827419.60776,517857.34932,,,51.597
C000031,A,014+0.351,NOT IN CITY LIMITS,VALLEY,AUGUST,2019,FRI,817432.94056,461871.40946,,,14.350999999999999
C000031,A,011+0.856,NOT IN CITY LIMITS,VALLEY,AUGUST,2019,MON,817598.86124,457880.64929,,,11.856
C000031,A,009+0.401,NOT IN CITY LIMITS,VALLEY,JULY,2019,TUE,817736.51845,453934.80526,,,9.401
C000031,A,014+0.937,NOT IN CITY LIMITS,VALLEY,DECEMBER,2019,MON,817410.67187,462813.93297,,,14.937
C000031,A,015+0.775,NOT IN CITY LIMITS,VALLEY,JULY,2019,SUN,817344.53904,464154.72890,,,15.775
C000031,A,007+0.364,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2019,FRI,817888.77121,450666.41084,,,7.364
C000031,A,018+0.057,NOT IN CITY LIMITS,VALLEY,JUNE,2019,SAT,817227.18680,467811.49174,,,18.057
C000031,A,018+0.064,NOT IN CITY LIMITS,VALLEY,JUNE,2019,SAT,817227.26220,467823.35495,,,18.064
C000031,A,006+0.874,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2019,WED,817920.32640,449900.22751,,,6.874
C000031,A,029+0.972,NOT IN CITY LIMITS,VALLEY,OCTOBER,2019,WED,820061.24913,486036.82961,,,29.972
C000031,A,032+0.006,NOT IN CITY LIMITS,VALLEY,SEPTEMBER,2019,SUN,821788.14750,488774.84633,48.610108117618203,-106.490955194558,32.006
C000031,A,006+0.359,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2019,THU,817944.84113,449073.54701,,,6.359
C000031,A,006+0.060,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2019,WED,817964.32578,448592.51196,,,6.06
C000031,A,003+0.898,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2019,THU,817276.89320,445173.80563,,,3.898
C000031,A,041+0.033,NOT IN CITY LIMITS,VALLEY,OCTOBER,2019,THU,825874.21126,501538.97621,,,41.033
C000031,A,047+0.893,NOT IN CITY LIMITS,VALLEY,SEPTEMBER,2019,SUN,826525.38681,512331.03390,,,47.893
C000031,A,048+0.158,NOT IN CITY LIMITS,VALLEY,OCTOBER,2019,SAT,826549.25009,512761.08947,,,48.158
C000031,A,001+0.407,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2019,TUE,816070.42400,441484.31300,,,1.407
C000031,A,013+0.458,NOT IN CITY LIMITS,VALLEY,AUGUST,2019,SAT,817500.21680,460476.86769,,,13.458
C000031,A,050+0.178,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2020,TUE,826541.92294,515961.84497,,,50.178
C000031,A,035+0.047,NOT IN CITY LIMITS,VALLEY,MARCH,2020,WED,822467.03418,493507.08885,,,35.047
C000031,A,037+0.453,NOT IN CITY LIMITS,VALLEY,JULY,2020,TUE,822319.36935,497332.23023,,,37.453
C000031,A,038+0.045,NOT IN CITY LIMITS,VALLEY,OCTOBER,2020,WED,822388.16998,498265.22101,,,38.045
C000031,A,015+0.928,NOT IN CITY LIMITS,VALLEY,OCTOBER,2020,MON,817325.33839,464401.83156,,,15.928
C000031,A,014+0.693,NOT IN CITY LIMITS,VALLEY,OCTOBER,2020,THU,817419.03190,462421.08358,,,14.693
C000031,A,050+0.101,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2020,THU,826447.65400,515881.65230,,,50.101
C000031,A,034+1.009,NOT IN CITY LIMITS,VALLEY,JULY,2020,WED,822470.74605,493395.95890,,,35.009
C000031,A,014+0.150,NOT IN CITY LIMITS,VALLEY,SEPTEMBER,2020,THU,817456.86946,461547.62303,,,14.15
C000031,A,012+0.611,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2020,MON,817552.00342,459085.19097,,,12.611
C000031,A,014+0.059,NOT IN CITY LIMITS,VALLEY,JANUARY,2020,FRI,817469.27975,461402.77441,,,14.059
C000031,A,001+0.401,NOT IN CITY LIMITS,VALLEY,DECEMBER,2020,WED,816064.77900,441476.31300,48.1866822314193,-106.592511614547,1.401
C000031,A,008+0.513,NOT IN CITY LIMITS,VALLEY,JANUARY,2020,FRI,817814.99004,452512.11273,,,8.513
C000031,A,004+0.959,NOT IN CITY LIMITS,VALLEY,OCTOBER,2020,MON,817799.38459,446799.93370,,,4.959
C000031,A,012+0.194,NOT IN CITY LIMITS,VALLEY,SEPTEMBER,2020,SUN,817581.96760,458416.33371,,,12.194
C000031,A,015+0.168,NOT IN CITY LIMITS,VALLEY,JUNE,2021,MON,817509.48150,463179.96938,48.3815028486276,-106.561968862046,15.168
C000031,A,014+0.820,NOT IN CITY LIMITS,VALLEY,DECEMBER,2021,TUE,817402.97471,462624.95506,48.376549434416802,-106.56368708044801,14.82
C000031,A,011+0.228,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2021,THU,817638.03391,456870.03432,48.324735084829697,-106.563428050304,11.228
