CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001804,A,000+0.478,BUTTE,SILVER BOW,DECEMBER,2019,TUE,364013.00626,200439.26439,46.0123747816042,-112.549409840929,0.478
C001804,A,000+0.133,BUTTE,SILVER BOW,APRIL,2019,SAT,364567.72579,200432.10020,,,0.133
C001804,A,000+0.495,BUTTE,SILVER BOW,MARCH,2019,MON,363986.60775,200442.53890,46.0123747816042,-112.549409840929,0.495
C001804,A,000+0.646,BUTTE,SILVER BOW,OCTOBER,2019,WED,363743.83236,200453.41029,46.0123705145805,-112.5528308112,0.646
C001804,A,000+0.604,BUTTE,SILVER BOW,FEBRUARY,2019,THU,363811.81130,200448.87864,,,0.604
C001804,A,000+0.914,BUTTE,SILVER BOW,AUGUST,2020,SAT,363315.76300,200474.22700,,,0.914
C001804,A,000+0.333,BUTTE,SILVER BOW,OCTOBER,2020,FRI,364247.48082,200436.35925,,,0.333
C001804,A,000+0.876,BUTTE,SILVER BOW,AUGUST,2020,TUE,363375.03390,200470.79158,,,0.876
C001804,A,000+0.027,BUTTE,SILVER BOW,SEPTEMBER,2020,FRI,364737.97403,200444.49860,,,0.027
C001804,A,000+0.008,BUTTE,SILVER BOW,FEBRUARY,2020,TUE,364769.22900,200442.63100,46.0125950103855,-112.539348897712,0.008
C001804,A,000+0.634,BUTTE,SILVER BOW,OCTOBER,2020,TUE,363763.74982,200450.69961,,,0.634
C001804,A,000+0.697,BUTTE,SILVER BOW,JANUARY,2021,FRI,363660.09655,200460.14791,46.0123691318005,-112.553839307362,0.697
C001804,A,000+0.764,BUTTE,SILVER BOW,SEPTEMBER,2021,SUN,363555.27968,200463.88393,46.012365951065298,-112.55519419564099,0.764
C001804,A,000+0.487,BUTTE,SILVER BOW,DECEMBER,2021,SAT,363999.39000,200447.99200,46.0123747816042,-112.549409840929,0.487
C001804,A,000+0.233,BUTTE,SILVER BOW,MAY,2021,THU,364402.96247,200429.85879,46.0123569308516,-112.544234924641,0.233
C001804,A,000+0.251,BUTTE,SILVER BOW,JUNE,2021,MON,364373.35351,200431.32502,46.0123597620802,-112.544617863606,0.251
C001804,A,000+0.468,BUTTE,SILVER BOW,MAY,2021,SAT,364030.64839,200448.25674,46.012392086231,-112.549050124885,0.468
C001804,A,000+0.442,BUTTE,SILVER BOW,DECEMBER,2021,WED,364070.81796,200436.79798,46.012303095918298,-112.54852584264501,0.442
C001804,A,000+0.492,BUTTE,SILVER BOW,APRIL,2021,MON,363991.64328,200447.08294,46.0123678647745,-112.549553025404,0.492
C001804,A,000+0.518,BUTTE,SILVER BOW,OCTOBER,2022,MON,363950.11700,200449.22800,46,112.533333333333,0.518
C001804,A,000+0.487,BUTTE,SILVER BOW,JANUARY,2022,MON,363999.15531,200445.94092,46.012360225197597,-112.549455483462,0.487
C001804,A,000+0.486,BUTTE,SILVER BOW,JANUARY,2022,WED,364000.94864,200446.59890,46.0123747816042,-112.549409840929,0.486
C001804,A,000+0.484,BUTTE,SILVER BOW,JULY,2022,MON,364004.35900,200446.89400,46.0123747816042,-112.549409840929,0.484
C001804,A,000+0.356,BUTTE,SILVER BOW,JANUARY,2022,THU,364209.87544,200434.91791,46.0123348747587,-112.54672989898199,0.356
C001804,A,000+0.326,BUTTE,SILVER BOW,AUGUST,2022,THU,364257.47033,200437.64944,46.0123795540896,-112.546044134702,0.326
C001804,A,000+0.325,BUTTE,SILVER BOW,JANUARY,2022,SUN,364259.70517,200437.79528,46.0123795540896,-112.546044134702,0.325
C001804,A,000+0.323,BUTTE,SILVER BOW,MAY,2022,TUE,364263.56500,200438.17500,46.0123795540896,-112.546044134702,0.323
C001804,A,000+0.208,BUTTE,SILVER BOW,JUNE,2022,MON,364447.15960,200429.03748,46.012365000000003,-112.54366400000001,0.208
C001804,A,000+0.130,BUTTE,SILVER BOW,NOVEMBER,2022,WED,364572.99139,200431.59601,46.012431999999997,-112.542041,0.13
C001804,A,000+0.093,BUTTE,SILVER BOW,OCTOBER,2022,THU,364631.89637,200438.31334,46.012512999999998,-112.541284,0.093
C001804,A,000+0.398,BUTTE,SILVER BOW,MARCH,2023,FRI,364142.67983,200440.32694,46.012360000000001,-112.5476,0.398
C001804,A,000+0.842,BUTTE,SILVER BOW,MARCH,2023,MON,363431.25880,200473.62283,46.012410000000003,-112.5568,0.842
C001804,A,000+0.046,BUTTE,SILVER BOW,APRIL,2023,MON,364708.17041,200439.46455,46.012549999999997,-112.5403,0.046
C001804,A,000+0.056,BUTTE,SILVER BOW,JULY,2023,TUE,364692.61375,200437.84502,46.012529999999998,-112.54049999999999,0.056
C001804,A,000+0.650,BUTTE,SILVER BOW,FEBRUARY,2023,MON,363738.12400,200457.26200,46.0123705145805,-112.5528308112,0.65
C001804,A,000+0.080,BUTTE,SILVER BOW,AUGUST,2023,FRI,364653.89456,200438.23708,46.012520000000002,-112.541,0.08
C001804,A,000+0.128,BUTTE,SILVER BOW,MARCH,2023,THU,364576.24048,200433.47108,46.012450000000001,-112.542,0.128
C001804,A,000+0.128,BUTTE,SILVER BOW,NOVEMBER,2023,TUE,364576.92216,200434.06296,46.0124555616108,-112.541991497515,0.128
C001804,A,000+0.537,BUTTE,SILVER BOW,DECEMBER,2023,THU,363919.01099,200447.84806,46.012349295531301,-112.550490970825,0.537
C001804,A,000+0.340,BUTTE,SILVER BOW,SEPTEMBER,2023,THU,364235.40343,200436.16210,46.012354999999999,-112.546401,0.34
C001804,A,000+0.210,BUTTE,SILVER BOW,FEBRUARY,2023,MON,364444.61232,200435.25168,46.012419999999999,-112.5437,0.21
C001804,A,000+0.220,BUTTE,SILVER BOW,MARCH,2023,MON,364428.96922,200431.41249,46.01238,-112.54389999999999,0.22
C001804,A,000+0.238,BUTTE,SILVER BOW,APRIL,2023,TUE,364399.22700,200432.22200,46.004300000000001,-112.32389999999999,0.238
C001804,A,000+0.485,BUTTE,SILVER BOW,JANUARY,2023,SUN,364002.58800,200447.27200,46.0123747816042,-112.549409840929,0.485
C001804,A,000+0.239,BUTTE,SILVER BOW,JUNE,2023,THU,364397.81248,200427.06476,46.012329999999999,-112.54430000000001,0.239
C001804,A,000+0.564,BUTTE,SILVER BOW,JANUARY,2023,SAT,363875.78700,200452.17100,0,0,0.564
C001804,A,000+0.003,BUTTE,SILVER BOW,NOVEMBER,2023,FRI,364777.12118,200444.58946,46.012620173940597,-112.53941252202701,0.003
