CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005973,A,000+0.891,MISSOULA,MISSOULA,FEBRUARY,2019,MON,255611.23400,301018.95000,,,0.891
C005973,A,000+0.790,MISSOULA,MISSOULA,JULY,2019,SUN,255601.85100,300856.99600,46.8679845890389,-114.022348454644,0.79
C005973,A,000+0.721,MISSOULA,MISSOULA,FEBRUARY,2019,FRI,255593.99700,300745.52700,46.8669885724623,-114.022361948512,0.721
C005973,A,000+0.711,MISSOULA,MISSOULA,NOVEMBER,2019,FRI,255592.84400,300729.86600,46.8669885724623,-114.022361948512,0.711
C005973,A,000+0.682,MISSOULA,MISSOULA,SEPTEMBER,2019,WED,255589.35600,300682.69200,46.8665238882896,-114.022374885392,0.682
C005973,A,000+0.000,MISSOULA,MISSOULA,AUGUST,2020,FRI,255521.06880,299587.93590,46.8565541236057,-114.022445629096,0.0
C005973,A,001+0.065,MISSOULA,MISSOULA,FEBRUARY,2020,FRI,255629.23160,301297.66590,46.8719736237344,-114.022323309729,1.065
C005973,A,001+0.016,MISSOULA,MISSOULA,AUGUST,2020,MON,255625.96100,301219.73500,,,1.016
C005973,A,000+0.926,MISSOULA,MISSOULA,NOVEMBER,2020,FRI,255615.00400,301074.87200,,,0.926
C005973,A,000+0.789,MISSOULA,MISSOULA,APRIL,2020,FRI,255601.74470,300855.32870,46.8679845890389,-114.022348454644,0.789
C005973,A,001+0.025,MISSOULA,MISSOULA,JUNE,2021,FRI,255626.24800,301233.81300,0,0,1.025
C005973,A,000+0.676,MISSOULA,MISSOULA,JUNE,2021,SAT,255589.29600,300674.15800,0,0,0.676
C005973,A,000+0.725,MISSOULA,MISSOULA,MAY,2021,THU,255594.96900,300751.85700,46.8669885724623,-114.022361948512,0.725
C005973,A,001+0.075,MISSOULA,MISSOULA,JANUARY,2021,FRI,255630.21100,301313.76700,46.8719736237344,-114.022323309729,1.075
C005973,A,000+0.267,MISSOULA,MISSOULA,APRIL,2021,WED,255549.04240,300017.20110,46.8604259544164,-114.022404222468,0.267
C005973,A,000+0.533,MISSOULA,MISSOULA,MARCH,2021,WED,255577.43000,300443.03700,0,0,0.533
C005973,A,000+0.267,MISSOULA,MISSOULA,DECEMBER,2021,FRI,255548.97300,300016.96100,46.8604259544164,-114.022404222468,0.267
C005973,A,000+0.408,MISSOULA,MISSOULA,DECEMBER,2021,SAT,255563.80500,300243.54000,46.8624636689839,-114.022384261651,0.408
C005973,A,000+0.408,MISSOULA,MISSOULA,APRIL,2021,SUN,255563.62520,300243.12820,46.8624636689839,-114.022384261651,0.408
C005973,A,000+0.663,MISSOULA,MISSOULA,FEBRUARY,2021,WED,255588.10400,300652.65800,0,0,0.663
C005973,A,000+0.020,MISSOULA,MISSOULA,MAY,2022,TUE,255518.76477,299619.88323,46.856839999999998,-114.02249999999999,0.02
C005973,A,001+0.005,MISSOULA,MISSOULA,AUGUST,2022,THU,255617.86132,301202.21338,46.871110000000002,-114.0224,1.005
C005973,A,000+0.988,MISSOULA,MISSOULA,NOVEMBER,2022,TUE,255623.92923,301175.15386,46.870869999999996,-114.0223,0.988
C005973,A,000+0.340,MISSOULA,MISSOULA,JANUARY,2022,THU,255556.10560,300133.54760,46.8614750918198,-114.022399793448,0.34
C005973,A,000+0.914,MISSOULA,MISSOULA,AUGUST,2022,FRI,255617.06938,301056.47374,46.869799999999998,-114.0223,0.914
C005973,A,000+0.403,MISSOULA,MISSOULA,JANUARY,2022,MON,255563.13500,300234.64800,0,0,0.403
C005973,A,000+0.824,MISSOULA,MISSOULA,MARCH,2022,WED,255593.45700,300912.05319,46.868490000000001,-114.02249999999999,0.824
C005973,A,001+0.068,MISSOULA,MISSOULA,MAY,2022,MON,255629.66400,301303.34600,46.8719736237344,-114.022323309729,1.068
C005973,A,000+0.710,MISSOULA,MISSOULA,DECEMBER,2022,TUE,255590.48544,300728.60216,46.866840000000003,-114.0224,0.71
C005973,A,000+0.560,MISSOULA,MISSOULA,OCTOBER,2022,TUE,255584.18059,300487.47487,46.864669999999997,-114.0223,0.56
C005973,A,000+0.808,MISSOULA,MISSOULA,JUNE,2022,SUN,255622.41027,300884.78376,46.868259999999999,-114.02209999999999,0.808
C005973,A,000+0.755,MISSOULA,MISSOULA,JANUARY,2023,SAT,255594.65272,300800.69753,46.867489999999997,-114.0224,0.755
C005973,A,000+0.734,MISSOULA,MISSOULA,AUGUST,2023,THU,255585.05813,300766.75330,46.867179999999998,-114.02249999999999,0.734
C005973,A,000+0.917,MISSOULA,MISSOULA,OCTOBER,2023,SAT,255617.32582,301060.91038,46.869840000000003,-114.0223,0.917
C005973,A,000+0.926,MISSOULA,MISSOULA,MAY,2023,TUE,255610.55253,301075.76914,46.869970000000002,-114.0224,0.926
C005973,A,000+0.725,MISSOULA,MISSOULA,OCTOBER,2023,MON,255591.83179,300751.89451,46.867049999999999,-114.0224,0.725
C005973,A,000+0.932,MISSOULA,MISSOULA,JUNE,2023,TUE,255611.12954,301085.75158,46.870060000000002,-114.0224,0.932
C005973,A,000+0.725,MISSOULA,MISSOULA,AUGUST,2023,THU,255599.43893,300751.45480,46.867049999999999,-114.0223,0.725
C005973,A,000+0.513,MISSOULA,MISSOULA,APRIL,2023,TUE,255572.21349,300412.49178,46.863990000000001,-114.0224,0.513
C005973,A,000+0.588,MISSOULA,MISSOULA,MARCH,2023,THU,255579.13759,300532.28096,46.865070000000003,-114.0224,0.588
