CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C008120,A,001+0.198,MISSOULA,MISSOULA,APRIL,2019,SUN,252904.83500,298871.58900,46.8487298512686,-114.055514840312,1.198
C008120,A,000+1.000,MISSOULA,MISSOULA,NOVEMBER,2019,THU,252586.40100,298888.67900,46.0353805112228,-111.390457573487,1.0
C008120,A,002+0.355,MISSOULA,MISSOULA,MAY,2019,WED,254764.18300,298766.24600,46.8487783025913,-114.032128385523,2.355
C008120,A,002+0.495,MISSOULA,MISSOULA,APRIL,2019,MON,254988.48500,298754.93100,,,2.495
C008120,A,002+0.514,MISSOULA,MISSOULA,JANUARY,2019,TUE,255018.91700,298753.06100,46.8488013091153,-114.027929704783,2.5140000000000002
C008120,A,001+0.860,MISSOULA,MISSOULA,FEBRUARY,2019,FRI,253968.67760,298808.50100,46.8487422227762,-114.042187686418,1.8599999999999999
C008120,A,002+0.057,MISSOULA,MISSOULA,APRIL,2019,TUE,254285.46200,298790.89500,,,2.057
C008120,A,001+0.942,MISSOULA,MISSOULA,JUNE,2019,SUN,254101.02400,298802.62800,,,1.942
C008120,A,002+0.057,MISSOULA,MISSOULA,MARCH,2019,TUE,254284.32000,298791.07400,,,2.057
C008120,A,001+0.825,MISSOULA,MISSOULA,APRIL,2019,FRI,253912.90900,298811.32200,,,1.825
C008120,A,002+0.579,MISSOULA,MISSOULA,FEBRUARY,2019,THU,255124.26900,298748.89500,46.8488013091153,-114.027929704783,2.5789999999999997
C008120,A,001+0.812,MISSOULA,MISSOULA,DECEMBER,2019,FRI,253891.31000,298813.72400,,,1.812
C008120,A,002+0.088,MISSOULA,MISSOULA,JANUARY,2019,MON,254334.42900,298789.30700,46.8487478467132,-114.039709038763,2.088
C008120,A,002+0.576,MISSOULA,MISSOULA,AUGUST,2019,FRI,255120.05100,298749.59400,,,2.576
C008120,A,001+0.577,MISSOULA,MISSOULA,AUGUST,2019,TUE,253513.57200,298833.51700,,,1.577
