CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C011301,A,000+0.000,BILLINGS,YELLOWSTONE,APRIL,2019,TUE,675771.35980,169380.18020,45.7698600435764,-108.52548221364,0.0
C011301,A,000+0.000,BILLINGS,YELLOWSTONE,APRIL,2019,SAT,675771.35980,169380.18020,45.7698600435764,-108.52548221364,0.0
C011301,A,001+0.001,BILLINGS,YELLOWSTONE,APRIL,2019,SAT,675803.82400,167769.71500,45.7553562034587,-108.525323595695,1.001
C011301,A,000+0.000,BILLINGS,YELLOWSTONE,JUNE,2019,TUE,675771.35980,169380.18020,45.7698600435764,-108.52548221364,0.0
C011301,A,000+0.000,BILLINGS,YELLOWSTONE,MARCH,2019,WED,675771.35980,169380.18020,45.7698600435764,-108.52548221364,0.0
C011301,A,000+0.000,BILLINGS,YELLOWSTONE,MARCH,2019,SAT,675771.35980,169380.18020,45.7698600435764,-108.52548221364,0.0
C011301,A,000+0.463,BILLINGS,YELLOWSTONE,JULY,2019,TUE,675789.64400,168635.82200,45.7631602154863,-108.525404999609,0.463
C011301,A,000+0.000,BILLINGS,YELLOWSTONE,JANUARY,2020,WED,675771.35980,169380.18020,45.7698600435764,-108.52548221364,0.0
C011301,A,000+0.836,BILLINGS,YELLOWSTONE,FEBRUARY,2020,TUE,675797.05470,168035.15050,45.757752202971,-108.525367021272,0.836
C011301,A,000+0.528,BILLINGS,YELLOWSTONE,OCTOBER,2020,WED,675791.56100,168530.46900,45.7622235523067,-108.525396615655,0.528
C011301,A,001+0.128,BILLINGS,YELLOWSTONE,JULY,2021,SUN,675809.56800,167565.97900,0,0,1.1280000000000001
C011301,A,000+0.891,BILLINGS,YELLOWSTONE,OCTOBER,2021,THU,675798.55800,167945.95130,45.7569492630266,-108.525361964497,0.891
C011301,A,000+0.836,BILLINGS,YELLOWSTONE,DECEMBER,2021,FRI,675797.05470,168035.15050,45.757752202971,-108.525367021272,0.836
C011301,A,001+0.128,BILLINGS,YELLOWSTONE,NOVEMBER,2021,FRI,675808.10419,167566.14178,45.753529999999998,-108.5253,1.1280000000000001
C011301,A,001+0.128,BILLINGS,YELLOWSTONE,JULY,2021,SUN,675809.56800,167565.97900,0,0,1.1280000000000001
C011301,A,000+0.139,BILLINGS,YELLOWSTONE,DECEMBER,2021,SAT,675764.98025,169156.75727,45.767850000000003,-108.5256,0.139
C011301,A,000+0.135,GREAT FALLS,YELLOWSTONE,DECEMBER,2021,SAT,675776.45400,169162.65900,0,0,0.135
C011301,A,000+0.025,BILLINGS,YELLOWSTONE,MAY,2021,TUE,675776.68900,169340.61500,45.769840000000002,108.5254,0.025
C011301,A,000+0.000,BILLINGS,YELLOWSTONE,AUGUST,2021,FRI,675771.41000,169379.95200,45.7698600435764,-108.52548221364,0.0
C011301,A,000+0.228,BILLINGS,YELLOWSTONE,NOVEMBER,2021,SAT,675766.76322,169013.44262,45.766559999999998,-108.5256,0.228
C011301,A,000+0.276,BILLINGS,YELLOWSTONE,APRIL,2022,SAT,675806.60789,168936.15875,45.765860000000004,-108.52509999999999,0.276
C011301,A,000+0.000,BILLINGS,YELLOWSTONE,JANUARY,2022,SUN,675771.35980,169380.18020,45.7698600435764,-108.52548221364,0.0
C011301,A,000+0.000,BILLINGS,YELLOWSTONE,JANUARY,2022,TUE,675771.35980,169380.18020,45.7698600435764,-108.52548221364,0.0
C011301,A,000+0.188,BILLINGS,YELLOWSTONE,JUNE,2022,WED,675777.72390,169077.28030,45.7671332977537,-108.525448840096,0.188
C011301,A,001+0.001,BILLINGS,YELLOWSTONE,OCTOBER,2023,WED,675803.57600,167769.55000,45.7553562034587,-108.525323595695,1.001
C011301,A,001+0.026,BILLINGS,YELLOWSTONE,OCTOBER,2023,SAT,675806.28600,167730.21900,45.753880000000002,-108.5269,1.026
