CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005205,D,000+0.294,GREAT FALLS,CASCADE,FEBRUARY,2019,FRI,463902.57900,361742.59800,,,0.294
C005205,A,000+0.585,GREAT FALLS,CASCADE,MARCH,2019,MON,463608.46300,361944.05400,,,0.585
C005205,A,000+0.933,GREAT FALLS,CASCADE,NOVEMBER,2019,THU,463923.25300,362372.58300,,,0.933
C005205,A,002+0.687,GREAT FALLS,CASCADE,MARCH,2019,FRI,464797.66900,364486.60700,,,2.6870000000000003
C005205,A,001+0.031,GREAT FALLS,CASCADE,SEPTEMBER,2019,WED,463953.11300,362531.73000,,,1.031
C005205,A,001+0.240,GREAT FALLS,CASCADE,OCTOBER,2019,MON,463946.90929,362854.44034,47.5013752577233,-111.307008333663,1.24
C005205,A,001+0.240,GREAT FALLS,CASCADE,OCTOBER,2019,MON,463946.90929,362854.44034,47.5013752577233,-111.307008333663,1.24
C005205,A,000+0.254,GREAT FALLS,CASCADE,AUGUST,2019,FRI,463946.78400,361789.71100,,,0.254
C005205,A,001+0.293,GREAT FALLS,CASCADE,APRIL,2019,MON,463880.22900,362907.97700,,,1.293
C005205,A,001+0.669,GREAT FALLS,CASCADE,APRIL,2019,WED,463747.78700,363388.55100,,,1.669
C005205,A,001+0.692,GREAT FALLS,CASCADE,DECEMBER,2019,WED,463754.35000,363425.50800,47.5064612526215,-111.309736318551,1.692
C005205,A,001+0.734,GREAT FALLS,CASCADE,AUGUST,2019,FRI,463757.34600,363492.21200,,,1.734
C005205,A,001+0.829,GREAT FALLS,CASCADE,AUGUST,2019,FRI,463807.16300,363634.82500,,,1.829
C005205,A,002+0.043,GREAT FALLS,CASCADE,JUNE,2019,TUE,463958.27300,363940.41100,,,2.043
C005205,A,002+0.467,GREAT FALLS,CASCADE,JULY,2019,THU,464476.85200,364343.02400,47.5151913369396,-111.298797270963,2.467
C005205,A,001+0.336,GREAT FALLS,CASCADE,JUNE,2019,FRI,463821.26200,362945.16000,,,1.336
C005205,A,000+0.003,GREAT FALLS,CASCADE,SEPTEMBER,2019,THU,464233.27900,362039.10700,47.4940463589539,-111.302958686185,0.003
C005205,A,002+0.908,GREAT FALLS,CASCADE,SEPTEMBER,2019,FRI,465115.18800,364637.04400,47.5176140542804,-111.29195213224,2.908
C005205,A,000+0.003,GREAT FALLS,CASCADE,NOVEMBER,2019,SAT,464233.27900,362039.10700,47.4940463589539,-111.302958686185,0.003
C005205,D,000+0.557,GREAT FALLS,CASCADE,FEBRUARY,2019,THU,463599.34200,361886.30200,47.4927156147084,-111.311385467537,0.557
C005205,A,000+0.003,GREAT FALLS,CASCADE,OCTOBER,2020,FRI,464233.40570,362039.05202,47.4940463589539,-111.302958686185,0.003
C005205,A,000+0.896,GREAT FALLS,CASCADE,DECEMBER,2020,MON,463911.76830,362312.90611,,,0.896
C005205,A,000+0.003,GREAT FALLS,CASCADE,MARCH,2020,SUN,464233.40570,362039.05202,47.4940463589539,-111.302958686185,0.003
C005205,A,000+0.180,GREAT FALLS,CASCADE,OCTOBER,2020,SAT,464026.43894,361877.37461,,,0.18
C005205,A,001+0.269,GREAT FALLS,CASCADE,JULY,2020,TUE,463910.67303,362885.87833,,,1.2690000000000001
C005205,A,000+0.003,GREAT FALLS,CASCADE,OCTOBER,2020,FRI,464233.40570,362039.05202,47.4940463589539,-111.302958686185,0.003
C005205,A,000+0.032,GREAT FALLS,CASCADE,MAY,2020,SAT,464220.92800,361995.95700,,,0.032
C005205,A,001+0.559,GREAT FALLS,CASCADE,DECEMBER,2020,THU,463669.07743,363232.81906,,,1.5590000000000002
C005205,A,000+0.819,GREAT FALLS,CASCADE,JUNE,2020,FRI,463879.46900,362194.53400,,,0.819
C005205,A,001+0.563,GREAT FALLS,CASCADE,FEBRUARY,2020,FRI,463671.91923,363238.97616,,,1.563
C005205,A,001+0.695,CASCADE,CASCADE,AUGUST,2020,FRI,463751.44439,363429.66442,,,1.6949999999999998
C005205,A,002+0.386,GREAT FALLS,CASCADE,JULY,2020,FRI,464362.64841,364262.76614,,,2.386
C005205,A,002+0.487,GREAT FALLS,CASCADE,MAY,2020,FRI,464508.64100,364350.09600,,,2.487
C005205,A,002+0.498,GREAT FALLS,CASCADE,JULY,2020,WED,464525.23520,364353.92189,,,2.498
C005205,A,002+0.546,GREAT FALLS,CASCADE,JULY,2020,THU,464598.95300,364376.20100,47.5151913369396,-111.298797270963,2.5460000000000003
C005205,A,000+0.594,GREAT FALLS,CASCADE,OCTOBER,2020,MON,463618.10161,361956.20915,,,0.594
C005205,A,001+0.627,GREAT FALLS,CASCADE,AUGUST,2021,TUE,463725.37240,363325.85820,47.5055706240975,-111.310094329864,1.627
C005205,A,001+0.681,GREAT FALLS,CASCADE,MARCH,2021,SUN,463751.94500,363407.35700,47.5064612526215,-111.309736318551,1.681
C005205,A,000+0.003,GREAT FALLS,CASCADE,JULY,2021,MON,464233.40570,362039.05200,47.4940463589539,-111.302958686185,0.003
C005205,A,001+0.687,GREAT FALLS,CASCADE,MAY,2021,WED,463753.77800,363416.91100,0,0,1.687
C005205,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2021,WED,464233.40570,362039.05202,47.4940985115307,-111.302955296339,0.0
C005205,A,001+0.240,GREAT FALLS,CASCADE,SEPTEMBER,2021,SAT,463946.90930,362854.44030,47.5013752577233,-111.307008333663,1.24
C005205,A,001+0.625,GREAT FALLS,CASCADE,APRIL,2021,SAT,463723.56200,363323.33200,0,0,1.625
C005205,A,000+0.947,GREAT FALLS,CASCADE,APRIL,2021,WED,463927.11300,362393.52600,0,0,0.947
C005205,A,000+0.133,GREAT FALLS,CASCADE,AUGUST,2021,TUE,464063.54600,361945.31400,0,0,0.133
C005205,A,000+0.007,GREAT FALLS,CASCADE,DECEMBER,2021,SAT,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,000+0.007,GREAT FALLS,CASCADE,JUNE,2021,WED,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,000+0.007,GREAT FALLS,CASCADE,NOVEMBER,2021,TUE,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,000+0.007,GREAT FALLS,CASCADE,NOVEMBER,2021,FRI,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,000+0.032,GREAT FALLS,CASCADE,DECEMBER,2021,TUE,464221.05700,361996.25100,0,0,0.032
C005205,A,001+0.978,GREAT FALLS,CASCADE,SEPTEMBER,2022,SUN,463907.29800,363852.36300,0,0,1.978
C005205,A,001+0.936,GREAT FALLS,CASCADE,FEBRUARY,2022,SAT,463876.99000,363792.01900,0,0,1.936
C005205,D,000+0.566,GREAT FALLS,CASCADE,MAY,2022,SAT,463595.15440,361900.07660,47.4927156147084,-111.311385467537,0.566
C005205,A,001+0.273,GREAT FALLS,CASCADE,DECEMBER,2022,FRI,463906.15700,362888.80300,0,0,1.2730000000000001
C005205,A,000+0.007,GREAT FALLS,CASCADE,MAY,2022,THU,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,000+0.007,GREAT FALLS,CASCADE,MARCH,2022,TUE,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,001+0.689,GREAT FALLS,CASCADE,OCTOBER,2022,TUE,463754.31000,363420.66300,47.5064612526215,-111.309736318551,1.689
C005205,A,001+0.691,GREAT FALLS,CASCADE,DECEMBER,2022,WED,463754.74700,363423.61700,47.5064612526215,-111.309736318551,1.6909999999999998
C005205,A,000+0.007,GREAT FALLS,CASCADE,FEBRUARY,2022,WED,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,000+0.007,GREAT FALLS,CASCADE,MAY,2022,TUE,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,001+0.573,GREAT FALLS,CASCADE,AUGUST,2022,THU,463678.01500,363252.75500,0,0,1.573
C005205,A,001+0.692,GREAT FALLS,CASCADE,OCTOBER,2022,WED,463755.17200,363425.07900,47.5064612526215,-111.309736318551,1.692
C005205,A,001+0.248,GREAT FALLS,CASCADE,JUNE,2022,THU,463937.78100,362863.72700,47.5013752577233,-111.307008333663,1.248
C005205,A,000+0.004,GREAT FALLS,CASCADE,AUGUST,2022,MON,464233.73200,362038.50700,47.4940463589539,-111.302958686185,0.004
C005205,D,000+0.421,NOT IN CITY LIMITS,CASCADE,DECEMBER,2022,MON,463712.64296,361714.86648,47.491073693431503,-111.30976901802499,0.421
C005205,A,000+0.558,GREAT FALLS,CASCADE,DECEMBER,2022,MON,463604.99800,361901.54200,47.4927156147084,-111.311385467537,0.558
C005205,A,001+0.239,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,463946.81200,362853.45400,47.5013752577233,-111.307008333663,1.2389999999999999
C005205,A,000+0.003,GREAT FALLS,CASCADE,NOVEMBER,2022,WED,464232.38600,362039.15300,47.4940463589539,-111.302958686185,0.003
C005205,A,000+0.558,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,463604.84000,361901.54900,47.4927156147084,-111.311385467537,0.558
C005205,A,002+0.373,GREAT FALLS,CASCADE,APRIL,2022,TUE,464329.22600,364310.40300,0,0,2.373
C005205,A,000+0.865,GREAT FALLS,CASCADE,APRIL,2022,MON,463902.81400,362264.96300,0,0,0.865
C005205,D,000+0.734,GREAT FALLS,CASCADE,FEBRUARY,2023,WED,463759.71100,362095.44900,0,0,0.734
C005205,A,002+0.546,GREAT FALLS,CASCADE,MARCH,2023,FRI,464600.47300,364375.18800,47.5151913369396,-111.298797270963,2.5460000000000003
C005205,A,002+0.546,GREAT FALLS,CASCADE,JUNE,2023,MON,464599.93500,364374.98000,47.5151913369396,-111.298797270963,2.5460000000000003
C005205,A,001+0.818,GREAT FALLS,CASCADE,MAY,2023,SAT,463797.75800,363620.81200,0,0,1.818
C005205,A,001+0.804,GREAT FALLS,CASCADE,JULY,2023,MON,463788.24500,363599.02800,0,0,1.804
C005205,A,000+0.003,GREAT FALLS,CASCADE,OCTOBER,2023,THU,464233.62800,362039.38800,47.4940463589539,-111.302958686185,0.003
C005205,A,002+0.518,GREAT FALLS,CASCADE,NOVEMBER,2023,SUN,464556.56600,364361.23700,0,0,2.518
C005205,A,000+0.003,GREAT FALLS,CASCADE,SEPTEMBER,2023,SAT,464230.06939,362040.40573,47.494109999999999,-111.303,0.003
C005205,A,001+0.911,GREAT FALLS,CASCADE,APRIL,2023,SAT,463861.42400,363756.14400,0,0,1.911
C005205,A,002+0.546,GREAT FALLS,CASCADE,JUNE,2023,SAT,464600.47300,364375.18800,47.5151913369396,-111.298797270963,2.5460000000000003
C005205,A,000+0.004,GREAT FALLS,CASCADE,SEPTEMBER,2023,SAT,464233.57100,362038.73000,47.4940463589539,-111.302958686185,0.004
C005205,A,000+0.559,GREAT FALLS,CASCADE,JUNE,2023,THU,463604.14700,361902.49100,47.4927156147084,-111.311385467537,0.559
C005205,A,001+0.692,GREAT FALLS,CASCADE,FEBRUARY,2023,TUE,463754.60700,363424.17500,47.5064612526215,-111.309736318551,1.692
C005205,A,000+0.003,GREAT FALLS,CASCADE,MARCH,2023,TUE,464233.65600,362039.00100,47.4940463589539,-111.302958686185,0.003
C005205,A,000+0.558,GREAT FALLS,CASCADE,MAY,2023,FRI,463604.15000,361902.20500,47.4927156147084,-111.311385467537,0.558
C005205,A,000+0.558,GREAT FALLS,CASCADE,JANUARY,2023,SUN,463604.94100,361902.29200,47.4927156147084,-111.311385467537,0.558
C005205,A,000+0.003,GREAT FALLS,CASCADE,MARCH,2023,SUN,464233.65600,362039.00100,47.4940463589539,-111.302958686185,0.003
C005205,A,000+0.003,GREAT FALLS,CASCADE,MARCH,2023,SUN,464233.65600,362039.00100,47.4940463589539,-111.302958686185,0.003
C005205,A,000+0.003,GREAT FALLS,CASCADE,MARCH,2023,SAT,464233.65600,362039.00100,47.4940463589539,-111.302958686185,0.003
C005205,A,001+0.240,GREAT FALLS,CASCADE,FEBRUARY,2023,TUE,463946.92800,362854.68200,47.5013752577233,-111.307008333663,1.24
C005205,A,000+0.003,GREAT FALLS,CASCADE,JULY,2023,WED,464233.39000,362039.00400,47.4940463589539,-111.302958686185,0.003
C005205,A,001+0.692,GREAT FALLS,CASCADE,FEBRUARY,2023,TUE,463754.60700,363424.17500,47.5064612526215,-111.309736318551,1.692
C005205,A,000+0.410,GREAT FALLS,CASCADE,SEPTEMBER,2023,WED,463725.35937,361714.16211,47.491070000000001,-111.3096,0.41
C005205,A,000+0.003,GREAT FALLS,CASCADE,JANUARY,2023,MON,464233.39300,362039.07700,47.4940463589539,-111.302958686185,0.003
C005205,A,001+0.393,GREAT FALLS,CASCADE,JUNE,2023,TUE,463747.34600,362999.77800,0,0,1.393
C005205,A,001+0.439,GREAT FALLS,CASCADE,OCTOBER,2023,MON,463696.57500,363052.12700,0,0,1.439
C005205,A,001+0.515,GREAT FALLS,CASCADE,MARCH,2023,SUN,463652.42900,363163.51000,0,0,1.5150000000000001
C005205,A,001+0.546,GREAT FALLS,CASCADE,JUNE,2023,MON,463662.26200,363212.26600,0,0,1.546
