CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C048245,A,000+0.494,NOT IN CITY LIMITS,STILLWATER,NOVEMBER,2019,WED,620409.59386,153905.78293,,,0.494
C048245,A,017+0.238,NOT IN CITY LIMITS,STILLWATER,OCTOBER,2019,TUE,644893.92836,153712.44522,,,17.238
C048245,A,017+0.653,NOT IN CITY LIMITS,STILLWATER,SEPTEMBER,2019,MON,645526.88548,153928.86301,,,17.653
C048245,A,005+0.461,NOT IN CITY LIMITS,STILLWATER,APRIL,2019,TUE,627004.35077,150490.37212,,,5.461
C048245,A,017+0.672,NOT IN CITY LIMITS,STILLWATER,SEPTEMBER,2019,THU,645547.20417,153955.63762,,,17.672
C048245,A,001+0.512,NOT IN CITY LIMITS,STILLWATER,JUNE,2019,FRI,622044.50288,153716.47006,,,1.512
C048245,A,001+0.977,NOT IN CITY LIMITS,STILLWATER,JULY,2020,FRI,622746.40627,153515.05165,,,1.9769999999999999
C048245,A,000+0.611,NOT IN CITY LIMITS,STILLWATER,JANUARY,2020,TUE,620597.61053,153885.90032,45.634335856964398,-109.235747740069,0.611
C048245,A,016+0.541,NOT IN CITY LIMITS,STILLWATER,OCTOBER,2020,FRI,643832.10452,153331.19447,,,16.541
C048245,A,012+0.579,NOT IN CITY LIMITS,STILLWATER,NOVEMBER,2020,MON,637803.82320,151244.80073,,,12.579
C048245,A,001+0.882,NOT IN CITY LIMITS,STILLWATER,MARCH,2020,FRI,622596.52024,153509.48408,,,1.8820000000000001
C048245,A,008+0.015,NOT IN CITY LIMITS,STILLWATER,OCTOBER,2020,SAT,630989.27921,149442.95628,,,8.015
C048245,A,011+0.076,NOT IN CITY LIMITS,STILLWATER,MARCH,2020,FRI,635665.11829,150115.98858,,,11.076
C048245,A,008+0.937,NOT IN CITY LIMITS,STILLWATER,JULY,2021,THU,632441.35847,149188.40912,45.591595216856902,-109.084123442845,8.937
C048245,A,002+0.143,NOT IN CITY LIMITS,STILLWATER,DECEMBER,2021,FRI,623000.50316,153602.16242,45.631704955279602,-109.20493437661101,2.143
C048245,A,016+0.866,NOT IN CITY LIMITS,STILLWATER,FEBRUARY,2021,MON,644234.16027,153470.68077,45.6294693935791,-108.932554482954,16.866
C048245,A,007+0.430,NOT IN CITY LIMITS,STILLWATER,FEBRUARY,2021,MON,630020.84544,149658.66947,45.5959389216618,-109.115122662172,7.43
C048245,A,011+0.697,NOT IN CITY LIMITS,STILLWATER,JUNE,2021,SAT,636461.30360,150616.11058,45.6042404952544,-109.032482344243,11.697
C048245,A,008+0.981,NOT IN CITY LIMITS,STILLWATER,JANUARY,2021,FRI,632460.33772,149184.65318,45.5915605061308,-109.083880401921,8.981
C048245,A,010+0.388,NOT IN CITY LIMITS,STILLWATER,OCTOBER,2021,MON,634721.81407,149527.39841,45.594533308714702,-109.054865437025,10.388
C048245,A,003+0.368,NOT IN CITY LIMITS,STILLWATER,NOVEMBER,2022,WED,624293.81312,152157.04657,45.618653649071099,-109.18841686183499,3.368
C048245,A,016+0.143,NOT IN CITY LIMITS,STILLWATER,SEPTEMBER,2022,FRI,643218.69972,153146.80833,45.626620000000003,-108.94561,16.143
C048245,A,016+0.627,NOT IN CITY LIMITS,STILLWATER,DECEMBER,2022,TUE,643962.15555,153379.11373,45.628662973820198,-108.93605215546199,16.627
C048245,A,003+0.672,NOT IN CITY LIMITS,STILLWATER,AUGUST,2022,TUE,624405.93254,151700.64608,45.614541972812397,-109.187002267832,3.672
C048245,A,014+0.506,NOT IN CITY LIMITS,STILLWATER,MARCH,2022,WED,640671.97383,152428.92600,45.620316517542697,-108.978338585494,14.506
C048245,A,011+0.911,NOT IN CITY LIMITS,STILLWATER,NOVEMBER,2023,SUN,636829.44538,150772.58530,45.605628889379297,-109.027749938122,11.911
C048245,A,015+0.911,NOT IN CITY LIMITS,STILLWATER,JULY,2023,THU,642854.17388,153047.44716,45.625748875110602,-108.95029476392,15.911
C048245,A,002+0.995,NOT IN CITY LIMITS,STILLWATER,JULY,2023,THU,623988.41926,152679.60868,45.623367635034398,-109.19230735746,2.995
C048245,A,009+0.944,NOT IN CITY LIMITS,STILLWATER,SEPTEMBER,2023,SUN,634062.51951,149298.96572,45.592510819238697,-109.06333375991299,9.943999999999999
C048245,A,001+0.572,NOT IN CITY LIMITS,STILLWATER,JUNE,2023,SAT,622140.18001,153700.77662,45.632621121815099,-109.21596648308299,1.572
