CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005809,D,001+0.094,HELENA,LEWIS AND CLARK,JULY,2019,SAT,407039.71300,265736.64200,46.6132042138397,-112.020844271079,1.094
C005809,A,002+0.377,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2019,MON,407082.20080,267799.75005,46.6319843973625,-112.021184600844,2.377
C005809,A,002+0.165,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,THU,407078.46377,267458.42222,,,2.165
C005809,A,001+0.789,HELENA,LEWIS AND CLARK,SEPTEMBER,2019,SAT,407066.23784,266852.10225,,,1.7890000000000001
C005809,A,001+0.780,HELENA,LEWIS AND CLARK,AUGUST,2019,TUE,407064.03500,266837.86200,46.6233031816551,-112.021022222608,1.78
C005809,A,001+0.769,HELENA,LEWIS AND CLARK,SEPTEMBER,2019,SAT,407064.03500,266820.82900,46.6233031816551,-112.021022222608,1.7690000000000001
C005809,A,001+0.657,HELENA,LEWIS AND CLARK,MARCH,2019,WED,407059.87300,266640.11500,46.6217784549977,-112.020994592974,1.657
C005809,A,001+0.656,HELENA,LEWIS AND CLARK,MARCH,2019,TUE,407060.29700,266637.47000,46.6217784549977,-112.020994592974,1.6560000000000001
C005809,A,000+0.621,HELENA,LEWIS AND CLARK,NOVEMBER,2019,SUN,407021.85500,264976.00700,46.6065418503779,-112.02072258408,0.621
C005809,A,001+0.585,HELENA,LEWIS AND CLARK,DECEMBER,2019,WED,407055.69100,266524.53137,,,1.585
C005809,A,000+0.625,HELENA,LEWIS AND CLARK,NOVEMBER,2019,THU,407027.24800,264982.85100,46.6065418503779,-112.02072258408,0.625
C005809,A,001+0.542,HELENA,LEWIS AND CLARK,SEPTEMBER,2019,WED,407061.12531,266455.43964,,,1.542
C005809,A,000+0.640,HELENA,LEWIS AND CLARK,DECEMBER,2019,MON,407014.47082,265006.35554,46.6065418503779,-112.02072258408,0.64
C005809,A,001+0.534,HELENA,LEWIS AND CLARK,SEPTEMBER,2019,WED,407060.69630,266442.11473,,,1.534
