CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C056788,A,002+0.915,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2019,MON,683502.50770,180860.71160,,,2.915
C056788,A,001+0.320,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2019,MON,681709.13672,179007.23476,45.8554448642182,-108.447684941984,1.32
C056788,A,001+0.339,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,WED,681742.16200,179017.55200,,,1.339
C056788,A,005+0.508,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,SUN,686474.36969,183923.63254,,,5.508
C056788,A,003+0.099,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,SAT,683715.82567,181057.90422,,,3.099
C056788,A,002+0.187,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,SUN,682706.17526,180001.51321,,,2.187
C056788,A,002+0.255,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,MON,682773.02434,180088.55378,,,2.255
C056788,A,005+0.536,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,THU,686516.06696,183944.80138,45.8998462273246,-108.384039652843,5.536
C056788,A,002+0.284,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,WED,682814.14806,180114.42562,,,2.284
C056788,A,002+0.549,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,SUN,683103.47385,180427.10677,,,2.549
C056788,A,004+0.620,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,SAT,685396.45881,182835.72697,,,4.62
C056788,A,003+0.977,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,WED,684702.89437,182070.38363,,,3.977
C056788,A,003+0.347,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2019,THU,683991.21611,181348.49769,,,3.347
C056788,A,002+0.767,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,WED,683324.25576,180701.53354,,,2.767
C056788,A,002+0.796,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,SAT,683380.16588,180712.39528,,,2.7960000000000003
C056788,A,004+0.651,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,FRI,685455.31914,182847.47156,,,4.651
C056788,A,000+0.959,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,SUN,681333.25861,178620.57352,,,0.959
C056788,A,005+0.373,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,THU,686325.03917,183762.66584,,,5.373
C056788,A,007+0.104,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2019,THU,688851.86475,184231.16925,,,7.104
C056788,A,006+0.910,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2019,TUE,688576.46406,184214.33368,,,6.91
C056788,A,008+0.224,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,MON,690670.61958,184401.15075,,,8.224
C056788,A,000+0.547,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,THU,680871.46728,178143.86493,,,0.547
C056788,A,007+1.009,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,MON,690300.39164,184378.47528,,,8.009
C056788,A,007+0.674,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,MON,689763.92470,184324.04420,45.9025928862192,-108.342578012424,7.674
C056788,A,006+0.695,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,WED,688232.01641,184184.33772,,,6.695
C056788,A,006+0.972,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,TUE,688676.44173,184221.30325,,,6.9719999999999995
C056788,A,007+0.536,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,SUN,689541.24450,184313.09661,,,7.536
C056788,A,000+0.600,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,FRI,680926.59943,178209.61476,,,0.6
C056788,A,002+0.551,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,TUE,683104.73019,180431.45462,,,2.551
C056788,A,002+0.631,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,WED,683192.20700,180524.01100,,,2.6310000000000002
C056788,A,004+0.002,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,FRI,684686.68699,182138.20662,,,4.002
C056788,A,002+0.654,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2020,MON,683203.31425,180566.41187,,,2.654
C056788,A,002+0.664,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,SAT,683216.78845,180575.00959,,,2.664
C056788,A,002+0.666,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,SUN,683234.74700,180561.77700,,,2.666
C056788,A,002+0.730,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2020,SAT,683303.89527,180639.32437,,,2.73
C056788,A,008+0.449,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,THU,691030.49717,184440.12734,,,8.449
C056788,A,003+0.133,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,FRI,683753.19758,181099.49205,,,3.133
C056788,A,004+0.566,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2020,MON,685367.85263,182742.50762,,,4.566
C056788,A,000+0.883,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,SAT,681255.47448,178525.82756,,,0.883
C056788,A,003+0.035,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,FRI,683643.78064,180985.88517,,,3.035
C056788,A,000+0.794,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2020,SUN,681149.30864,178428.97232,,,0.794
C056788,A,004+0.887,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,WED,685713.03685,183126.61410,,,4.8870000000000005
C056788,A,004+0.909,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SAT,685741.23184,183149.34836,,,4.909
C056788,A,006+0.297,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,THU,687596.66892,184126.70139,,,6.297
C056788,A,001+0.004,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,TUE,681355.00307,178643.47012,,,1.004
C056788,A,001+0.025,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,WED,681390.85433,178655.16999,,,1.025
C056788,A,005+0.479,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,SUN,686439.50111,183890.68345,,,5.479
C056788,A,005+0.569,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,SAT,686564.34400,183968.09100,45.8998462273246,-108.384039652843,5.569
C056788,A,002+0.265,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,MON,682784.07348,180101.15093,,,2.265
C056788,A,000+0.840,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,SUN,681215.23092,178467.05482,,,0.84
C056788,A,000+0.861,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,SUN,681231.95879,178499.06163,,,0.861
C056788,A,005+0.741,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2021,THU,686825.77016,184050.50455,45.900559999999999,-108.38063,5.741
