CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005965,A,003+0.162,NOT IN CITY LIMITS,MISSOULA,JULY,2019,THU,251071.11900,300588.04200,46.8632318659977,-114.081395090387,3.162
C005965,A,001+0.140,MISSOULA,MISSOULA,JANUARY,2019,THU,254320.01400,300407.03900,,,1.1400000000000001
C005965,A,001+0.133,MISSOULA,MISSOULA,MARCH,2019,FRI,254330.34200,300407.70200,,,1.133
C005965,A,000+0.726,MISSOULA,MISSOULA,SEPTEMBER,2019,SAT,254985.44040,300385.52240,46.8634426295562,-114.030066825561,0.726
C005965,A,000+0.634,MISSOULA,MISSOULA,OCTOBER,2019,SAT,255132.05500,300375.56800,46.8634451888539,-114.0281670767,0.634
C005965,A,000+0.922,MISSOULA,MISSOULA,DECEMBER,2019,TUE,254670.75600,300390.58500,46.8633187118377,-114.034220162566,0.922
C005965,A,000+0.217,MISSOULA,MISSOULA,JANUARY,2019,MON,255802.09100,300335.06500,,,0.217
C005965,A,002+0.655,NOT IN CITY LIMITS,MISSOULA,JANUARY,2019,FRI,251885.80685,300543.27112,,,2.6550000000000002
C005965,A,001+0.175,MISSOULA,MISSOULA,OCTOBER,2020,MON,254264.24320,300411.24280,46.8632974927979,-114.039641113794,1.175
C005965,A,001+0.175,MISSOULA,MISSOULA,OCTOBER,2020,FRI,254264.24320,300411.24280,46.8632974927979,-114.039641113794,1.175
C005965,A,000+0.469,MISSOULA,MISSOULA,OCTOBER,2020,FRI,255398.32000,300360.68800,,,0.469
C005965,A,001+0.418,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2020,TUE,253872.30200,300432.35500,46.8632862224659,-114.044664505033,1.418
C005965,A,001+0.175,MISSOULA,MISSOULA,MARCH,2020,FRI,254264.24320,300411.24280,46.8632974927979,-114.039641113794,1.175
C005965,A,001+0.681,MISSOULA,MISSOULA,JANUARY,2020,SUN,253450.13500,300457.16000,46.8632828545297,-114.050284363125,1.681
C005965,A,000+0.761,MISSOULA,MISSOULA,MARCH,2020,MON,254928.58600,300386.07100,,,0.761
C005965,A,000+0.715,MISSOULA,MISSOULA,MARCH,2020,SUN,255003.45500,300385.31600,,,0.715
C005965,A,001+0.175,MISSOULA,MISSOULA,MARCH,2020,FRI,254264.24320,300411.24280,46.8632974927979,-114.039641113794,1.175
C005965,A,000+0.189,MISSOULA,MISSOULA,MARCH,2021,MON,255847.69000,300329.48000,46.86338682813,-114.018561337996,0.189
C005965,A,001+0.180,MISSOULA,MISSOULA,NOVEMBER,2021,WED,254256.13450,300411.64250,46.8632974927979,-114.039641113794,1.18
C005965,A,001+0.180,MISSOULA,MISSOULA,MARCH,2021,TUE,254256.13450,300411.64250,46.8632974927979,-114.039641113794,1.18
C005965,A,001+0.946,NOT IN CITY LIMITS,MISSOULA,MAY,2021,FRI,253022.27128,300488.01760,46.863339312732,-114.055863636831,1.946
C005965,A,001+0.175,MISSOULA,MISSOULA,NOVEMBER,2021,TUE,254264.11200,300411.63500,46.8632974927979,-114.039641113794,1.175
C005965,A,000+0.636,MISSOULA,MISSOULA,JULY,2021,MON,255130.03000,300377.42000,46.8634451888539,-114.0281670767,0.636
C005965,A,001+0.192,MISSOULA,MISSOULA,JULY,2022,WED,254236.19823,300408.62681,46.8632974927979,-114.039641113794,1.192
C005965,A,001+0.180,MISSOULA,MISSOULA,FEBRUARY,2022,SAT,254256.13450,300411.64250,46.8632974927979,-114.039641113794,1.18
C005965,A,000+0.029,MISSOULA,MISSOULA,JUNE,2022,THU,256090.67203,300270.14746,46.86298,-114.0155,0.029
C005965,A,003+0.159,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,TUE,251075.82315,300588.46075,46.863220528323502,-114.081439722453,3.159
C005965,A,000+0.457,MISSOULA,MISSOULA,DECEMBER,2022,THU,255416.53438,300360.28479,46.863439999999997,-114.0244,0.457
C005965,A,000+0.637,MISSOULA,MISSOULA,JULY,2022,WED,255127.50861,300378.11849,46.8634451888539,-114.0281670767,0.637
C005965,A,000+0.974,MISSOULA,MISSOULA,MAY,2022,MON,254586.53327,300394.98564,46.863320000000002,-114.03530000000001,0.974
C005965,A,000+0.864,MISSOULA,MISSOULA,DECEMBER,2022,SAT,254762.40782,300400.37343,46.863460000000003,-114.033,0.864
C005965,A,001+0.174,MISSOULA,MISSOULA,AUGUST,2022,TUE,254264.75700,300411.42700,46.8632974927979,-114.039641113794,1.174
C005965,A,001+0.173,MISSOULA,MISSOULA,JULY,2022,WED,254266.82162,300410.18855,46.8632974927979,-114.039641113794,1.173
C005965,A,001+0.168,MISSOULA,MISSOULA,NOVEMBER,2023,WED,254274.55790,300411.96544,46.863309999999998,-114.0394,1.168
C005965,A,000+0.966,NOT IN CITY LIMITS,MISSOULA,JANUARY,2023,SUN,254599.28985,300391.59519,46.863296178863301,-114.03513030466399,0.966
C005965,A,001+0.175,MISSOULA,MISSOULA,JANUARY,2023,THU,254264.18000,300411.22300,46.8632974927979,-114.039641113794,1.175
C005965,A,001+0.893,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2023,WED,253109.47932,300482.55527,46.863335855585703,-114.05471699757599,1.893
C005965,A,001+0.178,MISSOULA,MISSOULA,JANUARY,2023,SUN,254259.14969,300409.52081,46.863280000000003,-114.03959999999999,1.178
C005965,A,002+0.219,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2023,THU,252587.53267,300516.64954,46.863368971520103,-114.061580791777,2.219
C005965,A,002+0.441,NOT IN CITY LIMITS,MISSOULA,MAY,2023,MON,252230.19536,300536.71999,46.863362011128601,-114.066277414946,2.441
C005965,A,001+0.175,MISSOULA,MISSOULA,AUGUST,2023,SAT,254263.77600,300411.97800,46.8632974927979,-114.039641113794,1.175
C005965,A,003+0.042,NOT IN CITY LIMITS,MISSOULA,JULY,2023,FRI,251263.76524,300578.51218,46.863230000000001,-114.07897,3.042
C005965,A,001+0.175,MISSOULA,MISSOULA,JANUARY,2023,FRI,254264.27900,300411.30400,46.8632974927979,-114.039641113794,1.175
