CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C008115,A,000+0.649,MISSOULA,MISSOULA,MAY,2019,TUE,259522.18900,301639.73200,,,0.649
C008115,D,000+0.048,MISSOULA,MISSOULA,FEBRUARY,2019,WED,258795.74600,301002.22300,46.8708342803684,-113.980813207383,0.048
C008115,A,003+0.810,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2019,SUN,260659.94036,306122.46552,46.917924129551999,-113.960006932968,3.81
C008115,A,000+0.163,MISSOULA,MISSOULA,MARCH,2019,SAT,258935.18000,301122.60400,46.8721212917267,-113.978834737693,0.163
C008115,A,002+0.344,MISSOULA,MISSOULA,FEBRUARY,2019,FRI,260131.05800,304125.46300,46.8997110678824,-113.965617751421,2.344
C008115,A,000+0.312,MISSOULA,MISSOULA,MAY,2019,THU,259115.19400,301279.99200,,,0.312
C008115,A,000+0.381,MISSOULA,MISSOULA,OCTOBER,2019,MON,259198.37900,301353.40600,46.8742741753301,-113.975661318663,0.381
C008115,A,002+0.092,MISSOULA,MISSOULA,MARCH,2019,MON,260095.52100,303734.50500,46.8960912835256,-113.965621142895,2.092
C008115,A,000+0.648,MISSOULA,MISSOULA,MAY,2019,MON,259520.03700,301638.92500,,,0.648
C008115,A,002+0.091,MISSOULA,MISSOULA,OCTOBER,2019,WED,260095.52100,303733.67800,46.8960912835256,-113.965621142895,2.091
C008115,A,001+0.934,MISSOULA,MISSOULA,JANUARY,2019,TUE,260080.57200,303481.21300,46.8937944132607,-113.965628335512,1.9340000000000002
C008115,A,002+0.599,MISSOULA,MISSOULA,NOVEMBER,2020,TUE,260508.54400,304187.59000,,,2.599
C008115,A,000+0.444,MISSOULA,MISSOULA,FEBRUARY,2020,WED,259274.01100,301421.76600,,,0.444
C008115,A,000+0.603,MISSOULA,MISSOULA,DECEMBER,2020,THU,259466.68220,301590.84150,46.8765902144454,-113.972259048289,0.603
C008115,A,002+0.583,MISSOULA,MISSOULA,JANUARY,2021,FRI,260495.22900,304165.42100,0,0,2.583
C008115,A,001+0.834,MISSOULA,MISSOULA,OCTOBER,2021,FRI,260070.60100,303320.19200,46.8924381537986,-113.96563699873,1.834
C008115,D,000+0.035,MISSOULA,MISSOULA,OCTOBER,2021,MON,258779.48530,300989.62250,46.8708342803684,-113.980813207383,0.035
C008115,A,001+0.786,MISSOULA,MISSOULA,JULY,2021,THU,260065.39700,303242.46300,0,0,1.786
C008115,A,003+0.992,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2021,SUN,260679.54083,306415.22828,46.920564982357,-113.959968740279,3.992
C008115,A,000+0.292,MISSOULA,MISSOULA,SEPTEMBER,2022,TUE,259091.81420,301259.38740,46.8734190775562,-113.976922980604,0.292
C008115,A,000+0.120,MISSOULA,MISSOULA,AUGUST,2022,WED,258884.55910,301074.38168,46.871650000000002,-113.9795,0.12
C008115,A,001+0.310,MISSOULA,MISSOULA,FEBRUARY,2023,SUN,260025.46628,302478.09365,46.88485,-113.96559999999999,1.31
C008115,A,000+0.513,MISSOULA,MISSOULA,MAY,2023,WED,259358.72557,301492.38371,46.87565,-113.9736,0.513
C008115,A,000+0.270,MISSOULA,MISSOULA,JANUARY,2023,TUE,259061.80916,301237.83760,46.87321,-113.9773,0.27
C008115,A,000+0.170,MISSOULA,MISSOULA,JANUARY,2023,MON,258941.29844,301132.33913,46.872199999999999,-113.97880000000001,0.17
C008115,A,002+0.636,MISSOULA,MISSOULA,JANUARY,2023,FRI,260522.98403,304245.80716,46.90099,-113.96040000000001,2.636
C008115,A,001+0.829,MISSOULA,MISSOULA,MAY,2023,THU,260065.46999,303312.65274,46.89237,-113.9657,1.829
C008115,A,003+0.996,NOT IN CITY LIMITS,MISSOULA,JUNE,2023,FRI,260682.99264,306419.76351,46.920607504744503,-113.959926858781,3.996
