CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C007611,A,000+0.002,NOT IN CITY LIMITS,CASCADE,AUGUST,2019,SAT,446723.89693,369911.03763,47.5610989263069,-111.538104333379,0.002
C007611,A,004+0.854,NOT IN CITY LIMITS,CASCADE,AUGUST,2019,SAT,454158.93490,367359.13992,,,4.854
C007611,A,002+1.058,NOT IN CITY LIMITS,CASCADE,OCTOBER,2019,WED,451276.32142,368013.54111,,,3.058
C007611,A,005+0.082,NOT IN CITY LIMITS,CASCADE,OCTOBER,2019,SAT,454466.76508,367146.35221,,,5.082
C007611,A,006+0.106,NOT IN CITY LIMITS,CASCADE,DECEMBER,2019,TUE,455993.46336,366266.57710,,,6.106
C007611,A,002+0.280,NOT IN CITY LIMITS,CASCADE,JUNE,2019,TUE,450094.48759,368439.45690,,,2.2800000000000002
C007611,A,006+0.204,NOT IN CITY LIMITS,CASCADE,MAY,2019,FRI,456136.59359,366198.11165,,,6.204
C007611,A,006+0.275,NOT IN CITY LIMITS,CASCADE,SEPTEMBER,2019,SAT,456241.02617,366151.54671,,,6.275
C007611,A,002+0.156,NOT IN CITY LIMITS,CASCADE,APRIL,2019,TUE,449913.15970,368525.44872,,,2.156
C007611,A,001+0.630,NOT IN CITY LIMITS,CASCADE,MAY,2019,TUE,449133.51980,368836.31714,47.551999151326,-111.5059304056,1.63
C007611,A,001+0.625,NOT IN CITY LIMITS,CASCADE,MAY,2019,TUE,449123.17799,368833.16145,47.551999151326,-111.5059304056,1.625
C007611,A,003+0.594,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2019,SAT,452276.83221,367897.40387,,,3.594
C007611,A,001+0.618,NOT IN CITY LIMITS,CASCADE,AUGUST,2019,MON,449116.30800,368842.55900,47.551999151326,-111.5059304056,1.6179999999999999
C007611,A,007+0.321,NOT IN CITY LIMITS,CASCADE,MAY,2019,FRI,457748.45940,365553.21323,,,7.321
C007611,A,007+0.501,NOT IN CITY LIMITS,CASCADE,JANUARY,2019,SUN,458013.57692,365437.27334,,,7.501
C007611,A,006+0.377,NOT IN CITY LIMITS,CASCADE,MAY,2019,WED,456404.41497,366120.69846,,,6.377
C007611,A,003+0.185,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2020,FRI,451626.72402,368003.41338,,,3.185
C007611,A,003+0.082,NOT IN CITY LIMITS,CASCADE,DECEMBER,2020,WED,451462.21100,368027.15800,,,3.082
C007611,A,007+0.667,NOT IN CITY LIMITS,CASCADE,JUNE,2020,SAT,458263.72479,365341.69009,,,7.667
C007611,A,002+1.059,NOT IN CITY LIMITS,CASCADE,JUNE,2020,MON,451283.55264,368053.10427,47.545394258835103,-111.47687248044799,3.059
C007611,A,007+0.594,NOT IN CITY LIMITS,CASCADE,MARCH,2020,MON,458153.98309,365382.88994,,,7.594
C007611,A,005+0.001,NOT IN CITY LIMITS,CASCADE,SEPTEMBER,2020,MON,454357.79173,367219.31414,,,5.001
C007611,A,002+0.953,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2020,THU,451117.86900,368087.45300,47.5456332825591,-111.478883473486,2.953
C007611,A,005+0.663,NOT IN CITY LIMITS,CASCADE,MAY,2020,TUE,455222.40708,366595.92016,,,5.663
C007611,A,005+0.922,NOT IN CITY LIMITS,CASCADE,MARCH,2020,FRI,455602.57645,366426.62367,,,5.922
C007611,A,006+0.019,CASCADE,CASCADE,OCTOBER,2020,SUN,455861.20339,366313.73984,,,6.019
C007611,A,003+0.437,NOT IN CITY LIMITS,CASCADE,DECEMBER,2020,THU,452028.89102,367959.45464,,,3.437
C007611,A,006+0.630,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2020,FRI,456770.15018,365937.79160,,,6.63
C007611,A,001+0.384,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2020,TUE,448762.27011,368974.13988,,,1.384
C007611,A,006+0.345,NOT IN CITY LIMITS,CASCADE,JANUARY,2020,THU,456347.89420,366115.61641,,,6.345
C007611,A,005+0.779,NOT IN CITY LIMITS,CASCADE,SEPTEMBER,2020,SUN,455387.52983,366511.49513,,,5.779
C007611,A,006+0.113,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2020,SAT,456001.23735,366255.16739,,,6.113
C007611,A,006+0.960,NOT IN CITY LIMITS,CASCADE,JUNE,2021,SUN,456984.59425,365852.95284,47.52687,-111.40041,6.96
C007611,A,006+0.617,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2021,TUE,456470.03911,366059.07586,47.5286118957131,-111.407311471532,6.617
C007611,A,004+0.510,NOT IN CITY LIMITS,CASCADE,SEPTEMBER,2021,TUE,453708.39987,367676.74199,47.542554497744398,-111.444528410104,4.51
C007611,A,004+0.499,NOT IN CITY LIMITS,CASCADE,JULY,2021,SUN,453695.68531,367691.30196,47.542682647705099,-111.444702148438,4.499
C007611,A,004+0.051,NOT IN CITY LIMITS,CASCADE,OCTOBER,2021,WED,452993.46065,367840.97647,47.543871942476898,-111.45408200018601,4.051
C007611,A,007+0.671,NOT IN CITY LIMITS,CASCADE,SEPTEMBER,2021,SUN,458269.07800,365340.91500,47.522544553004401,-111.38320229913199,7.671
C007611,A,003+0.254,NOT IN CITY LIMITS,CASCADE,JUNE,2021,SUN,451552.39062,368014.80187,47.5451106713499,-111.473287533687,3.254
C007611,A,003+0.141,NOT IN CITY LIMITS,CASCADE,APRIL,2021,SAT,451367.95443,368040.55247,47.5453004995131,-111.475746804264,3.141
C007611,A,002+0.976,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2021,SAT,451152.65048,368075.26276,47.545563865427297,-111.478619248814,2.976
C007611,A,002+0.863,NOT IN CITY LIMITS,CASCADE,APRIL,2021,FRI,450932.81033,368129.54719,47.546002226065,-111.481558577182,2.863
C007611,A,001+0.624,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2021,WED,449123.91800,368835.26600,47.551999151326,-111.5059304056,1.624
C007611,A,002+0.454,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2021,SAT,450313.19478,368355.80830,47.5478964296524,-111.489868019688,2.454
C007611,A,007+0.669,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2022,WED,458267.12386,365342.27923,47.522554310751097,-111.383211029302,7.6690000000000005
C007611,A,000+0.003,NOT IN CITY LIMITS,CASCADE,DECEMBER,2022,WED,446725.87358,369912.25102,47.5610687728784,-111.538073221427,0.003
C007611,A,007+0.524,NOT IN CITY LIMITS,CASCADE,DECEMBER,2022,WED,458047.37554,365422.45632,47.523228070671898,-111.386155355931,7.524
C007611,A,000+0.287,NOT IN CITY LIMITS,CASCADE,APRIL,2022,SUN,447141.80129,369774.07705,47.559922970892302,-111.53249748582201,0.287
C007611,A,006+0.487,NOT IN CITY LIMITS,CASCADE,OCTOBER,2022,FRI,456563.22506,366039.65980,47.5284576265677,-111.406067372756,6.487
C007611,A,002+0.167,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2022,FRI,449930.62288,368518.49047,47.549272422892003,-111.495006630682,2.167
C007611,A,002+0.212,NOT IN CITY LIMITS,CASCADE,DECEMBER,2022,WED,449995.76350,368486.43403,47.548998955304299,-111.494130184949,2.212
