CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000049,A,015+0.622,NOT IN CITY LIMITS,MADISON,MARCH,2019,SUN,369120.39295,131850.41913,,,15.622
C000049,A,010+0.426,NOT IN CITY LIMITS,BEAVERHEAD,DECEMBER,2019,SAT,363972.32469,125614.39390,,,10.426
C000049,A,004+0.800,NOT IN CITY LIMITS,BEAVERHEAD,JULY,2019,THU,359627.93146,117837.22926,,,4.8
C000049,A,014+0.915,NOT IN CITY LIMITS,MADISON,FEBRUARY,2019,WED,368830.57250,130747.39012,,,14.915
C000049,A,015+0.986,NOT IN CITY LIMITS,MADISON,DECEMBER,2019,WED,369335.85871,132394.04799,,,15.986
C000049,A,016+0.616,NOT IN CITY LIMITS,MADISON,DECEMBER,2019,FRI,369739.53518,133342.30123,,,16.616
C000049,A,017+0.703,NOT IN CITY LIMITS,MADISON,FEBRUARY,2019,WED,370480.57638,134893.67397,,,17.703
C000049,A,019+0.196,NOT IN CITY LIMITS,MADISON,MAY,2019,WED,371542.02605,137032.46704,,,19.196
C000049,A,019+0.213,TWIN BRIDGES,MADISON,AUGUST,2019,SAT,371550.53000,137058.17200,,,19.213
C000049,A,009+0.538,NOT IN CITY LIMITS,BEAVERHEAD,AUGUST,2019,SUN,363030.14810,124563.51493,,,9.538
C000049,A,023+0.564,NOT IN CITY LIMITS,MADISON,OCTOBER,2019,MON,374810.70064,143217.99127,,,23.564
C000049,A,020+0.841,NOT IN CITY LIMITS,MADISON,FEBRUARY,2019,WED,372653.22434,139436.79329,,,20.841
C000049,A,000+0.467,DILLON,BEAVERHEAD,JULY,2019,MON,354972.14163,114080.15364,,,0.467
C000049,A,000+0.438,,BEAVERHEAD,SEPTEMBER,2019,SAT,354930.30200,114058.72900,,,0.438
C000049,A,024+0.891,NOT IN CITY LIMITS,MADISON,JANUARY,2019,WED,376024.21647,144981.29886,45.5173277160261,-112.368254849113,24.891
C000049,A,024+0.909,NOT IN CITY LIMITS,MADISON,NOVEMBER,2019,TUE,376039.71221,145007.25770,,,24.909
C000049,A,025+0.561,NOT IN CITY LIMITS,MADISON,AUGUST,2019,MON,376616.81931,145893.28878,,,25.561
C000049,A,008+0.220,NOT IN CITY LIMITS,BEAVERHEAD,FEBRUARY,2019,MON,362206.14053,122602.94830,,,8.22
C000049,A,024+0.131,NOT IN CITY LIMITS,MADISON,JANUARY,2020,MON,375338.04768,143969.14570,,,24.131
C000049,A,024+0.494,NOT IN CITY LIMITS,MADISON,JUNE,2020,FRI,375616.81190,144486.47295,,,24.494
C000049,A,018+0.957,NOT IN CITY LIMITS,MADISON,AUGUST,2020,THU,371355.08729,136741.29903,,,18.957
C000049,A,024+0.676,NOT IN CITY LIMITS,MADISON,OCTOBER,2020,THU,375822.80320,144699.87506,,,24.676
C000049,A,017+0.665,NOT IN CITY LIMITS,MADISON,DECEMBER,2020,THU,370457.22493,134837.60414,,,17.665
C000049,A,025+0.776,NOT IN CITY LIMITS,MADISON,DECEMBER,2020,SAT,376821.08813,146173.48582,,,25.776
C000049,A,012+0.969,NOT IN CITY LIMITS,BEAVERHEAD,MARCH,2020,TUE,367110.18675,128423.75122,,,12.969
C000049,A,026+0.580,NOT IN CITY LIMITS,MADISON,OCTOBER,2020,FRI,377648.78013,147139.71001,,,26.58
C000049,A,023+0.595,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2020,FRI,374860.05600,143245.13827,,,23.595
C000049,A,000+0.005,DILLON,BEAVERHEAD,SEPTEMBER,2020,SAT,354413.81000,113607.79700,45.227952677535,-112.62842475801,0.005
C000049,A,027+0.573,TWIN BRIDGES,MADISON,JUNE,2020,SAT,379015.28700,147833.94100,45.5442205406728,-112.330987050348,27.573
C000049,A,007+0.658,NOT IN CITY LIMITS,BEAVERHEAD,NOVEMBER,2020,MON,361694.25250,121892.03903,,,7.658
C000049,A,000+0.509,NOT IN CITY LIMITS,BEAVERHEAD,JULY,2020,SAT,355039.18893,114091.82107,,,0.509
C000049,A,007+0.632,NOT IN CITY LIMITS,BEAVERHEAD,MARCH,2020,MON,361670.06000,121858.68300,,,7.632
C000049,A,002+0.997,NOT IN CITY LIMITS,BEAVERHEAD,OCTOBER,2020,TUE,357837.62312,115613.04715,,,2.997
C000049,A,000+0.023,DILLON,BEAVERHEAD,MAY,2020,THU,354423.91100,113636.34500,,,0.023
C000049,A,000+0.022,DILLON,BEAVERHEAD,JUNE,2020,THU,354417.89537,113637.19870,,,0.022
C000049,A,000+0.434,DILLON,BEAVERHEAD,JUNE,2021,TUE,354917.06695,114056.76120,45.2322307524592,-112.622212358542,0.434
C000049,A,015+0.997,NOT IN CITY LIMITS,MADISON,OCTOBER,2021,MON,369343.95218,132410.98031,45.402313118840098,-112.447395208087,15.997
C000049,A,000+0.552,NOT IN CITY LIMITS,BEAVERHEAD,MARCH,2021,SAT,355099.93888,114126.60704,45.2329243648804,-112.619920566101,0.552
C000049,A,016+0.830,NOT IN CITY LIMITS,MADISON,OCTOBER,2021,SUN,369863.37152,133664.06897,45.413758212279198,-112.441365176562,16.83
C000049,A,017+0.540,NOT IN CITY LIMITS,MADISON,MAY,2021,SUN,370357.68141,134666.68570,45.4229419598226,-112.435533383923,17.54
C000049,A,015+0.938,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2021,TUE,369303.10810,132324.77207,45.401523994448603,-112.447875193679,15.938
C000049,A,001+0.460,DILLON,BEAVERHEAD,JANUARY,2021,MON,355998.87387,114077.97602,45.2328086273542,-112.60845599297,1.46
C000049,A,003+0.520,NOT IN CITY LIMITS,BEAVERHEAD,NOVEMBER,2021,THU,358475.70900,116160.08900,45.2523739903246,-112.577971896089,3.52
C000049,A,001+0.631,NOT IN CITY LIMITS,BEAVERHEAD,APRIL,2021,TUE,356265.36894,114130.84991,45.2333791728167,-112.605091222048,1.631
C000049,A,022+0.672,NOT IN CITY LIMITS,MADISON,FEBRUARY,2021,TUE,374001.93398,142060.65434,45.4906600163587,-112.392480118205,22.672
C000049,A,022+0.249,NOT IN CITY LIMITS,MADISON,NOVEMBER,2021,SAT,373658.44700,141472.28000,45.4852763679563,-112.39653257337,22.249
C000049,A,021+0.429,NOT IN CITY LIMITS,MADISON,DECEMBER,2021,FRI,373071.20507,140274.72586,45.474288057307398,-112.403534403629,21.429
C000049,A,023+0.626,NOT IN CITY LIMITS,MADISON,MAY,2021,MON,374867.94994,143297.24911,45.5020689179483,-112.38198834444,23.626
C000049,A,027+0.483,VIRGINIA CITY,MADISON,OCTOBER,2021,TUE,378870.95200,147845.40000,45.5,112.333333333333,27.483
C000049,A,020+0.701,NOT IN CITY LIMITS,MADISON,JUNE,2021,SUN,372555.61472,139232.22113,45.464739999999999,-112.40963000000001,20.701
C000049,A,026+0.196,NOT IN CITY LIMITS,MADISON,DECEMBER,2021,THU,377228.08488,146687.42130,45.533337356308202,-112.353382639581,26.196
C000049,A,001+0.754,NOT IN CITY LIMITS,BEAVERHEAD,JUNE,2021,SAT,356490.79937,114188.24238,45.2339756162961,-112.60225126752201,1.754
C000049,A,014+0.771,NOT IN CITY LIMITS,MADISON,OCTOBER,2021,SAT,368820.05278,130515.19057,45.385086271440599,-112.453170484769,14.771
C000049,A,014+0.731,NOT IN CITY LIMITS,MADISON,NOVEMBER,2021,TUE,368816.80618,130451.23474,45.3845100022548,-112.45318112955199,14.731
C000049,A,013+0.073,NOT IN CITY LIMITS,BEAVERHEAD,DECEMBER,2021,TUE,367229.94624,128525.90345,45.366655153946198,-112.472499678693,13.073
C000049,A,008+0.575,NOT IN CITY LIMITS,BEAVERHEAD,JANUARY,2021,SAT,362494.75713,123078.06374,45.3160309132418,-112.530218691909,8.575
C000049,A,012+0.282,NOT IN CITY LIMITS,BEAVERHEAD,FEBRUARY,2021,WED,366317.05688,127657.23471,45.3585308897484,-112.483723755304,12.282
C000049,A,011+0.562,NOT IN CITY LIMITS,BEAVERHEAD,JUNE,2021,SUN,365365.83528,126921.47015,45.351587521618,-112.495498274696,11.562
C000049,A,009+0.556,NOT IN CITY LIMITS,BEAVERHEAD,MARCH,2021,TUE,363033.43554,124596.42414,45.3298723870009,-112.524100346445,9.556000000000001
C000049,A,000+0.011,DILLON,BEAVERHEAD,JULY,2021,THU,354413.72799,113619.34732,45.228116849522003,-112.62839534281299,0.011
C000049,A,010+0.547,NOT IN CITY LIMITS,BEAVERHEAD,FEBRUARY,2021,SUN,364114.33429,125749.95574,45.3406205009718,-112.510885440192,10.547
C000049,A,010+0.788,NOT IN CITY LIMITS,BEAVERHEAD,JULY,2021,FRI,364401.97418,126009.41193,45.343053172423097,-112.50734465687,10.788
C000049,A,026+1.028,NOT IN CITY LIMITS,MADISON,NOVEMBER,2022,SUN,378139.87623,147668.55343,45.542459999999998,-112.34217,27.028
C000049,A,000+0.268,DILLON,BEAVERHEAD,JUNE,2022,THU,354704.49500,113904.72000,45.230632,1,0.268
C000049,A,026+0.668,NOT IN CITY LIMITS,MADISON,JANUARY,2022,THU,377743.04659,147245.47520,45.5385251264983,-112.34705224844301,26.668
C000049,A,000+0.094,DILLON,BEAVERHEAD,FEBRUARY,2022,MON,354479.67581,113737.27367,45.229249784945,-112.627410299952,0.094
C000049,A,024+0.479,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2022,SUN,375646.38559,144436.83793,45.512575510633603,-112.372567061263,24.479
C000049,A,025+0.463,NOT IN CITY LIMITS,MADISON,MARCH,2022,FRI,376526.83727,145765.23927,45.524813054914503,-112.36192522038201,25.463
C000049,A,026+0.799,NOT IN CITY LIMITS,MADISON,JANUARY,2022,FRI,377879.85070,147405.93029,45.540013000000002,-112.345376,26.799
C000049,A,025+0.453,NOT IN CITY LIMITS,MADISON,NOVEMBER,2022,MON,376523.92119,145746.43199,45.524642944335902,-112.361953735352,25.453
C000049,A,008+0.017,NOT IN CITY LIMITS,BEAVERHEAD,NOVEMBER,2022,MON,362003.59919,122347.08050,45.3092863149949,-112.536117548253,8.017
C000049,A,004+0.352,NOT IN CITY LIMITS,BEAVERHEAD,APRIL,2022,FRI,359286.74650,117201.76564,45.262064686513298,-112.56817126297,4.352
C000049,A,004+0.495,NOT IN CITY LIMITS,BEAVERHEAD,APRIL,2022,SUN,359395.80433,117405.32907,45.263933624582897,-112.566884157084,4.495
C000049,A,007+0.548,NOT IN CITY LIMITS,BEAVERHEAD,FEBRUARY,2022,FRI,361598.18821,121741.53893,45.303699419850297,-112.540984414086,7.548
C000049,A,012+0.483,NOT IN CITY LIMITS,BEAVERHEAD,JULY,2022,FRI,366552.45877,127875.42755,45.360573742248903,-112.480826958824,12.483
C000049,A,011+0.386,NOT IN CITY LIMITS,BEAVERHEAD,MAY,2022,TUE,365110.38420,126702.75158,45.349532658967199,-112.49864950248801,11.386
C000049,A,017+0.547,NOT IN CITY LIMITS,MADISON,DECEMBER,2022,THU,370379.85245,134663.75101,45.422923043100802,-112.43524883011401,17.547
C000049,A,017+0.001,NOT IN CITY LIMITS,MADISON,JANUARY,2022,WED,369995.35257,133872.80178,45.415680000000002,-112.43978,17.001
C000049,A,008+0.085,NOT IN CITY LIMITS,BEAVERHEAD,MARCH,2022,THU,362077.63281,122427.08464,45.310031577642498,-112.53521357744199,8.085
C000049,A,002+0.795,NOT IN CITY LIMITS,BEAVERHEAD,JULY,2022,TUE,357602.30067,115389.27832,45.2451707017877,-112.588708766766,2.795
C000049,A,015+0.545,NOT IN CITY LIMITS,MADISON,APRIL,2022,WED,369081.13178,131732.88433,45.396125793457003,-112.45042419433599,15.545
C000049,A,025+0.000,NOT IN CITY LIMITS,MADISON,NOVEMBER,2023,TUE,376127.49005,145135.74333,45.519019999999998,-112.36673999999999,25.0
C000049,A,011+0.365,NOT IN CITY LIMITS,BEAVERHEAD,NOVEMBER,2023,THU,365077.91185,126688.14820,45.349390146132301,-112.499056511381,11.365
C000049,A,011+0.374,DILLON,BEAVERHEAD,AUGUST,2023,SUN,365093.29084,126693.49253,45.349443505110003,-112.498862983183,11.374
C000049,A,025+0.903,NOT IN CITY LIMITS,MADISON,MAY,2023,WED,376941.72921,146339.65117,45.530115587246897,-112.356884786902,25.903
C000049,A,011+0.004,NOT IN CITY LIMITS,BEAVERHEAD,MARCH,2023,TUE,364668.70117,126275.91009,45.345541844224897,-112.504073705088,11.004
C000049,A,009+0.106,NOT IN CITY LIMITS,BEAVERHEAD,OCTOBER,2023,THU,362800.44616,123906.55746,45.323587639125201,-112.526730696196,9.106
C000049,A,027+0.415,TWIN BRIDGES,MADISON,NOVEMBER,2023,TUE,378760.20400,147847.27900,0,0,27.415
C000049,A,011+0.038,NOT IN CITY LIMITS,BEAVERHEAD,MARCH,2023,THU,364713.40969,126308.43885,45.345849797576001,-112.503519462133,11.038
C000049,A,019+0.260,NOT IN CITY LIMITS,MADISON,DECEMBER,2023,SAT,371578.24718,137128.42932,45.445492104075399,-112.421118364218,19.26
C000049,A,019+0.641,NOT IN CITY LIMITS,MADISON,DECEMBER,2023,SUN,371813.71280,137694.44668,45.450661568967703,-112.418379527319,19.641
C000049,A,024+0.535,NOT IN CITY LIMITS,MADISON,MAY,2023,WED,375691.04629,144515.07391,45.513293892521602,-112.372032463511,24.535
C000049,A,016+0.276,NOT IN CITY LIMITS,MADISON,NOVEMBER,2023,MON,369504.42494,132847.00735,45.406288750460398,-112.445556002468,16.276
C000049,A,016+0.299,NOT IN CITY LIMITS,MADISON,OCTOBER,2023,WED,369510.39346,132884.94313,45.406631937667697,-112.44549802356801,16.299
C000049,A,004+0.092,DILLON,BEAVERHEAD,MAY,2023,SUN,359070.52850,116845.06981,45.258780929870902,-112.570746238613,4.092
C000049,A,023+1.002,NOT IN CITY LIMITS,MADISON,JUNE,2023,WED,375216.80381,143793.77486,45.50665,-112.37775999999999,24.002
C000049,A,023+0.986,NOT IN CITY LIMITS,MADISON,AUGUST,2023,THU,375196.98706,143775.96999,45.506483314183399,-112.37800510152999,23.986
C000049,A,017+0.689,NOT IN CITY LIMITS,MADISON,MAY,2023,MON,370484.88617,134866.89241,45.424785381348499,-112.434004660021,17.689
C000049,A,019+0.113,NOT IN CITY LIMITS,MADISON,JULY,2023,MON,371471.83738,136918.26436,45.443566270223201,-112.422377668115,19.113
C000049,A,021+0.140,NOT IN CITY LIMITS,MADISON,NOVEMBER,2023,THU,372860.05770,139861.79402,45.470503836375201,-112.406037603459,21.14
C000049,A,001+0.936,NOT IN CITY LIMITS,BEAVERHEAD,JUNE,2023,MON,356608.79571,114434.25043,45.236229781374199,-112.600873603343,1.936
C000049,A,015+0.578,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2023,SUN,369107.14516,131780.18413,45.3965599884054,-112.450114890272,15.578
C000049,A,002+0.872,NOT IN CITY LIMITS,BEAVERHEAD,DECEMBER,2023,THU,357699.51474,115465.58204,45.245891322603299,-112.587509623521,2.872
