CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000029,A,074+0.769,NOT IN CITY LIMITS,JEFFERSON,AUGUST,2020,MON,372735.41054,181983.87938,,,74.769
C000029,A,015+1.001,NOT IN CITY LIMITS,MADISON,JUNE,2020,WED,406221.69907,120751.88340,,,16.001
C000029,A,016+0.878,NOT IN CITY LIMITS,MADISON,JUNE,2020,TUE,405245.50915,121766.84083,,,16.878
C000029,A,007+0.486,NOT IN CITY LIMITS,MADISON,DECEMBER,2020,WED,416148.55142,121484.22247,,,7.486
C000029,A,038+0.586,NOT IN CITY LIMITS,MADISON,MARCH,2021,WED,383125.96441,142805.33398,45.500328452848798,-112.276141926913,38.586
C000029,A,037+0.289,NOT IN CITY LIMITS,MADISON,APRIL,2021,FRI,385042.25209,141815.54711,45.4920344165935,-112.251187497485,37.289
C000029,A,039+0.067,NOT IN CITY LIMITS,MADISON,AUGUST,2021,FRI,382488.23892,143136.85340,45.503106529883603,-112.28444919857699,39.067
C000029,A,039+0.693,NOT IN CITY LIMITS,MADISON,JANUARY,2021,TUE,381806.69059,143869.73984,45.5094799041321,-112.293501034882,39.693
C000029,A,036+0.792,NOT IN CITY LIMITS,MADISON,JANUARY,2021,THU,385749.29623,141450.00226,45.4889696695766,-112.241981915008,36.792
C000029,A,038+0.011,NOT IN CITY LIMITS,MADISON,MAY,2021,SUN,383943.92124,142366.21826,45.496639289986,-112.265481834244,38.011
C000029,A,040+0.078,NOT IN CITY LIMITS,MADISON,JULY,2021,WED,381438.94145,144358.71342,45.5137597102048,-112.29842884963,40.078
C000029,A,072+0.821,NOT IN CITY LIMITS,JEFFERSON,AUGUST,2021,SUN,374866.96967,179944.92747,45.831683078113102,-112.39935890857799,72.821
C000029,A,057+0.310,NOT IN CITY LIMITS,MADISON,DECEMBER,2021,SUN,387302.72241,168410.31738,45.731957159995197,-112.234156813128,57.31
C000029,A,057+0.951,NOT IN CITY LIMITS,MADISON,AUGUST,2021,THU,387325.05286,169439.42732,45.741220954108798,-112.234331623435,57.951
C000029,A,068+0.011,NOT IN CITY LIMITS,JEFFERSON,JULY,2021,SUN,382182.77858,180609.90025,45.840061707078199,-112.305531328984,68.011
C000029,A,068+0.464,NOT IN CITY LIMITS,JEFFERSON,MAY,2021,SUN,381554.06300,180290.37200,45.837833943664599,-112.31151494857301,68.464
C000029,A,069+0.726,WHITEHALL,JEFFERSON,JULY,2021,FRI,379597.19789,180146.67511,45.835056817761398,-112.33858903181201,69.726
C000029,A,071+0.990,NOT IN CITY LIMITS,JEFFERSON,JUNE,2021,TUE,376140.49072,179615.92774,45.8291468988711,-112.382816939295,71.99
C000029,A,071+0.999,NOT IN CITY LIMITS,JEFFERSON,OCTOBER,2021,MON,376118.65447,179621.86468,45.829193066235199,-112.38310070107801,71.999
C000029,A,072+0.000,NOT IN CITY LIMITS,JEFFERSON,AUGUST,2021,FRI,376112.73156,179607.28860,45.829059999999998,-112.38317000000001,72.0
C000029,A,073+0.351,NOT IN CITY LIMITS,JEFFERSON,AUGUST,2021,WED,374120.45475,180418.45025,45.835693051063103,-112.409190417866,73.351
C000029,A,073+0.374,NOT IN CITY LIMITS,JEFFERSON,MAY,2021,MON,374085.21562,180433.91638,45.8358203806139,-112.409651255095,73.374
C000029,A,082+0.430,NOT IN CITY LIMITS,SILVER BOW,DECEMBER,2021,SUN,367973.70918,191103.61541,45.929714202880902,-112.493537902832,82.43
C000029,A,082+0.879,NOT IN CITY LIMITS,SILVER BOW,APRIL,2021,WED,367480.95121,191667.91073,45.9346199035645,-112.50016784668,82.879
C000029,A,082+0.935,BUTTE,SILVER BOW,JUNE,2021,FRI,367429.21584,191745.48619,45.9352997935645,-112.500873059719,82.935
C000029,A,040+0.679,NOT IN CITY LIMITS,MADISON,JULY,2021,SAT,380718.08266,144998.88882,45.519285428220698,-112.30794446697401,40.679
C000029,A,036+0.649,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2021,WED,385953.80215,141343.29240,45.488074269355899,-112.23931903890001,36.649
C000029,D,083+0.001,BUTTE,SILVER BOW,AUGUST,2021,WED,366881.18360,192361.51479,45.940651259049503,-112.508242536973,83.001
C000029,A,033+0.464,NOT IN CITY LIMITS,MADISON,JANUARY,2021,SAT,389101.78474,137673.76409,45.4560520794307,-112.197447243922,33.464
C000029,A,024+0.075,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2021,WED,395336.73436,124023.86099,45.335179996001301,-112.11194086217,24.075
C000029,A,023+0.068,NOT IN CITY LIMITS,MADISON,FEBRUARY,2021,TUE,395817.38626,122618.68754,45.3226852687075,-112.105214992231,23.068
C000029,A,033+0.458,NOT IN CITY LIMITS,MADISON,JANUARY,2021,SAT,389104.96884,137667.79616,45.4559993878402,-112.197403922831,33.458
C000029,A,027+0.584,ENNIS,MADISON,APRIL,2021,WED,393526.34163,129349.87213,45.3825388162415,-112.13731577562901,27.584
C000029,A,033+0.464,NOT IN CITY LIMITS,MADISON,MAY,2021,SUN,389100.85234,137675.19863,45.4560646933935,-112.197459791747,33.464
C000029,A,000+0.536,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2021,MON,424429.01152,124413.26916,45.346792363846497,-111.741022698641,0.536
C000029,A,026+0.405,NOT IN CITY LIMITS,MADISON,JUNE,2021,MON,394435.77302,127677.03047,45.367767333984403,-112.124992370605,26.405
C000029,A,033+0.471,SHERIDAN,MADISON,JUNE,2021,MON,389100.53394,137689.14114,45.456189999999999,-112.19747,33.471
C000029,A,007+0.930,ENNIS,MADISON,JULY,2021,FRI,415610.59509,121015.47536,45.313900617232498,-111.852214559994,7.93
C000029,A,026+0.482,NOT IN CITY LIMITS,MADISON,JULY,2021,FRI,394397.28431,127799.98345,45.368861626915098,-112.12553610170499,26.482
C000029,A,020+0.810,NOT IN CITY LIMITS,MADISON,JANUARY,2021,FRI,399386.85095,122205.25406,45.3200255231424,-112.059531722965,20.81
C000029,A,027+0.268,NOT IN CITY LIMITS,MADISON,DECEMBER,2021,WED,393758.42457,128896.92966,45.378535099951598,-112.13415908813499,27.268
C000029,A,029+0.164,NOT IN CITY LIMITS,MADISON,AUGUST,2021,SUN,392267.78754,131570.58452,45.402130451496703,-112.15434008432101,29.164
C000029,A,017+0.320,NOT IN CITY LIMITS,MADISON,MARCH,2021,WED,404636.56763,122074.01698,45.3203684631196,-111.992545532619,17.32
C000029,A,012+0.033,VIRGINIA CITY,MADISON,JANUARY,2021,SAT,410604.13100,117664.29200,45.282174,111.913948,12.033
C000029,A,002+0.929,NOT IN CITY LIMITS,MADISON,JANUARY,2021,FRI,422806.01218,121533.34892,45.3204656808605,-111.760666847229,2.9290000000000003
C000029,A,002+0.072,NOT IN CITY LIMITS,MADISON,OCTOBER,2021,SUN,424063.82023,122102.76697,45.325913514278596,-111.74483651576701,2.072
C000029,A,035+0.925,NOT IN CITY LIMITS,MADISON,OCTOBER,2021,SUN,386994.16064,140823.83267,45.483728627334798,-112.225784261749,35.925
C000029,A,034+0.072,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2021,THU,388831.52689,138580.92760,45.464127717268099,-112.20130118002299,34.072
C000029,A,025+0.325,SHERIDAN,MADISON,AUGUST,2022,MON,394915.64100,126013.85300,45.3529536298318,-112.118161414199,25.325
C000029,A,003+0.979,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2022,MON,421113.26670,121396.17463,45.31879,-111.7822,3.979
C000029,A,079+0.223,NOT IN CITY LIMITS,SILVER BOW,APRIL,2022,SUN,370013.00691,186774.96852,45.891479529953997,-112.465139561135,79.223
C000029,A,005+0.191,NOT IN CITY LIMITS,MADISON,OCTOBER,2022,FRI,419195.63320,121269.16214,45.317141999999997,-111.806603,5.191
C000029,A,083+0.301,NOT IN CITY LIMITS,SILVER BOW,MAY,2022,SUN,367091.49520,192116.47568,45.938519999999997,-112.50541,83.301
C000029,A,077+0.657,NOT IN CITY LIMITS,SILVER BOW,JULY,2022,THU,370842.24314,184449.98713,45.870850008705098,-112.45332897354,77.657
C000029,A,005+0.508,NOT IN CITY LIMITS,MADISON,APRIL,2022,MON,418697.05964,121375.80406,45.317968999999998,-111.813,5.508
C000029,A,072+0.002,NOT IN CITY LIMITS,JEFFERSON,SEPTEMBER,2022,SUN,376109.95744,179603.80370,45.829027736218002,-112.383204040972,72.002
C000029,A,076+1.015,NOT IN CITY LIMITS,SILVER BOW,DECEMBER,2022,TUE,371042.69197,183970.91662,45.866609106363001,-112.45051561443999,77.015
C000029,A,076+0.417,NOT IN CITY LIMITS,SILVER BOW,APRIL,2022,MON,371075.92628,183768.04423,45.864795684814503,-112.449989318848,76.417
C000029,A,076+0.225,NOT IN CITY LIMITS,SILVER BOW,AUGUST,2022,SUN,371319.73946,183579.95010,45.863186502756101,-112.446759283101,76.225
C000029,A,016+0.232,NOT IN CITY LIMITS,MADISON,MAY,2022,SUN,405966.15377,121024.99819,45.311312052580199,-111.975170528691,16.232
C000029,A,011+0.921,NOT IN CITY LIMITS,MADISON,JUNE,2022,FRI,410785.57916,117570.88940,45.281595449071602,-111.912374826818,11.921
C000029,A,011+0.788,NOT IN CITY LIMITS,MADISON,APRIL,2022,WED,410978.69503,117480.50695,45.280835945969599,-111.90987882232299,11.788
C000029,A,070+0.603,NOT IN CITY LIMITS,JEFFERSON,MAY,2022,WED,378172.40900,180073.71600,45.8339352493653,-112.356888164363,70.603
C000029,A,002+0.519,NOT IN CITY LIMITS,MADISON,APRIL,2022,FRI,423410.70717,121803.82256,45.323055555555598,-111.753055555556,2.519
C000029,A,064+0.948,NOT IN CITY LIMITS,JEFFERSON,JULY,2022,SAT,385892.86721,180382.66299,45.839203369156898,-112.257681430312,64.948
C000029,A,040+0.844,TWIN BRIDGES,MADISON,DECEMBER,2022,THU,380498.19600,145146.99200,45.5205532206551,-112.310830008659,40.844
C000029,A,035+0.809,ENNIS,MADISON,SEPTEMBER,2022,SUN,387157.98817,140735.54225,45.482985786685802,-112.223650218589,35.809
C000029,A,000+0.055,ENNIS,MADISON,AUGUST,2022,THU,425074.90164,124681.03342,45.3490969528762,-111.733611945951,0.055
C000029,A,035+0.535,NOT IN CITY LIMITS,MADISON,APRIL,2022,FRI,387537.77600,140513.59500,45.481107398211,-112.218682215279,35.535
C000029,A,082+0.760,NOT IN CITY LIMITS,SILVER BOW,DECEMBER,2022,SAT,367624.02995,191499.90487,45.933158135503398,-112.498240581617,82.76
C000029,A,000+0.137,ENNIS,MADISON,APRIL,2022,SAT,424950.20988,124656.00939,45.349110000000003,-111.73446199999999,0.137
C000029,A,082+0.616,NOT IN CITY LIMITS,SILVER BOW,NOVEMBER,2022,THU,367773.31686,191323.12239,45.931619533560898,-112.496229069035,82.616
C000029,A,000+0.158,ENNIS,MADISON,JULY,2022,FRI,424916.37840,124646.08095,45.349012000000002,-111.73488999999999,0.158
C000029,A,033+0.526,SHERIDAN,MADISON,MAY,2022,WED,389075.53642,137781.16968,45.457009999999997,-112.19783,33.526
C000029,A,033+0.470,SHERIDAN,MADISON,JANUARY,2022,SAT,389108.44329,137689.12423,45.456192298848698,-112.19736890942799,33.47
C000029,A,027+0.545,SHERIDAN,MADISON,DECEMBER,2022,MON,393541.10058,129286.13451,45.381970000000003,-112.1371,27.545
C000029,A,041+0.818,NOT IN CITY LIMITS,MADISON,JANUARY,2022,WED,379493.79877,146150.98302,45.529251473272403,-112.32413979812399,41.818
C000029,A,076+0.213,NOT IN CITY LIMITS,SILVER BOW,NOVEMBER,2022,MON,371322.23670,183552.28515,45.862938522254503,-112.446713728945,76.213
C000029,A,041+0.912,NOT IN CITY LIMITS,MADISON,JANUARY,2022,WED,379394.16642,146263.49117,45.530231053843799,-112.325466693172,41.912
C000029,A,042+0.021,NOT IN CITY LIMITS,MADISON,JANUARY,2022,SAT,379225.32096,146547.32135,45.532729029907202,-112.327758531242,42.021
C000029,A,032+0.842,NOT IN CITY LIMITS,MADISON,MARCH,2022,SAT,389445.37214,136748.83624,45.447839233573497,-112.19264960134601,32.842
C000029,A,042+0.844,NOT IN CITY LIMITS,MADISON,APRIL,2022,MON,379020.25100,147831.93000,45.5442205406728,-112.330987050348,42.844
C000029,A,000+0.799,NOT IN CITY LIMITS,MADISON,FEBRUARY,2022,WED,424415.80436,123991.42752,45.342994159405201,-111.741037168839,0.799
C000029,A,080+0.177,NOT IN CITY LIMITS,SILVER BOW,MAY,2022,MON,369970.97500,188285.47100,45.9050599248062,-112.466406845243,80.177
C000029,A,029+0.321,NOT IN CITY LIMITS,MADISON,MARCH,2022,SUN,392122.17453,131778.27962,45.403954143561599,-112.156289224829,29.321
C000029,A,029+0.313,NOT IN CITY LIMITS,MADISON,MAY,2022,SUN,392135.86230,131770.56029,45.403888888888901,-112.156111111111,29.313
C000029,A,080+0.137,BUTTE,SILVER BOW,AUGUST,2022,SAT,370015.51399,188221.29645,45.904488999999998,-112.465813,80.137
C000029,A,009+0.840,NOT IN CITY LIMITS,MADISON,OCTOBER,2022,SAT,413535.42516,118855.75267,45.293909538572699,-111.877834718602,9.84
C000029,A,080+0.499,NOT IN CITY LIMITS,SILVER BOW,APRIL,2022,TUE,369821.12995,188779.02554,45.909439086914098,-112.468589782715,80.499
C000029,A,079+0.050,NOT IN CITY LIMITS,SILVER BOW,FEBRUARY,2023,SAT,370006.55606,186487.42493,45.888891100098498,-112.465082378847,79.05
C000029,A,082+0.745,BUTTE,SILVER BOW,OCTOBER,2023,WED,367644.73805,191486.42185,45.933044000000002,-112.497967,82.745
C000029,A,000+0.124,ENNIS,MADISON,JULY,2023,MON,424970.91604,124639.68972,45.348968505859403,-111.73419189453099,0.124
C000029,A,076+0.224,NOT IN CITY LIMITS,SILVER BOW,OCTOBER,2023,FRI,371308.32009,183564.98325,45.863048020958203,-112.446899040803,76.224
C000029,A,002+0.846,NOT IN CITY LIMITS,MADISON,MAY,2023,SUN,422931.42112,121590.60565,45.321013301754697,-111.759088812101,2.846
C000029,A,036+0.269,NOT IN CITY LIMITS,MADISON,JANUARY,2023,MON,386494.11375,141055.09208,45.485651898317997,-112.232281248695,36.269
C000029,A,075+0.624,NOT IN CITY LIMITS,SILVER BOW,NOVEMBER,2023,FRI,371868.25989,182884.47832,45.8571166992188,-112.43936157226599,75.624
C000029,A,035+0.686,NOT IN CITY LIMITS,MADISON,FEBRUARY,2023,TUE,387332.10751,140641.00852,45.482189967968097,-112.221381866115,35.686
C000029,A,037+0.312,NOT IN CITY LIMITS,MADISON,FEBRUARY,2023,TUE,385004.26682,141823.38085,45.4920928694278,-112.25167678196,37.312
C000029,A,037+0.312,NOT IN CITY LIMITS,MADISON,FEBRUARY,2023,TUE,385003.91914,141822.64703,45.492086159318198,-112.251680898334,37.312
C000029,A,037+0.312,NOT IN CITY LIMITS,MADISON,FEBRUARY,2023,TUE,385004.36149,141823.12588,45.492090606092098,-112.251675456703,37.312
C000029,A,037+0.312,NOT IN CITY LIMITS,MADISON,FEBRUARY,2023,TUE,385004.37912,141823.49047,45.492093890898701,-112.251675395115,37.312
C000029,A,037+0.312,NOT IN CITY LIMITS,MADISON,FEBRUARY,2023,TUE,385004.49570,141822.84364,45.492088109906199,-112.25167361346,37.312
C000029,A,038+0.075,NOT IN CITY LIMITS,MADISON,JULY,2023,SAT,383840.07561,142417.67830,45.497069136823299,-112.26683319380599,38.075
C000029,A,039+0.999,NOT IN CITY LIMITS,MADISON,JUNE,2023,TUE,381512.80749,144262.71235,45.512920000000001,-112.29743999999999,39.999
C000029,A,033+0.357,SHERIDAN,MADISON,MAY,2023,THU,389146.81498,137510.77127,45.454599999999999,-112.1968,33.357
C000029,A,042+0.845,TWIN BRIDGES,MADISON,JUNE,2023,FRI,379018.53400,147833.51428,45.544229999999999,-112.331,42.845
C000029,A,031+0.632,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2023,WED,390366.70620,135035.69068,45.432714748640301,-112.180127103857,31.632
C000029,A,060+0.182,NOT IN CITY LIMITS,JEFFERSON,DECEMBER,2023,FRI,387430.03538,173069.90136,45.773909957641997,-112.23461193919999,60.182
C000029,A,029+0.129,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2023,MON,392296.04888,131522.46709,45.401706277153103,-112.153958421095,29.129
C000029,A,067+0.024,NOT IN CITY LIMITS,JEFFERSON,MARCH,2023,TUE,383726.52701,180944.51988,45.843567401450599,-112.285817578047,67.024
C000029,A,067+0.282,NOT IN CITY LIMITS,JEFFERSON,APRIL,2023,TUE,383322.38788,180846.95011,45.842560303881299,-112.290974126737,67.282
C000029,A,067+0.779,NOT IN CITY LIMITS,JEFFERSON,JULY,2023,FRI,382551.96276,180659.85353,45.840629924122197,-112.300803212866,67.779
C000029,A,067+0.780,NOT IN CITY LIMITS,JEFFERSON,JULY,2023,FRI,382551.72709,180658.83102,45.840620650878897,-112.300805775085,67.78
C000029,A,068+0.751,NOT IN CITY LIMITS,JEFFERSON,FEBRUARY,2023,SUN,381118.39683,180158.63352,45.835658759075599,-112.319019877035,68.751
C000029,A,069+0.509,NOT IN CITY LIMITS,JEFFERSON,OCTOBER,2023,MON,379935.48131,180220.11770,45.8358276470493,-112.334270264041,69.509
C000029,A,024+0.733,NOT IN CITY LIMITS,MADISON,DECEMBER,2023,WED,395176.03455,125065.22082,45.344498227754798,-112.11443365304601,24.733
C000029,A,083+0.121,NOT IN CITY LIMITS,SILVER BOW,DECEMBER,2023,WED,367284.23130,191900.27585,45.936641991251598,-112.502818503208,83.121
C000029,A,021+0.058,,MADISON,SEPTEMBER,2023,THU,398966.82800,122239.87000,0,0,21.058
C000029,A,020+0.902,,MADISON,MARCH,2023,MON,399241.72126,122248.29818,45.320369999999997,-112.06140000000001,20.902
C000029,A,072+0.151,NOT IN CITY LIMITS,JEFFERSON,JULY,2023,THU,375895.27909,179697.22650,45.8297968811518,-112.38601042737901,72.151
C000029,A,018+0.446,,MADISON,FEBRUARY,2023,WED,403017.31035,122829.68893,45.326700000000002,-112.01349999999999,18.446
C000029,A,017+0.834,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2023,SAT,403976.79078,122568.59875,45.321583148382601,-111.995463985852,17.834
C000029,A,073+0.742,NOT IN CITY LIMITS,JEFFERSON,AUGUST,2023,SAT,373580.21751,180718.09618,45.838207397554598,-112.416285546514,73.742
C000029,A,008+0.002,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2023,THU,415567.12286,120936.06346,45.313174532162201,-111.85273837181199,8.002
C000029,A,024+0.146,NOT IN CITY LIMITS,MADISON,DECEMBER,2023,TUE,395307.81947,124134.21392,45.336163883833798,-112.112356558402,24.146
