CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C081016,A,002+0.300,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2019,MON,686229.42158,169191.42998,45.7668818809018,-108.390923315969,2.3
C081016,A,018+0.176,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2019,FRI,705118.15474,160396.18097,,,18.176
C081016,A,003+0.940,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2019,TUE,687256.17864,167094.32047,,,3.94
C081016,A,018+0.632,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2019,SAT,705754.06459,160761.10860,,,18.632
C081016,A,021+0.608,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2019,SUN,709989.12882,162137.34675,,,21.608
C081016,A,024+0.087,NOT IN CITY LIMITS,BIG HORN,AUGUST,2019,WED,713605.43377,164165.40896,,,24.087
C081016,A,024+0.259,NOT IN CITY LIMITS,BIG HORN,FEBRUARY,2019,SUN,713871.56493,164230.35396,,,24.259
C081016,A,002+0.204,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,SUN,686190.28272,169341.70878,,,2.204
C081016,A,007+0.833,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,SUN,691667.28041,164582.76474,,,7.833
C081016,A,000+0.849,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2019,SUN,685002.69917,171035.63955,45.783661861955501,-108.406472589269,0.849
C081016,A,001+0.780,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2019,SUN,685986.94633,169933.71650,,,1.78
C081016,A,040+0.113,NOT IN CITY LIMITS,BIG HORN,NOVEMBER,2019,WED,738517.20988,166158.83984,,,40.113
C081016,A,036+0.571,NOT IN CITY LIMITS,BIG HORN,AUGUST,2019,FRI,732927.40946,167069.59251,,,36.571
C081016,A,000+0.732,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2019,THU,684857.00096,171155.57418,,,0.732
C081016,A,001+0.848,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,SAT,686064.61591,169855.46733,,,1.8479999999999999
C081016,A,013+0.611,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,THU,698457.40830,158883.49876,,,13.611
C081016,A,017+0.463,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2020,SAT,704129.39952,159926.82792,45.681018931241297,-108.162897740943,17.463
C081016,A,039+0.155,NOT IN CITY LIMITS,BIG HORN,AUGUST,2020,FRI,736991.74051,166301.73622,,,39.155
C081016,A,031+0.848,NOT IN CITY LIMITS,BIG HORN,JUNE,2020,SUN,725808.62062,166450.37367,,,31.848
C081016,A,023+0.628,NOT IN CITY LIMITS,BIG HORN,JULY,2020,FRI,712880.93874,164085.78527,,,23.628
C081016,A,032+0.303,NOT IN CITY LIMITS,BIG HORN,MAY,2020,MON,726520.12885,166545.35695,,,32.303
C081016,A,025+0.372,NOT IN CITY LIMITS,BIG HORN,OCTOBER,2020,FRI,715569.88329,164772.61565,,,25.372
C081016,A,013+0.025,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,THU,697605.57561,159239.76318,,,13.025
C081016,A,029+0.277,NOT IN CITY LIMITS,BIG HORN,DECEMBER,2020,MON,721795.20154,166034.65962,,,29.277
C081016,A,018+0.730,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2020,FRI,705908.27970,160794.04045,,,18.73
C081016,A,000+0.378,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,TUE,684486.77631,171563.21728,,,0.378
C081016,A,043+0.964,NOT IN CITY LIMITS,BIG HORN,NOVEMBER,2020,TUE,744708.44988,166327.65199,,,43.964
C081016,A,002+0.303,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SAT,686237.43700,169189.53200,45.7668818809018,-108.390923315969,2.303
C081016,A,006+0.470,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,FRI,690207.60083,165540.39295,,,6.47
C081016,A,001+0.121,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2020,SAT,685281.39633,170722.78346,,,1.121
C081016,A,003+0.346,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2021,SAT,687141.33887,167939.62107,45.755526951656002,-108.37953323505,3.346
C081016,A,002+0.150,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2021,SUN,686152.42134,169428.66235,45.769054278814302,-108.39197624054999,2.15
C081016,A,021+0.976,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2021,SUN,710673.89294,162933.96855,45.707042694091797,-108.078178405762,21.976
C081016,A,032+0.269,NOT IN CITY LIMITS,BIG HORN,SEPTEMBER,2021,THU,726473.83729,166514.89146,45.7365000220762,-107.87429728095699,32.269
C081016,A,020+0.650,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2021,MON,708836.90920,161196.99760,45.691709458450902,-108.10217117747899,20.65
C081016,A,020+0.328,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2021,SAT,708350.13404,161017.03563,45.6901680045669,-108.108462733571,20.328
C081016,A,017+0.475,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2021,FRI,704492.07561,160052.93826,45.68209798,-108.15821387,17.475
C081016,A,003+0.877,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2021,SUN,687268.39895,167132.80109,45.7482495838223,-108.378048305011,3.877
C081016,A,018+0.395,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2021,THU,705790.42646,160763.38958,45.6882898918481,-108.141386800556,18.395
C081016,A,004+0.690,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2021,TUE,687760.87183,166688.78604,45.744190000000003,-108.37179999999999,4.6899999999999995
C081016,A,015+0.383,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2021,TUE,701173.71446,159155.74459,45.6745275582511,-108.201008160867,15.383
C081016,A,007+0.737,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2021,SUN,691682.44643,164583.33455,45.7247224678044,-108.321801192578,7.737
C081016,A,000+0.606,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2021,THU,684678.90100,171252.70434,45.785655975341797,-108.410598754883,0.606
C081016,A,038+0.807,NOT IN CITY LIMITS,BIG HORN,MAY,2021,FRI,736579.94105,166343.74945,45.732996895311899,-107.74448397255399,38.807
C081016,A,027+0.557,NOT IN CITY LIMITS,BIG HORN,JULY,2022,FRI,718981.93455,165588.59304,45.7295225635336,-107.97080586079301,27.557
C081016,A,040+0.035,NOT IN CITY LIMITS,BIG HORN,NOVEMBER,2022,THU,738390.97657,166155.04783,45.730931218163803,-107.72126903760901,40.035
C081016,A,032+0.249,NOT IN CITY LIMITS,BIG HORN,JUNE,2022,FRI,726445.11977,166501.25421,45.736382671219502,-107.874669948785,32.249
C081016,A,002+0.125,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2022,MON,686192.39912,169468.79570,45.769410370995999,-108.391454841984,2.125
C081016,A,000+0.402,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2022,FRI,684504.38792,171528.28403,45.788157917573102,-108.412794383529,0.402
C081016,A,012+0.405,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2022,FRI,696756.21971,159717.91118,45.680231549348001,-108.257601152007,12.405
C081016,A,023+0.467,NOT IN CITY LIMITS,BIG HORN,SEPTEMBER,2022,MON,712659.71579,163951.70593,45.715873809966702,-108.052430789657,23.467
C081016,A,022+0.343,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2022,FRI,710747.87524,163017.45519,45.707781889767297,-108.077208687495,22.343
C081016,A,020+0.765,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2022,SAT,709007.22083,161268.08350,45.6923217773438,-108.099967956543,20.765
C081016,A,003+0.833,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2022,SAT,687209.94890,167255.83905,45.749364399395901,-108.378777013723,3.833
C081016,A,007+0.360,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2022,SUN,690939.93824,164771.92433,45.726519776981299,-108.33130548500399,7.36
C081016,A,023+0.522,NOT IN CITY LIMITS,BIG HORN,AUGUST,2022,FRI,712728.72853,164008.86232,45.716376668937102,-108.051530664561,23.522
C081016,A,003+0.295,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2023,THU,687066.79135,167969.42414,45.755804759258403,-108.38048616248901,3.295
C081016,A,028+0.768,NOT IN CITY LIMITS,BIG HORN,AUGUST,2023,MON,720904.22163,165888.40785,45.731879999999997,-107.94602999999999,28.768
C081016,A,008+0.575,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2023,WED,692192.57147,163674.91852,45.716478050451698,-108.315423180599,8.575
