CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000109,A,003+0.478,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,WED,240841.47758,448899.18835,,,3.4779999999999998
C000109,A,003+0.371,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2019,MON,240912.25589,448739.58509,,,3.371
C000109,D,000+0.032,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2019,FRI,244104.75700,444828.55200,48.1552054782469,-114.287855172743,0.032
C000109,A,003+0.055,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,THU,241101.45466,448286.43678,,,3.055
C000109,A,000+0.276,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,MON,243727.44451,444875.62132,,,0.276
C000109,A,000+0.275,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,FRI,243729.10414,444875.96730,,,0.275
C000109,A,004+0.482,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,FRI,240145.89257,450324.37215,,,4.482
C000109,A,004+0.441,KALISPELL,FLATHEAD,MARCH,2019,THU,240156.64100,450258.42300,,,4.441
C000109,A,004+0.354,KALISPELL,FLATHEAD,JANUARY,2019,THU,240222.50400,450135.97700,,,4.354
C000109,D,001+0.113,NOT IN CITY LIMITS,FLATHEAD,MARCH,2019,SAT,242735.68198,445624.14597,,,1.113
C000109,A,000+0.243,KALISPELL,FLATHEAD,JULY,2019,THU,243765.95673,444856.26196,,,0.243
C000109,A,000+0.242,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,FRI,243771.65279,444860.71695,,,0.242
C000109,D,003+0.238,KALISPELL,FLATHEAD,NOVEMBER,2019,SAT,240957.64600,448511.41500,48.1867520237038,-114.333859985781,3.238
C000109,A,003+0.212,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2019,WED,240991.68729,448508.69312,48.1867520237038,-114.333859985781,3.212
C000109,D,003+0.270,KALISPELL,FLATHEAD,AUGUST,2019,TUE,240951.45004,448558.39018,48.1867520237038,-114.333859985781,3.27
C000109,D,003+0.270,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,WED,240954.95000,448556.34500,48.1867520237038,-114.333859985781,3.27
C000109,D,003+0.272,NOT IN CITY LIMITS,FLATHEAD,JUNE,2019,SAT,240956.05643,448560.55697,48.1867520237038,-114.333859985781,3.2720000000000002
C000109,D,003+0.353,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,TUE,240912.04079,448681.78499,,,3.3529999999999998
C000109,D,003+0.362,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,THU,240900.18771,448693.47029,48.1867520237038,-114.333859985781,3.362
C000109,A,000+0.022,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,THU,244120.62800,444834.94800,48.1552054782469,-114.287855172743,0.022
C000109,D,000+0.028,NOT IN CITY LIMITS,FLATHEAD,JUNE,2019,MON,244110.34950,444826.17311,48.1552054782469,-114.287855172743,0.028
C000109,A,002+0.947,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,WED,241163.03479,448125.45731,,,2.947
C000109,A,003+0.428,NOT IN CITY LIMITS,FLATHEAD,JULY,2019,WED,240864.32600,448821.87542,,,3.428
C000109,A,001+0.333,NOT IN CITY LIMITS,FLATHEAD,MARCH,2019,FRI,242551.19251,445924.05707,48.1632359994043,-114.309774348269,1.333
C000109,D,000+0.021,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,FRI,244121.25403,444821.12719,48.1552054782469,-114.287855172743,0.021
C000109,A,001+0.327,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,FRI,242539.51922,445909.63178,48.1632359994043,-114.309774348269,1.327
C000109,D,000+0.020,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,SAT,244123.85842,444827.16230,48.1552054782469,-114.287855172743,0.02
C000109,D,000+0.019,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,WED,244124.97123,444813.41548,48.1552054782469,-114.287855172743,0.019
C000109,A,001+0.624,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,WED,242283.37907,446310.74210,,,1.624
C000109,A,007+0.550,KALISPELL,FLATHEAD,NOVEMBER,2019,FRI,241520.11200,454468.32700,48.24035000405,-114.330615569285,7.55
C000109,D,000+0.018,NOT IN CITY LIMITS,FLATHEAD,MARCH,2019,SAT,244127.19031,444826.83274,48.1552054782469,-114.287855172743,0.018
C000109,A,002+0.647,NOT IN CITY LIMITS,FLATHEAD,APRIL,2019,MON,241352.99365,447684.13154,,,2.6470000000000002
C000109,A,007+0.553,KALISPELL,FLATHEAD,NOVEMBER,2019,MON,241525.26400,454468.21700,48.24035000405,-114.330615569285,7.553
C000109,A,007+0.553,KALISPELL,FLATHEAD,FEBRUARY,2019,SAT,241525.42200,454467.91100,48.24035000405,-114.330615569285,7.553
C000109,A,001+0.013,NOT IN CITY LIMITS,FLATHEAD,JULY,2019,TUE,242816.68635,445503.49114,,,1.013
C000109,A,000+0.204,KALISPELL,FLATHEAD,AUGUST,2020,MON,243828.21973,444867.64825,,,0.204
C000109,A,000+0.593,KALISPELL,FLATHEAD,NOVEMBER,2020,MON,243241.85400,444963.88900,,,0.593
C000109,A,001+0.559,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,TUE,242341.88577,446223.34851,,,1.5590000000000002
C000109,A,001+0.631,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,MON,242288.63204,446327.28133,,,1.631
C000109,A,000+0.005,NOT IN CITY LIMITS,FLATHEAD,JULY,2020,MON,244148.80700,444844.40000,48.1552054782469,-114.287855172743,0.005
C000109,A,003+0.232,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,SAT,240997.62900,448539.37400,48.1867520237038,-114.333859985781,3.232
C000109,A,000+0.222,NOT IN CITY LIMITS,FLATHEAD,JUNE,2020,SUN,243801.32353,444855.55213,,,0.222
C000109,A,001+0.221,NOT IN CITY LIMITS,FLATHEAD,MAY,2020,MON,242627.92600,445778.35500,48.1632359994043,-114.309774348269,1.221
C000109,A,001+0.303,NOT IN CITY LIMITS,FLATHEAD,JUNE,2020,FRI,242555.08304,445873.20192,,,1.303
C000109,A,000+0.594,NOT IN CITY LIMITS,FLATHEAD,JUNE,2020,MON,243235.24919,444956.62620,,,0.594
C000109,A,003+0.206,KALISPELL,FLATHEAD,DECEMBER,2020,WED,240988.48400,448500.30900,48.1867520237038,-114.333859985781,3.206
C000109,A,003+0.205,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,MON,240989.66700,448498.53100,48.1867520237038,-114.333859985781,3.205
C000109,A,002+0.796,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,TUE,241235.38732,447892.87497,,,2.7960000000000003
C000109,A,001+0.007,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,THU,242829.93239,445501.70277,,,1.007
C000109,A,003+0.166,NOT IN CITY LIMITS,FLATHEAD,JULY,2020,MON,241019.30601,448443.82745,,,3.166
C000109,A,002+0.832,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2020,WED,241217.58612,447948.28120,,,2.832
C000109,A,002+0.858,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,MON,241212.76121,447992.30799,,,2.858
C000109,A,000+0.804,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,MON,243009.59301,445206.52655,,,0.804
C000109,A,000+0.282,NOT IN CITY LIMITS,FLATHEAD,JULY,2020,THU,243715.70400,444874.81000,,,0.282
C000109,A,000+0.352,KALISPELL,FLATHEAD,JULY,2020,MON,243605.37749,444881.73413,,,0.352
C000109,A,000+0.226,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,FRI,243795.01700,444852.82000,,,0.226
C000109,A,003+0.006,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,WED,241135.10633,448213.80972,,,3.006
C000109,A,007+0.576,KALISPELL,FLATHEAD,AUGUST,2020,TUE,241561.09400,454469.30700,48.24035000405,-114.330615569285,7.576
C000109,A,003+0.442,NOT IN CITY LIMITS,FLATHEAD,MARCH,2020,THU,240876.15212,448848.34319,,,3.442
C000109,A,007+0.560,KALISPELL,FLATHEAD,APRIL,2020,SAT,241535.75000,454467.77000,48.24035000405,-114.330615569285,7.5600000000000005
C000109,D,000+0.013,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,SAT,244134.89900,444826.65400,48.1552054782469,-114.287855172743,0.013
C000109,A,006+0.579,KALISPELL,FLATHEAD,NOVEMBER,2020,SAT,240230.29400,453645.65400,,,6.579
C000109,D,000+0.019,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2020,SAT,244124.75600,444826.84500,48.1552054782469,-114.287855172743,0.019
C000109,D,000+0.022,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2020,MON,244121.13700,444826.41200,48.1552054782469,-114.287855172743,0.022
C000109,A,005+0.406,KALISPELL,FLATHEAD,JANUARY,2020,MON,240167.17900,451729.58600,,,5.406
C000109,D,000+0.027,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2020,FRI,244112.44500,444828.25700,48.1552054782469,-114.287855172743,0.027
C000109,D,000+0.028,KALISPELL,FLATHEAD,JULY,2020,TUE,244112.26700,444834.50400,48.1552054782469,-114.287855172743,0.028
C000109,D,000+0.030,KALISPELL,FLATHEAD,DECEMBER,2020,THU,244107.56200,444834.50400,48.1552054782469,-114.287855172743,0.03
C000109,A,004+0.632,KALISPELL,FLATHEAD,SEPTEMBER,2020,WED,240183.38214,450559.70210,,,4.632
C000109,A,004+0.540,KALISPELL,FLATHEAD,APRIL,2020,WED,240226.98243,450414.35181,,,4.54
C000109,A,005+0.361,KALISPELL,FLATHEAD,JUNE,2020,SUN,240198.30800,451664.55000,,,5.361
C000109,A,001+0.801,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,WED,242137.15733,446555.79281,,,1.8010000000000002
C000109,D,003+0.269,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2020,THU,240953.58100,448555.42200,48.1867520237038,-114.333859985781,3.269
C000109,A,004+0.000,KALISPELL,FLATHEAD,JANUARY,2020,FRI,240572.73400,449706.09300,,,4.0
