CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C008110,A,000+0.148,MISSOULA,MISSOULA,NOVEMBER,2019,TUE,257774.99600,300936.10500,46.8698065940617,-113.993794891875,0.148
C008110,A,000+0.011,MISSOULA,MISSOULA,NOVEMBER,2019,TUE,257581.96600,301035.64900,,,0.011
C008110,A,000+0.031,MISSOULA,MISSOULA,APRIL,2019,SAT,257606.88800,301014.45900,,,0.031
C008110,A,000+0.114,MISSOULA,MISSOULA,JULY,2019,WED,257723.48400,300954.36800,,,0.114
C008110,A,000+0.048,MISSOULA,MISSOULA,FEBRUARY,2019,SUN,257627.96400,300997.87800,,,0.048
C008110,A,000+0.085,MISSOULA,MISSOULA,JULY,2019,FRI,257680.28900,300970.68400,46.8701187465737,-113.995298404368,0.085
C008110,A,000+0.261,MISSOULA,MISSOULA,JULY,2019,SAT,257948.73100,300878.73300,,,0.261
C008110,A,000+0.066,MISSOULA,MISSOULA,JULY,2019,MON,257651.13500,300981.67600,,,0.066
C008110,A,000+0.245,MISSOULA,MISSOULA,NOVEMBER,2019,FRI,257922.69700,300885.18600,,,0.245
C008110,A,000+0.062,MISSOULA,MISSOULA,MARCH,2019,THU,257645.01600,300983.90000,,,0.062
C008110,A,000+0.000,MISSOULA,MISSOULA,FEBRUARY,2020,MON,257569.84410,301048.51500,46.8707398689459,-113.996707411842,0.0
C008110,A,000+0.247,MISSOULA,MISSOULA,NOVEMBER,2020,TUE,257925.74000,300884.85000,,,0.247
C008110,A,000+0.248,MISSOULA,MISSOULA,DECEMBER,2020,TUE,257927.58100,300883.98500,,,0.248
C008110,A,000+0.256,MISSOULA,MISSOULA,FEBRUARY,2020,WED,257939.31000,300879.01200,46.869424911228,-113.991707341017,0.256
C008110,A,000+0.062,MISSOULA,MISSOULA,FEBRUARY,2020,TUE,257643.50100,300980.86200,,,0.062
C008110,A,000+0.059,MISSOULA,MISSOULA,AUGUST,2020,FRI,257641.19097,300987.13783,,,0.059
C008110,A,000+0.371,MISSOULA,MISSOULA,JANUARY,2020,TUE,258119.99154,300834.04782,46.8690965591324,-113.989337594023,0.371
C008110,A,000+0.464,MISSOULA,MISSOULA,AUGUST,2020,FRI,258264.23837,300795.71243,46.8688346736406,-113.987474991502,0.464
C008110,A,000+0.464,MISSOULA,MISSOULA,FEBRUARY,2020,WED,258264.23837,300795.71243,46.8688346736406,-113.987474991502,0.464
C008110,A,000+0.464,MISSOULA,MISSOULA,JANUARY,2020,FRI,258264.23840,300795.71240,46.8688346736406,-113.987474991502,0.464
C008110,A,000+0.325,MISSOULA,MISSOULA,FEBRUARY,2020,MON,258047.32600,300853.60500,,,0.325
C008110,A,000+0.464,MISSOULA,MISSOULA,NOVEMBER,2020,THU,258264.23837,300795.71243,46.8688346736406,-113.987474991502,0.464
C008110,A,000+0.321,MISSOULA,MISSOULA,SEPTEMBER,2021,TUE,258040.70400,300854.90400,0,0,0.321
C008110,A,000+0.330,MISSOULA,MISSOULA,JUNE,2021,THU,258054.78900,300851.17500,0,0,0.33
C008110,A,000+0.257,MISSOULA,MISSOULA,NOVEMBER,2021,FRI,257941.81500,300880.81440,46.869424911228,-113.991707341017,0.257
C008110,A,000+0.461,MISSOULA,MISSOULA,DECEMBER,2021,MON,258259.70000,300797.01100,46.8688346736406,-113.987474991502,0.461
C008110,A,000+0.465,MISSOULA,MISSOULA,SEPTEMBER,2021,SAT,258264.77400,300795.45500,46.8688346736406,-113.987474991502,0.465
C008110,A,000+0.000,MISSOULA,MISSOULA,JULY,2021,WED,257569.84410,301048.51500,46.8707398689459,-113.996707411842,0.0
C008110,A,000+0.150,MISSOULA,MISSOULA,NOVEMBER,2021,TUE,257778.03200,300935.55900,46.869909999999997,113.9943,0.15
C008110,A,000+0.052,MISSOULA,MISSOULA,JUNE,2021,THU,257632.02400,300993.29600,0,0,0.052
C008110,A,000+0.209,MISSOULA,MISSOULA,JULY,2021,THU,257868.33500,300901.98800,0,0,0.209
C008110,A,000+0.232,MISSOULA,MISSOULA,JANUARY,2022,TUE,257903.49230,300890.48900,46.8694920762413,-113.992216747663,0.232
C008110,A,000+0.044,MISSOULA,MISSOULA,FEBRUARY,2022,TUE,257621.04282,300999.96063,46.870330000000003,-113.996,0.044
C008110,A,000+0.450,MISSOULA,MISSOULA,NOVEMBER,2022,FRI,258243.18619,300802.88079,46.868879999999997,-113.9877,0.45
C008110,A,000+0.055,MISSOULA,MISSOULA,FEBRUARY,2022,TUE,257635.61912,300987.99459,46.870229999999999,-113.9958,0.055
C008110,A,000+0.061,MISSOULA,MISSOULA,NOVEMBER,2022,WED,257642.90729,300982.01159,46.870179999999998,-113.9957,0.061
