CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C056200,A,000+0.549,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,WED,669492.45689,165373.86007,45.734477686019702,-108.606817264151,0.549
C056200,A,000+0.386,BILLINGS,YELLOWSTONE,JUNE,2019,TUE,669262.98100,165498.93000,45.7356160371489,-108.609703719404,0.386
C056200,D,000+0.737,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,SAT,669700.89530,165157.87343,,,0.737
C056200,D,000+0.744,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,SUN,669712.17400,165153.36000,45.7323983090043,-108.604197791914,0.744
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,JUNE,2019,FRI,669258.98339,165495.90585,,,0.384
C056200,D,000+0.915,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,MON,669873.42769,164930.62091,45.7302071792874,-108.602010511055,0.915
C056200,A,000+0.399,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,669281.80600,165491.69300,45.7356160371489,-108.609703719404,0.399
C056200,A,000+0.388,BILLINGS,YELLOWSTONE,AUGUST,2020,MON,669266.45359,165497.77274,45.7356160371489,-108.609703719404,0.388
C056200,A,000+0.388,BILLINGS,YELLOWSTONE,OCTOBER,2020,SAT,669266.45359,165497.77274,45.7356160371489,-108.609703719404,0.388
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,DECEMBER,2020,TUE,669258.98339,165495.90585,,,0.384
C056200,A,000+0.388,BILLINGS,YELLOWSTONE,MARCH,2020,FRI,669266.45360,165497.77270,45.7356160371489,-108.609703719404,0.388
C056200,A,000+0.388,BILLINGS,YELLOWSTONE,MAY,2020,SAT,669266.45360,165497.77270,45.7356160371489,-108.609703719404,0.388
C056200,A,000+0.736,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SUN,669698.11300,165154.29900,45.7323983090043,-108.604197791914,0.736
C056200,D,000+0.851,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,WED,669807.01900,165009.81500,45.731108126458,-108.602878825374,0.851
C056200,A,000+0.739,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SUN,669694.09400,165146.61900,45.7323983090043,-108.604197791914,0.739
C056200,A,000+0.742,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,FRI,669700.04800,165144.01000,45.7323983090043,-108.604197791914,0.742
C056200,A,000+0.388,BILLINGS,YELLOWSTONE,MAY,2020,FRI,669266.45360,165497.77270,45.7356160371489,-108.609703719404,0.388
C056200,D,000+0.749,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,MON,669717.33200,165146.91900,45.7323983090043,-108.604197791914,0.749
C056200,D,000+0.737,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2020,FRI,669711.60680,165167.16597,,,0.737
C056200,D,000+0.859,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,WED,669818.38600,165000.60800,45.731108126458,-108.602878825374,0.859
C056200,A,000+0.388,BILLINGS,YELLOWSTONE,FEBRUARY,2021,THU,669266.18200,165498.15100,45.7356160371489,-108.609703719404,0.388
C056200,A,000+0.388,BILLINGS,YELLOWSTONE,FEBRUARY,2021,WED,669266.45360,165497.77270,45.7356160371489,-108.609703719404,0.388
C056200,A,000+0.388,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,WED,669266.45360,165497.77270,45.7356160371489,-108.609703719404,0.388
C056200,A,000+0.875,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2021,FRI,669812.25544,164961.73976,45.730735778808601,-108.60276794433599,0.875
C056200,A,000+0.388,BILLINGS,YELLOWSTONE,OCTOBER,2021,TUE,669266.45360,165497.77270,45.7356160371489,-108.609703719404,0.388
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,NOVEMBER,2021,MON,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,NOVEMBER,2021,MON,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,A,000+0.681,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2021,TUE,669644.52344,165214.15498,45.7330247436059,-108.604886388322,0.681
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,DECEMBER,2021,TUE,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,A,000+0.719,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2021,TUE,669683.94827,165156.96257,45.7325059656901,-108.604388125418,0.719
C056200,A,000+0.433,BILLINGS,YELLOWSTONE,AUGUST,2022,THU,669306.62266,165412.00152,45.734839999999998,-108.6092,0.433
C056200,A,000+0.712,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2022,FRI,669674.46741,165185.45313,45.732763351340999,-108.604505781168,0.712
C056200,A,000+0.848,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2022,THU,669800.10093,165005.81995,45.731108126458,-108.602878825374,0.848
C056200,A,000+0.389,BILLINGS,YELLOWSTONE,AUGUST,2022,THU,669267.07700,165497.74200,45.7356160371489,-108.609703719404,0.389
C056200,D,000+0.715,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2022,MON,669684.25075,165189.46098,45.7323983090043,-108.604197791914,0.715
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,SEPTEMBER,2022,THU,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,SEPTEMBER,2022,WED,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,OCTOBER,2022,FRI,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,DECEMBER,2022,SAT,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,A,000+0.348,BILLINGS,YELLOWSTONE,NOVEMBER,2022,SAT,669189.35601,165460.66982,45.735289999999999,-108.61069999999999,0.348
C056200,D,000+0.835,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2022,SAT,669799.95277,165034.68828,45.731393570672203,-108.602915307923,0.835
C056200,D,000+0.786,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2022,TUE,669747.20201,165095.35966,45.7323983090043,-108.604197791914,0.786
C056200,A,000+0.388,BILLINGS,YELLOWSTONE,APRIL,2022,SAT,669266.45360,165497.77270,45.7356160371489,-108.609703719404,0.388
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,JANUARY,2023,FRI,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,DECEMBER,2023,TUE,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,AUGUST,2023,MON,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,A,000+0.384,BILLINGS,YELLOWSTONE,AUGUST,2023,MON,669258.98339,165495.90585,45.735599999999998,-108.60980000000001,0.384
C056200,D,000+0.751,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2023,FRI,669719.94768,165145.66105,45.732400548292802,-108.603927145567,0.751
C056200,A,000+0.916,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2023,SAT,669860.87190,164915.67187,45.730316162109403,-108.60214996337901,0.916
