CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000203,A,008+0.009,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2019,TUE,252265.39736,270992.44366,,,8.009
C000203,A,008+0.765,NOT IN CITY LIMITS,RAVALLI,SEPTEMBER,2019,THU,252772.05157,272092.41987,,,8.765
C000203,A,005+0.814,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2019,MON,251086.72986,267849.65416,,,5.814
C000203,A,001+0.493,NOT IN CITY LIMITS,RAVALLI,SEPTEMBER,2019,SAT,249945.77830,262002.72193,,,1.4929999999999999
C000203,A,008+0.866,NOT IN CITY LIMITS,RAVALLI,JANUARY,2019,TUE,252810.09666,272249.82913,,,8.866
C000203,A,004+0.625,NOT IN CITY LIMITS,RAVALLI,JUNE,2019,MON,250248.16206,266797.53025,,,4.625
C000203,A,008+0.925,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2019,SAT,252814.23118,272344.27399,46.610209444114,-114.037245085683,8.925
C000203,A,004+0.617,NOT IN CITY LIMITS,RAVALLI,APRIL,2019,TUE,250235.62624,266797.66039,,,4.617
C000203,A,009+0.545,NOT IN CITY LIMITS,RAVALLI,MAY,2019,THU,252706.91327,273258.96060,,,9.545
C000203,A,004+0.510,NOT IN CITY LIMITS,RAVALLI,AUGUST,2019,TUE,250197.03586,266623.38321,,,4.51
C000203,A,002+0.228,NOT IN CITY LIMITS,RAVALLI,NOVEMBER,2019,SUN,250012.44024,263052.71008,,,2.228
C000203,A,009+0.666,STEVENSVILLE,RAVALLI,DECEMBER,2019,THU,252678.76880,273451.94698,,,9.666
C000203,A,004+0.311,NOT IN CITY LIMITS,RAVALLI,MAY,2019,MON,250154.40100,266304.28392,,,4.311
C000203,A,004+0.237,NOT IN CITY LIMITS,RAVALLI,JUNE,2019,SAT,250178.40826,266183.85073,,,4.237
C000203,A,002+0.477,NOT IN CITY LIMITS,RAVALLI,APRIL,2019,FRI,250040.84801,263451.77421,,,2.477
C000203,A,002+0.487,NOT IN CITY LIMITS,RAVALLI,JANUARY,2019,TUE,250032.45750,263468.10996,,,2.487
C000203,A,009+0.728,NOT IN CITY LIMITS,RAVALLI,APRIL,2019,MON,252679.01622,273551.99305,,,9.728
