CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000503,A,002+0.154,,FLATHEAD,FEBRUARY,2022,TUE,239243.99123,448312.10132,48.183800876400397,-114.356527423828,2.154
C000503,A,002+0.830,NOT IN CITY LIMITS,FLATHEAD,JUNE,2022,THU,238721.47292,447373.37297,48.175080000000001,-114.36275999999999,2.83
C000503,A,003+0.062,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2022,WED,238694.63332,446924.01697,48.1710299831404,-114.36274531456201,3.062
C000503,A,003+0.120,NOT IN CITY LIMITS,FLATHEAD,MAY,2022,TUE,238753.96534,446853.51285,48.170430000000003,-114.36189,3.12
C000503,A,003+0.691,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2022,SAT,239486.53141,446382.02393,48.166604609299497,-114.351663307419,3.691
C000503,A,009+0.246,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2022,TUE,242500.68368,443738.38384,48.1445362852157,-114.309020638888,9.246
C000503,A,009+0.392,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2022,TUE,242513.89700,443972.48867,48.146645865760597,-114.309036449058,9.392
C000503,A,009+0.615,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2022,TUE,242522.59429,444318.07081,48.149754026906798,-114.309204827028,9.615
C000503,A,009+0.615,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2022,THU,242557.36352,444323.14444,48.1498187826787,-114.308742430384,9.615
C000503,A,009+0.881,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2022,MON,242530.42212,444747.66537,48.153616139999997,-114.30945421,9.881
C000503,A,010+0.562,NOT IN CITY LIMITS,FLATHEAD,APRIL,2022,SAT,242598.70500,445813.84700,48.1632359994043,-114.309774348269,10.562
C000503,A,010+0.575,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2022,SUN,242599.68000,445813.16300,48.1632359994043,-114.309774348269,10.575
C000503,A,010+0.575,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2022,WED,242599.44700,445813.19700,48.1632359994043,-114.309774348269,10.575
