CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C223619,A,000+0.078,BILLINGS,YELLOWSTONE,JANUARY,2022,THU,676654.94850,170451.73240,45.7794042534058,-108.513945824283,0.078
C223619,A,000+0.221,BILLINGS,YELLOWSTONE,APRIL,2022,THU,676841.21970,170584.28210,45.7805760407335,-108.511528454253,0.221
C223619,A,000+0.223,BILLINGS,YELLOWSTONE,JULY,2022,WED,676843.39795,170586.97180,45.7763448702776,-108.507320210474,0.223
C223619,A,000+0.368,BILLINGS,YELLOWSTONE,AUGUST,2022,MON,677036.07232,170720.52089,45.781779999999998,-108.509,0.368
C223619,A,000+0.441,BILLINGS,YELLOWSTONE,APRIL,2022,FRI,677130.42240,170788.38660,45.7823800259342,-108.507775341722,0.441
C223619,A,000+0.510,BILLINGS,YELLOWSTONE,MAY,2022,SAT,677222.05580,170853.61660,45.7829566278593,-108.506586031304,0.51
C223619,A,000+0.582,BILLINGS,YELLOWSTONE,FEBRUARY,2022,MON,677315.78770,170920.65560,45.7835492579792,-108.505369407066,0.582
C223619,A,000+0.582,BILLINGS,YELLOWSTONE,MARCH,2022,THU,677315.78770,170920.65560,45.7835492579792,-108.505369407066,0.582
C223619,A,001+0.029,BILLINGS,YELLOWSTONE,FEBRUARY,2022,WED,677890.93168,171353.63547,45.787379999999999,-108.4979,1.029
C223619,A,001+0.086,BILLINGS,YELLOWSTONE,MARCH,2022,SAT,677975.97212,171390.28057,45.787700000000001,-108.49679999999999,1.086
C223619,A,001+0.591,BILLINGS,YELLOWSTONE,JUNE,2022,MON,678640.97410,171857.49480,45.7918278330742,-108.4881677172,1.591
