CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005201,D,000+0.016,GREAT FALLS,CASCADE,OCTOBER,2022,SAT,462263.76800,361656.45700,47.4900525789438,-111.328798796527,0.016
C005201,D,000+0.826,GREAT FALLS,CASCADE,FEBRUARY,2022,WED,462742.82080,362859.67480,47.5011712742878,-111.322996473484,0.826
C005201,D,000+0.826,GREAT FALLS,CASCADE,FEBRUARY,2022,MON,462742.82080,362859.67480,47.5011712742878,-111.322996473484,0.826
C005201,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2022,SUN,462277.13800,361635.02900,47.4900525789438,-111.328798796527,0.0
C005201,A,000+0.000,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,462277.07000,361635.28400,47.4900525789438,-111.328798796527,0.0
C005201,A,000+0.001,GREAT FALLS,CASCADE,DECEMBER,2022,TUE,462277.17400,361635.70700,47.4900525789438,-111.328798796527,0.001
C005201,A,000+0.016,GREAT FALLS,CASCADE,OCTOBER,2022,TUE,462274.37800,361660.30400,47.4900525789438,-111.328798796527,0.016
C005201,A,000+0.083,GREAT FALLS,CASCADE,JUNE,2022,THU,462283.89300,361764.76000,0,0,0.083
C005201,A,000+0.273,GREAT FALLS,CASCADE,OCTOBER,2022,SAT,462404.48400,362046.70500,0,0,0.273
C005201,A,001+0.235,GREAT FALLS,CASCADE,SEPTEMBER,2022,MON,462841.67900,363507.00800,0,0,1.2349999999999999
C005201,A,001+0.277,GREAT FALLS,CASCADE,SEPTEMBER,2022,MON,462841.61400,363575.69500,47.507818294273,-111.322087087135,1.2770000000000001
