CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000280,A,000+0.990,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2022,THU,410479.88810,267134.44976,46.627010193322697,-111.976541591029,0.99
C000280,A,000+1.030,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2022,WED,410542.97185,267149.39807,46.627162623682203,-111.97572396947599,1.03
C000280,A,000+1.031,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2022,FRI,410541.63615,267157.30643,46.6272774782209,-111.975750522372,1.031
C000280,A,000+1.137,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2022,FRI,410693.26087,267236.64615,46.627990287189299,-111.97379737500199,1.137
C000280,A,000+1.328,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2022,MON,410964.51027,267377.40815,46.629333701655199,-111.97031312441401,1.328
C000280,A,000+1.366,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,SUN,411020.20080,267404.16256,46.6295902034677,-111.969596863512,1.366
C000280,A,000+1.584,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2022,WED,411347.17992,267529.21909,46.630807982725401,-111.965378131411,1.584
C000280,A,000+1.588,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2022,TUE,411352.79634,267531.47900,46.630829905058299,-111.965305711979,1.588
C000280,A,000+1.590,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,THU,411355.05279,267537.17985,46.630881832260997,-111.96527858744101,1.59
C000280,A,000+1.670,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2022,THU,411478.08000,267575.85800,46.631264436168,-111.963699572859,1.67
C000280,A,000+1.700,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,SUN,411521.32146,267597.85863,46.631474808802103,-111.963132091256,1.7
C000280,A,000+1.742,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,WED,411584.48387,267620.15545,46.631693276268003,-111.96231635493299,1.742
C000280,A,001+0.653,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,SAT,412403.16100,268301.86700,46.6380584638448,-111.951908368436,1.653
C000280,A,001+0.909,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2022,TUE,412801.57000,268404.01200,46.6390841117248,-111.94674763615,1.909
C000280,A,003+0.429,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,TUE,414984.91924,269154.03692,46.646446546112202,-111.918524875361,3.429
C000280,A,003+0.958,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,MON,415835.22449,269117.62197,46.646354675292997,-111.90740203857401,3.958
C000280,A,004+0.140,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2022,FRI,416092.63160,269168.34178,46.646882140913497,-111.9040596704,4.14
C000280,A,004+0.388,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,SAT,416490.27873,269103.78285,46.646411039311197,-111.89883899346501,4.388
C000280,A,004+0.684,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,SUN,416966.70886,269091.31342,46.646430000000002,-111.89261,4.684
C000280,A,006+0.134,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2022,WED,418972.00179,270119.55405,46.656229230238601,-111.86681889838,6.134
C000280,A,006+0.897,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2022,SAT,419976.32614,270823.63521,46.662836168350999,-111.853972532773,6.897
C000280,A,007+0.381,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2022,MON,420725.13774,270914.56557,46.663856376723203,-111.844222576226,7.381
C000280,A,007+0.957,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2022,WED,421496.67362,271373.80981,46.668460134856,-111.834082848328,7.957
C000280,A,009+0.000,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2022,THU,421526.31529,273016.32639,46.682981221417599,-111.834571393224,9.0
C000280,A,009+0.330,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,SAT,421897.91825,273367.46591,46.686239999999998,-111.82984999999999,9.33
C000280,A,010+0.525,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,TUE,423289.27813,274635.90192,46.6980232036342,-111.812149156283,10.525
C000280,A,012+0.061,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2022,SAT,423980.57931,276298.68828,46.713166714633203,-111.803748863046,12.061
C000280,A,012+0.978,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2022,THU,425176.44761,275675.91621,46.707879030405799,-111.787868210106,12.978
C000280,A,012+0.999,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2022,THU,425213.84321,275678.26587,46.707909999999998,-111.78738,12.999
C000280,A,013+0.000,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2022,WED,425213.82456,275668.92788,46.707825980019301,-111.78737667621699,13.0
C000280,A,013+0.454,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,SAT,425795.54845,275988.31206,46.710852162783098,-111.77988975516701,13.454
C000280,A,013+0.813,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2022,SAT,426315.78105,276109.35175,46.712077254859203,-111.773131031807,13.813
