CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005220,A,000+0.000,GREAT FALLS,CASCADE,APRIL,2022,MON,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,APRIL,2022,FRI,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2022,SAT,462277.96900,361634.23000,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2022,FRI,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2022,SUN,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2022,SUN,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2022,WED,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2022,FRI,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2022,WED,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2022,FRI,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JUNE,2022,WED,462360.13600,361681.91300,0,0,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JUNE,2022,WED,462299.18200,361655.00900,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2022,SUN,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2022,TUE,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2022,SAT,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,MAY,2022,FRI,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,MAY,2022,WED,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.001,GREAT FALLS,CASCADE,SEPTEMBER,2022,FRI,462277.57200,361633.53300,47.4900525789438,-111.328798796527,0.001
C005220,A,000+0.004,GREAT FALLS,CASCADE,JULY,2022,SAT,462266.11300,361624.06000,47.4900525789438,-111.328798796527,0.004
C005220,A,000+0.004,GREAT FALLS,CASCADE,JUNE,2022,WED,462266.53900,361624.22200,47.4900525789438,-111.328798796527,0.004
C005220,A,000+0.033,GREAT FALLS,CASCADE,AUGUST,2022,TUE,462294.09800,361584.20200,0,0,0.033
C005220,A,000+0.036,GREAT FALLS,CASCADE,SEPTEMBER,2022,WED,462295.60800,361579.69900,0,0,0.036
C005220,A,000+0.056,GREAT FALLS,CASCADE,DECEMBER,2022,FRI,462306.19500,361548.93300,0,0,0.056
C005220,A,000+0.061,GREAT FALLS,CASCADE,AUGUST,2022,MON,462308.69600,361541.56900,0,0,0.061
C005220,A,000+0.122,GREAT FALLS,CASCADE,SEPTEMBER,2022,FRI,462337.89400,361447.49700,47.4883746029916,-111.32793337825,0.122
C005220,A,000+0.233,GREAT FALLS,CASCADE,SEPTEMBER,2022,FRI,462360.86100,361272.53100,47.4867453807805,-111.327575125762,0.233
C005220,A,000+0.237,GREAT FALLS,CASCADE,JANUARY,2022,TUE,462360.74870,361265.18470,47.4867453807805,-111.327575125762,0.237
C005220,A,000+0.238,GREAT FALLS,CASCADE,JUNE,2022,SUN,462315.64400,361264.97400,0,0,0.238
