CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000533,A,000+0.697,NOT IN CITY LIMITS,MISSOULA,JANUARY,2022,MON,257937.00808,296933.23425,46.833949305731899,-113.988802820374,0.697
C000533,A,001+0.427,NOT IN CITY LIMITS,MISSOULA,JULY,2022,SUN,258898.76286,296327.93289,46.8290051086029,-113.975756059692,1.427
C000533,A,002+0.121,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2022,THU,259909.64477,296238.96897,46.828724536030897,-113.96245407674201,2.121
C000533,A,003+0.690,NOT IN CITY LIMITS,MISSOULA,JANUARY,2022,SUN,262018.15581,295838.73065,46.826205150665402,-113.934549763997,3.69
C000533,A,004+0.445,NOT IN CITY LIMITS,MISSOULA,MAY,2022,TUE,262999.01294,295912.20586,46.827364290134,-113.921761987772,4.445
C000533,A,004+0.507,MISSOULA,MISSOULA,APRIL,2022,FRI,263056.84990,295995.38073,46.828141113482097,-113.92106625891,4.507
C000533,A,005+0.361,NOT IN CITY LIMITS,MISSOULA,JULY,2022,WED,263845.09103,295094.47695,46.820444841774801,-113.910080677682,5.361
C000533,A,009+0.480,NOT IN CITY LIMITS,MISSOULA,JANUARY,2022,WED,265476.30664,299939.87932,46.864813274334303,-113.89228631367401,9.48
C000533,A,010+0.360,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,MON,264516.88389,300774.21377,46.871826391199697,-113.905472503407,10.36
C000533,A,010+0.383,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2022,SAT,264468.92052,300785.24853,46.871901285302897,-113.90610916024499,10.383
C000533,A,010+0.799,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2022,THU,264063.15533,301320.43098,46.876505253496902,-113.91182174763701,10.799
C000533,A,010+0.919,MISSOULA,MISSOULA,DECEMBER,2022,MON,263940.62927,301467.31223,46.877763106978001,-113.913536045231,10.919
