CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001810,A,000+0.000,BUTTE,SILVER BOW,AUGUST,2022,THU,366393.87700,198959.25500,45.9998247337108,-112.517810590172,0.0
C001810,A,000+0.011,BUTTE,SILVER BOW,FEBRUARY,2022,FRI,366411.42541,198957.34601,45.9998247337108,-112.517810590172,0.011
C001810,A,000+0.173,BUTTE,SILVER BOW,JULY,2022,SAT,366669.12954,198977.17246,46.000079999999997,-112.51425999999999,0.173
C001810,A,000+0.188,BUTTE,SILVER BOW,MARCH,2022,SUN,366693.40051,198980.39719,46.0001174082688,-112.51394836976201,0.188
C001810,A,000+0.226,BUTTE,SILVER BOW,DECEMBER,2022,WED,366753.48082,198974.37004,46.000084000000001,-112.51317,0.226
C001810,A,000+0.242,BUTTE,SILVER BOW,AUGUST,2022,WED,366779.88276,198967.79476,46.000033999999999,-112.512826,0.242
C001810,A,000+0.252,BUTTE,SILVER BOW,MARCH,2022,TUE,366796.31657,198976.47102,46.0001177237611,-112.512618220029,0.252
C001810,A,000+0.310,BUTTE,SILVER BOW,SEPTEMBER,2022,MON,366888.41400,198970.84000,46.000079999999997,-112.21141,0.31
C001810,A,000+0.432,BUTTE,SILVER BOW,MAY,2022,TUE,367085.01885,198963.73116,46.000103000000003,-112.508886,0.432
C001810,A,000+0.885,BUTTE,SILVER BOW,JANUARY,2022,THU,367813.20682,198936.03417,46.0001126270381,-112.49945028516,0.885
