CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001812,A,000+0.006,BUTTE,SILVER BOW,NOVEMBER,2022,WED,367087.37851,197440.09846,45.986400000000003,-112.5081,0.006
C001812,A,000+0.025,BUTTE,SILVER BOW,JUNE,2022,FRI,367118.20000,197440.86300,45,112,0.025
C001812,A,000+0.045,BUTTE,SILVER BOW,DECEMBER,2022,SAT,367150.15004,197439.91053,45.986420000000003,-112.50729,0.045
C001812,A,000+0.085,BUTTE,SILVER BOW,FEBRUARY,2022,MON,367214.64294,197447.10050,45.986506946861603,-112.506461445353,0.085
C001812,A,000+0.111,BUTTE,SILVER BOW,AUGUST,2022,WED,367256.00444,197431.39790,45.986379999999997,-112.50592,0.111
C001812,A,000+0.112,BUTTE,SILVER BOW,JUNE,2022,FRI,367257.77900,197433.56600,45.9864025212788,-112.505886044183,0.112
C001812,A,000+0.218,BUTTE,SILVER BOW,OCTOBER,2022,SUN,367427.33294,197428.49105,45.986412999999999,-112.503708,0.218
C001812,A,000+0.220,BUTTE,SILVER BOW,MAY,2022,FRI,367431.20175,197430.34391,45.986431000000003,-112.503659,0.22
C001812,A,000+0.237,BUTTE,SILVER BOW,AUGUST,2022,TUE,367457.83687,197429.65560,45.986434000000003,-112.503315,0.237
C001812,A,000+0.281,BUTTE,SILVER BOW,NOVEMBER,2022,THU,367530.05854,197429.33145,45.986455999999997,-112.50238299999999,0.281
