CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000205,A,016+0.230,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2022,WED,464567.34297,174911.73915,45.810324325089802,-111.243225017198,16.23
C000205,A,016+0.743,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2022,TUE,465219.08144,174405.81758,45.805902099999997,-111.23469470000001,16.743
C000205,A,018+0.749,NOT IN CITY LIMITS,GALLATIN,MARCH,2022,TUE,467764.25681,172459.51919,45.788527208919,-111.201086855736,18.749
C000205,A,018+0.776,NOT IN CITY LIMITS,GALLATIN,JUNE,2022,FRI,467788.23100,172418.55300,45.788527208919,-111.201086855736,18.776
C000205,A,018+0.776,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2022,FRI,467788.41600,172418.13400,45.788527208919,-111.201086855736,18.776
C000205,A,018+0.776,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2022,TUE,467788.41600,172418.13400,45.788527208919,-111.201086855736,18.776
C000205,A,019+0.090,BELGRADE,GALLATIN,JANUARY,2022,SUN,468224.11700,172093.42500,45.7857010564853,-111.195410544174,19.09
C000205,A,019+0.120,BELGRADE,GALLATIN,MARCH,2022,SAT,468261.31471,172064.11314,45.785429999999998,-111.1949,19.12
C000205,A,019+0.275,BELGRADE,GALLATIN,JANUARY,2022,MON,468457.95200,171910.65000,45.7840961007031,-111.192343945723,19.275
C000205,A,019+0.280,BELGRADE,GALLATIN,APRIL,2022,TUE,468459.91572,171899.78984,45.783990000000003,-111.1923,19.28
C000205,A,019+0.575,BELGRADE,GALLATIN,MARCH,2022,TUE,468834.62366,171608.32101,45.781440000000003,-111.1874,19.575
C000205,A,019+0.615,BELGRADE,GALLATIN,FEBRUARY,2022,MON,468890.17100,171573.09300,0,0,19.615
C000205,A,019+0.629,BELGRADE,GALLATIN,DECEMBER,2022,SUN,468927.40959,171584.09636,45.781239999999997,-111.1862,19.629
C000205,A,019+0.629,BELGRADE,GALLATIN,NOVEMBER,2022,FRI,468935.42080,171595.03694,45.78134,-111.1861,19.629
C000205,A,019+0.702,BELGRADE,GALLATIN,NOVEMBER,2022,MON,468995.18280,171481.50859,45.780329999999999,-111.1853,19.701999999999998
C000205,A,019+0.712,BELGRADE,GALLATIN,NOVEMBER,2022,THU,469010.60766,171475.62014,45.780279999999998,-111.18510000000001,19.712
