CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000464,A,002+0.931,NOT IN CITY LIMITS,GLACIER,MAY,2022,TUE,340562.44899,488879.45100,48.596939637053502,-113.019268220429,2.931
C000464,A,004+0.569,NOT IN CITY LIMITS,GLACIER,OCTOBER,2022,FRI,339363.62402,491224.74449,48.617527652148098,-113.036943867715,4.569
C000464,A,007+0.017,NOT IN CITY LIMITS,GLACIER,JULY,2022,SAT,338222.82976,494961.47433,48.650638616985901,-113.054703501209,7.017
C000464,A,013+0.273,NOT IN CITY LIMITS,GLACIER,AUGUST,2022,FRI,332841.81111,503317.85882,48.723497868138999,-113.13292877417,13.273
C000464,A,014+0.889,NOT IN CITY LIMITS,GLACIER,NOVEMBER,2022,FRI,331703.97804,505559.53829,48.743161747060697,-113.149798591783,14.889
C000464,A,018+0.031,NOT IN CITY LIMITS,GLACIER,SEPTEMBER,2022,THU,329307.65795,509929.09027,48.781408049268698,-113.185143998154,18.031
C000464,A,018+0.848,NOT IN CITY LIMITS,GLACIER,JANUARY,2022,SUN,328776.44756,511126.63241,48.791941230872098,-113.19313320801901,18.848
C000464,A,028+0.454,NOT IN CITY LIMITS,GLACIER,JUNE,2022,FRI,320582.53813,518416.16958,48.853894717666897,-113.309356648145,28.454
C000464,A,030+0.010,NOT IN CITY LIMITS,GLACIER,APRIL,2022,SUN,318090.70335,518281.19331,48.851588054444903,-113.343183874763,30.01
C000464,A,030+0.290,NOT IN CITY LIMITS,GLACIER,OCTOBER,2022,MON,317645.92245,518235.10394,48.850977732650001,-113.349206834391,30.29
C000464,A,031+0.741,NOT IN CITY LIMITS,GLACIER,AUGUST,2022,FRI,315427.13960,517787.01506,48.8459689447767,-113.379102979683,31.741
