CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000062,A,001+0.285,CULBERTSON,ROOSEVELT,DECEMBER,2022,SAT,970895.04317,444708.42097,48.145712946299,-104.510430441515,1.285
C000062,A,002+0.951,NOT IN CITY LIMITS,ROOSEVELT,OCTOBER,2022,SUN,973271.59969,443833.29223,48.136490000000002,-104.47929999999999,2.951
C000062,A,003+0.529,NOT IN CITY LIMITS,ROOSEVELT,MARCH,2022,SUN,973649.50735,443098.32402,48.129673105080599,-104.47486423864299,3.529
C000062,A,004+0.800,NOT IN CITY LIMITS,RICHLAND,SEPTEMBER,2022,FRI,973777.27899,440820.75990,48.109149904228701,-104.475112934732,4.8
C000062,A,005+0.183,NOT IN CITY LIMITS,RICHLAND,FEBRUARY,2022,FRI,973851.11373,440436.60844,48.105658122560399,-104.47445395722499,5.183
C000062,A,033+0.441,NOT IN CITY LIMITS,RICHLAND,JULY,2022,FRI,994671.29562,402617.15010,47.753789065839797,-104.229560055962,33.441
C000062,A,036+0.307,SIDNEY,RICHLAND,APRIL,2022,WED,997704.58525,399118.65953,47.720537,-104.19233800000001,36.307
C000062,A,036+0.591,SIDNEY,RICHLAND,JULY,2022,SAT,998108.67297,398925.78453,47.7181447859146,-104.185015747045,36.591
C000062,A,036+0.798,SIDNEY,RICHLAND,DECEMBER,2022,SAT,998434.58165,398929.11043,47.718389999999999,-104.18279699999999,36.798
C000062,A,037+0.282,SIDNEY,RICHLAND,APRIL,2022,TUE,999167.07500,398945.43000,47.7180907674088,-104.173040702435,37.282
C000062,A,037+0.710,SIDNEY,RICHLAND,DECEMBER,2022,FRI,999854.52310,398988.62283,47.718055999999997,-104.16385200000001,37.71
C000062,A,037+0.732,SIDNEY,RICHLAND,DECEMBER,2022,MON,999890.83500,398992.06700,47.7180663969558,-104.163368460589,37.732
C000062,A,037+0.778,SIDNEY,RICHLAND,NOVEMBER,2022,TUE,999964.46639,399006.59575,47.718150000000001,-104.162373,37.778
C000062,A,037+0.852,SIDNEY,RICHLAND,JULY,2022,MON,1000083.14236,399003.44700,47.7180123762842,-104.159610567883,37.852
C000062,A,037+0.941,SIDNEY,RICHLAND,JULY,2022,SUN,1000226.78425,399012.25306,47.7180029055389,-104.158798367285,37.941
C000062,A,038+0.065,SIDNEY,RICHLAND,DECEMBER,2022,TUE,1000419.87514,399030.01053,47.718080999999998,-104.15629300000001,38.065
