CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005226,A,000+0.000,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2022,SAT,467202.80400,360379.87000,47.4797722699012,-111.263050131853,0.0
C005226,A,000+0.174,GREAT FALLS,CASCADE,OCTOBER,2022,THU,467204.77300,360658.68600,0,0,0.174
C005226,A,000+0.579,GREAT FALLS,CASCADE,JANUARY,2022,TUE,467258.30940,361306.40230,47.4881262671156,-111.262579943621,0.579
C005226,A,000+0.688,GREAT FALLS,CASCADE,DECEMBER,2022,THU,467263.94300,361480.90700,47.4897043703288,-111.262561002029,0.688
C005226,A,000+0.688,GREAT FALLS,CASCADE,FEBRUARY,2022,WED,467263.68130,361481.67940,47.4897043703288,-111.262561002029,0.688
C005226,A,000+0.806,GREAT FALLS,CASCADE,DECEMBER,2022,WED,467269.11300,361671.34300,47.4914051477432,-111.262551324544,0.806
C005226,A,000+0.893,GREAT FALLS,CASCADE,DECEMBER,2022,WED,467272.91900,361811.60800,47.4926776421843,-111.262538927743,0.893
C005226,A,000+0.926,GREAT FALLS,CASCADE,JANUARY,2022,THU,467274.34160,361863.49330,47.4931418090371,-111.262533563418,0.926
C005226,A,000+0.926,GREAT FALLS,CASCADE,MARCH,2022,WED,467274.34160,361863.49330,47.4931418090371,-111.262533563418,0.926
C005226,A,000+0.975,GREAT FALLS,CASCADE,SEPTEMBER,2022,MON,467275.10000,361942.67800,47.4940195711819,-111.262550339648,0.975
C005226,A,000+0.986,GREAT FALLS,CASCADE,AUGUST,2022,TUE,467304.43000,361960.41500,0,0,0.986
C005226,A,000+0.986,GREAT FALLS,CASCADE,AUGUST,2022,WED,467276.67800,361961.03500,47.4940195711819,-111.262550339648,0.986
C005226,A,000+0.986,GREAT FALLS,CASCADE,JULY,2022,MON,467294.83700,361960.62800,47.4940195711819,-111.262550339648,0.986
C005226,A,000+0.992,GREAT FALLS,CASCADE,DECEMBER,2022,TUE,467275.71700,361970.95500,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,DECEMBER,2022,WED,467275.81800,361969.60600,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,DECEMBER,2022,THU,467275.17600,361970.21400,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,OCTOBER,2022,WED,467275.71100,361969.65300,0,0,0.992
C005226,A,001+0.067,GREAT FALLS,CASCADE,JANUARY,2022,MON,467277.49330,362090.72680,47.4951869249782,-111.262559616621,1.067
C005226,A,001+0.067,GREAT FALLS,CASCADE,JULY,2022,TUE,467192.74700,362093.14000,0,0,1.067
C005226,A,001+0.067,GREAT FALLS,CASCADE,MAY,2022,FRI,467277.49330,362090.72680,47.4951869249782,-111.262559616621,1.067
C005226,A,001+0.229,GREAT FALLS,CASCADE,DECEMBER,2022,SAT,467285.37500,362351.86400,0,0,1.229
C005226,A,001+0.371,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,467290.96000,362579.31900,47.4995925535127,-111.262528613632,1.371
C005226,A,001+0.491,GREAT FALLS,CASCADE,DECEMBER,2022,THU,467297.19000,362773.32400,0,0,1.491
C005226,A,001+0.518,GREAT FALLS,CASCADE,DECEMBER,2022,MON,467298.05300,362816.78000,0,0,1.518
C005226,A,001+0.830,GREAT FALLS,CASCADE,NOVEMBER,2022,WED,467311.06300,363317.48600,47.5062208964676,-111.262480297151,1.83
C005226,A,001+0.906,GREAT FALLS,CASCADE,JANUARY,2022,WED,467314.62920,363441.21170,47.5073450738714,-111.262470105931,1.9060000000000001
C005226,A,002+0.056,GREAT FALLS,CASCADE,APRIL,2022,FRI,467322.09950,363681.39360,47.5095075543474,-111.262442686125,2.056
C005226,A,002+0.207,GREAT FALLS,CASCADE,JANUARY,2022,MON,467329.10910,363924.77960,47.5116987679473,-111.262422339602,2.207
C005226,A,002+0.230,GREAT FALLS,CASCADE,SEPTEMBER,2022,THU,467329.81700,363960.80200,0,0,2.23
