CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001821,D,000+0.009,BUTTE,SILVER BOW,JULY,2022,SAT,367062.63924,197112.94742,45.9834621848835,-112.508221963729,0.009
C001821,D,000+0.012,BUTTE,SILVER BOW,SEPTEMBER,2022,MON,367057.90171,197110.68343,45.983426999999999,-112.50831700000001,0.012
C001821,D,000+0.015,BUTTE,SILVER BOW,JULY,2022,TUE,367052.55114,197116.67057,45.9834621848835,-112.508221963729,0.015
C001821,D,000+0.393,BUTTE,SILVER BOW,OCTOBER,2022,WED,366444.22500,197133.86100,45.983409999999999,112.51555999999999,0.393
C001821,D,000+0.521,BUTTE,SILVER BOW,JANUARY,2022,THU,366238.83331,197140.37784,45.983402951311,-112.518917208468,0.521
C001821,A,000+0.092,BUTTE,SILVER BOW,OCTOBER,2022,FRI,366929.20023,197125.85922,45.983519000000001,-112.509985,0.092
C001821,A,001+0.008,BUTTE,SILVER BOW,SEPTEMBER,2022,TUE,365455.83750,197158.33683,45.9833,-112.52901,1.008
C001821,A,001+0.009,BUTTE,SILVER BOW,JANUARY,2022,MON,365454.40267,197161.49028,45.9833274008693,-112.52905390523,1.009
C001821,A,001+0.010,BUTTE,SILVER BOW,NOVEMBER,2022,FRI,365453.39400,197161.28000,45.9833274008693,-112.52905390523,1.01
C001821,A,001+0.132,BUTTE,SILVER BOW,JUNE,2022,TUE,365257.10400,197165.91700,45.9832976552967,-112.531580447618,1.1320000000000001
