CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000213,A,000+1.025,NOT IN CITY LIMITS,GLACIER,FEBRUARY,2022,THU,392241.10830,492170.45962,48.645323464000199,-112.320535230651,1.025
C000213,A,000+1.113,NOT IN CITY LIMITS,GLACIER,SEPTEMBER,2022,FRI,392296.30745,492303.98483,48.646541531203198,-112.31985172734601,1.113
C000213,A,001+0.882,NOT IN CITY LIMITS,GLACIER,JANUARY,2022,WED,392325.69203,493873.22608,48.660656138235503,-112.32021990083,1.8820000000000001
C000213,A,005+0.000,NOT IN CITY LIMITS,GLACIER,MAY,2022,SUN,392504.08303,498885.58613,48.7057664749533,-112.32024927491,5.0
C000213,A,008+0.970,NOT IN CITY LIMITS,GLACIER,JUNE,2022,MON,390080.34076,502821.10096,48.7403492039154,-112.355112350325,8.97
C000213,A,011+0.742,CUT BANK,GLACIER,FEBRUARY,2022,TUE,386349.51017,504945.47449,48.758208371452596,-112.406880954721,11.742
C000213,A,016+0.640,NOT IN CITY LIMITS,GLACIER,NOVEMBER,2022,TUE,381748.49677,510973.02085,48.810826169646397,-112.472532753732,16.64
C000213,A,019+0.021,NOT IN CITY LIMITS,GLACIER,DECEMBER,2022,THU,379064.48570,513707.93155,48.834482245832604,-112.51048354613501,19.021
C000213,A,035+0.323,NOT IN CITY LIMITS,GLACIER,FEBRUARY,2022,WED,361779.83227,527102.59355,48.948627654305199,-112.75332173038601,35.323
C000213,A,037+0.204,NOT IN CITY LIMITS,GLACIER,OCTOBER,2022,SAT,360688.75512,529655.17892,48.971152949510603,-112.769659444468,37.204
