CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C008125,A,000+0.006,MISSOULA,MISSOULA,OCTOBER,2023,THU,256506.34853,297416.18924,46.83755,-114.00790000000001,0.006
C008125,A,000+0.284,MISSOULA,MISSOULA,JUNE,2023,THU,256532.03897,297862.07455,46.841569999999997,-114.00790000000001,0.284
C008125,A,000+0.498,MISSOULA,MISSOULA,DECEMBER,2023,MON,256551.85001,298205.91662,46.844670000000001,-114.00790000000001,0.498
C008125,A,000+0.543,MISSOULA,MISSOULA,MARCH,2023,FRI,256556.06785,298279.12172,46.845329999999997,-114.00790000000001,0.543
C008125,A,000+0.592,MISSOULA,MISSOULA,NOVEMBER,2023,THU,256560.60522,298357.87267,46.846040000000002,-114.00790000000001,0.592
C008125,A,000+0.658,MISSOULA,MISSOULA,JANUARY,2023,THU,256566.74026,298464.35283,46.847000000000001,-114.00790000000001,0.658
C008125,A,000+0.662,MISSOULA,MISSOULA,AUGUST,2023,THU,256574.66984,298469.46021,46.847050000000003,-114.0078,0.662
C008125,A,001+0.239,MISSOULA,MISSOULA,FEBRUARY,2023,FRI,256596.95612,299386.27839,46.8553,-114.0082,1.2389999999999999
C008125,A,001+0.239,MISSOULA,MISSOULA,FEBRUARY,2023,THU,256596.95612,299386.27839,46.8553,-114.0082,1.2389999999999999
C008125,A,001+0.239,MISSOULA,MISSOULA,SEPTEMBER,2023,TUE,256596.95612,299386.27839,46.8553,-114.0082,1.2389999999999999
