CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C006718,A,000+0.001,KALISPELL,FLATHEAD,SEPTEMBER,2023,SAT,241963.91440,448427.74942,48.186349999999997,-114.3201,0.001
C006718,A,000+0.243,KALISPELL,FLATHEAD,AUGUST,2023,THU,242347.25700,448498.34400,48.1871957480695,-114.315011930032,0.243
C006718,A,000+0.487,KALISPELL,FLATHEAD,AUGUST,2023,MON,242732.34739,448571.99089,48.188070000000003,-114.3099,0.487
C006718,A,000+0.489,KALISPELL,FLATHEAD,JUNE,2023,TUE,242735.35900,448570.93300,48.1880525559513,-114.309919963821,0.489
C006718,A,000+0.489,KALISPELL,FLATHEAD,MAY,2023,FRI,242735.94500,448571.44900,48.1880525559513,-114.309919963821,0.489
C006718,A,000+0.489,KALISPELL,FLATHEAD,OCTOBER,2023,MON,242734.94800,448570.89900,48.1880525559513,-114.309919963821,0.489
C006718,A,000+0.489,KALISPELL,FLATHEAD,OCTOBER,2023,THU,242735.82200,448572.12300,48.1880525559513,-114.309919963821,0.489
C006718,A,000+0.563,KALISPELL,FLATHEAD,NOVEMBER,2023,THU,242852.57300,448593.12600,48.1883229308151,-114.308307056547,0.563
C006718,A,000+0.632,KALISPELL,FLATHEAD,OCTOBER,2023,SAT,242962.21700,448613.25700,48.1885704824726,-114.306827352975,0.632
C006718,A,000+0.697,KALISPELL,FLATHEAD,FEBRUARY,2023,TUE,243064.92800,448633.50800,0,0,0.697
C006718,A,000+0.911,KALISPELL,FLATHEAD,SEPTEMBER,2023,SAT,243402.59760,448694.51653,48.189540000000001,-114.301,0.911
