CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000049,A,001+0.936,NOT IN CITY LIMITS,BEAVERHEAD,JUNE,2023,MON,356608.79571,114434.25043,45.236229781374199,-112.600873603343,1.936
C000049,A,002+0.872,NOT IN CITY LIMITS,BEAVERHEAD,DECEMBER,2023,THU,357699.51474,115465.58204,45.245891322603299,-112.587509623521,2.872
C000049,A,004+0.092,DILLON,BEAVERHEAD,MAY,2023,SUN,359070.52850,116845.06981,45.258780929870902,-112.570746238613,4.092
C000049,A,009+0.106,NOT IN CITY LIMITS,BEAVERHEAD,OCTOBER,2023,THU,362800.44616,123906.55746,45.323587639125201,-112.526730696196,9.106
C000049,A,011+0.004,NOT IN CITY LIMITS,BEAVERHEAD,MARCH,2023,TUE,364668.70117,126275.91009,45.345541844224897,-112.504073705088,11.004
C000049,A,011+0.038,NOT IN CITY LIMITS,BEAVERHEAD,MARCH,2023,THU,364713.40969,126308.43885,45.345849797576001,-112.503519462133,11.038
C000049,A,011+0.365,NOT IN CITY LIMITS,BEAVERHEAD,NOVEMBER,2023,THU,365077.91185,126688.14820,45.349390146132301,-112.499056511381,11.365
C000049,A,011+0.374,DILLON,BEAVERHEAD,AUGUST,2023,SUN,365093.29084,126693.49253,45.349443505110003,-112.498862983183,11.374
C000049,A,015+0.578,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2023,SUN,369107.14516,131780.18413,45.3965599884054,-112.450114890272,15.578
C000049,A,016+0.276,NOT IN CITY LIMITS,MADISON,NOVEMBER,2023,MON,369504.42494,132847.00735,45.406288750460398,-112.445556002468,16.276
C000049,A,016+0.299,NOT IN CITY LIMITS,MADISON,OCTOBER,2023,WED,369510.39346,132884.94313,45.406631937667697,-112.44549802356801,16.299
C000049,A,017+0.689,NOT IN CITY LIMITS,MADISON,MAY,2023,MON,370484.88617,134866.89241,45.424785381348499,-112.434004660021,17.689
C000049,A,019+0.113,NOT IN CITY LIMITS,MADISON,JULY,2023,MON,371471.83738,136918.26436,45.443566270223201,-112.422377668115,19.113
C000049,A,019+0.260,NOT IN CITY LIMITS,MADISON,DECEMBER,2023,SAT,371578.24718,137128.42932,45.445492104075399,-112.421118364218,19.26
C000049,A,019+0.641,NOT IN CITY LIMITS,MADISON,DECEMBER,2023,SUN,371813.71280,137694.44668,45.450661568967703,-112.418379527319,19.641
C000049,A,021+0.140,NOT IN CITY LIMITS,MADISON,NOVEMBER,2023,THU,372860.05770,139861.79402,45.470503836375201,-112.406037603459,21.14
C000049,A,023+0.986,NOT IN CITY LIMITS,MADISON,AUGUST,2023,THU,375196.98706,143775.96999,45.506483314183399,-112.37800510152999,23.986
C000049,A,023+1.002,NOT IN CITY LIMITS,MADISON,JUNE,2023,WED,375216.80381,143793.77486,45.50665,-112.37775999999999,24.002
C000049,A,024+0.535,NOT IN CITY LIMITS,MADISON,MAY,2023,WED,375691.04629,144515.07391,45.513293892521602,-112.372032463511,24.535
C000049,A,025+0.000,NOT IN CITY LIMITS,MADISON,NOVEMBER,2023,TUE,376127.49005,145135.74333,45.519019999999998,-112.36673999999999,25.0
C000049,A,025+0.903,NOT IN CITY LIMITS,MADISON,MAY,2023,WED,376941.72921,146339.65117,45.530115587246897,-112.356884786902,25.903
C000049,A,027+0.415,TWIN BRIDGES,MADISON,NOVEMBER,2023,TUE,378760.20400,147847.27900,0,0,27.415
