CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000532,A,002+0.079,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2023,TUE,656348.84289,161354.39778,45.699523938408497,-108.776218044307,2.079
C000532,A,007+0.920,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2023,SAT,654697.07093,169791.08649,45.775590000000001,-108.79646,7.92
C000532,A,011+0.139,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2023,FRI,659013.88860,168606.09558,45.764562256655097,-108.741086043123,11.139
C000532,A,012+0.085,BILLINGS,YELLOWSTONE,AUGUST,2023,THU,659738.33840,167577.35545,45.755240000000001,-108.7319,12.085
C000532,A,012+0.152,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2023,SAT,659846.08098,167590.48138,45.755348615581603,-108.73051310504,12.152
C000532,A,013+0.648,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2023,THU,662249.71687,167589.16834,45.755119999999998,-108.69961000000001,13.648
C000532,A,014+0.252,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2023,TUE,663219.51310,167607.63717,45.755196330791001,-108.68713904686101,14.252
C000532,A,014+0.620,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2023,SAT,663811.63845,167600.54534,45.755076938460299,-108.679527154206,14.62
C000532,A,014+0.622,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2023,THU,663814.44524,167605.46556,45.755120955645999,-108.679490405238,14.622
C000532,A,014+0.648,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2023,FRI,663857.29358,167603.19012,45.755096435546903,-108.67893981933599,14.648
C000532,A,015+0.516,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2023,MON,665255.80015,167619.28278,45.7551078796387,-108.66095733642599,15.516
C000532,A,015+0.593,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,TUE,665378.23712,167626.86757,45.7551643267009,-108.659382146867,15.593
C000532,A,015+0.615,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2023,SUN,665414.20778,167624.55075,45.7551326725911,-108.658967514136,15.615
C000532,A,015+0.617,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2023,MON,665417.78109,167625.72832,45.755150252701903,-108.658873896236,15.617
