CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005978,A,000+0.013,MISSOULA,MISSOULA,NOVEMBER,2023,WED,254449.62960,303034.88307,46.886969999999998,-114.0391,0.013
C005978,A,000+0.018,MISSOULA,MISSOULA,OCTOBER,2023,MON,254457.55556,303039.98765,46.88702,-114.039,0.018
C005978,A,000+0.056,MISSOULA,MISSOULA,NOVEMBER,2023,TUE,254518.26067,303034.24039,46.887,-114.0382,0.056
C005978,A,000+0.061,MISSOULA,MISSOULA,OCTOBER,2023,TUE,254525.22155,303022.70781,46.886899999999997,-114.0381,0.061
C005978,A,000+0.127,MISSOULA,MISSOULA,APRIL,2023,TUE,254631.80963,303018.75204,46.886920000000003,-114.0367,0.127
C005978,A,000+0.193,MISSOULA,MISSOULA,JANUARY,2023,TUE,254738.59062,303018.12564,46.886969999999998,-114.03530000000001,0.193
C005978,A,000+0.525,MISSOULA,MISSOULA,JULY,2023,WED,255271.91650,303005.03990,46.887129999999999,-114.0283,0.525
C005978,A,000+0.581,MISSOULA,MISSOULA,FEBRUARY,2023,MON,255362.33339,302985.34010,46.887,-114.0271,0.581
C005978,A,000+0.581,MISSOULA,MISSOULA,JUNE,2023,THU,255362.33339,302985.34010,46.887,-114.0271,0.581
C005978,A,000+0.586,MISSOULA,MISSOULA,APRIL,2023,TUE,255369.87350,302983.79094,46.886989999999997,-114.027,0.586
C005978,A,000+0.586,MISSOULA,MISSOULA,OCTOBER,2023,FRI,255370.06604,302987.11842,46.88702,-114.027,0.586
C005978,A,000+0.598,MISSOULA,MISSOULA,JANUARY,2023,TUE,255389.85500,302986.17500,46.8870192417552,-114.02682417251,0.598
C005978,A,000+0.738,MISSOULA,MISSOULA,AUGUST,2023,TUE,255613.72419,302978.58937,46.887070000000001,-114.02379999999999,0.738
