CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000002,A,012+0.654,NOT IN CITY LIMITS,CUSTER,DECEMBER,2023,THU,894619.60951,246971.49237,46.407555534411799,-105.664777974386,12.654
C000002,A,012+0.933,NOT IN CITY LIMITS,CUSTER,DECEMBER,2023,WED,895006.14842,246755.88280,46.405446744827998,-105.65989173856499,12.933
C000002,A,015+0.972,NOT IN CITY LIMITS,CUSTER,MAY,2023,MON,899547.46426,245571.71435,46.392782514159002,-105.601640638142,15.972
C000002,A,020+0.273,NOT IN CITY LIMITS,CUSTER,SEPTEMBER,2023,SUN,905653.01102,246575.16508,46.3990410963942,-105.52165453927,20.273
C000002,A,037+0.374,NOT IN CITY LIMITS,CUSTER,FEBRUARY,2023,WED,929997.95303,251634.68725,46.432946556800502,-105.201785169674,37.374
C000002,A,038+0.681,NOT IN CITY LIMITS,CUSTER,NOVEMBER,2023,WED,932086.95415,251430.81640,46.430079715135399,-105.174777577144,38.681
C000002,A,047+0.634,NOT IN CITY LIMITS,CUSTER,SEPTEMBER,2023,THU,946230.11604,250772.54343,46.4169889921763,-104.991463186884,47.634
C000002,A,047+1.000,NOT IN CITY LIMITS,CUSTER,OCTOBER,2023,THU,946813.72412,250853.05314,46.417409999999997,-104.98381999999999,48.0
C000002,A,050+0.044,NOT IN CITY LIMITS,CUSTER,JUNE,2023,SUN,950035.87100,251431.14800,0,0,50.044
C000002,A,058+0.357,PLEVNA,FALLON,DECEMBER,2023,TUE,963210.85000,252483.72900,0,0,58.357
C000002,A,061+0.588,NOT IN CITY LIMITS,FALLON,OCTOBER,2023,THU,968315.24814,252490.55398,46.420624221669598,-104.703203687239,61.588
C000002,A,062+0.999,NOT IN CITY LIMITS,FALLON,OCTOBER,2023,MON,970578.11709,252349.88087,46.418109999999999,-104.67392,62.999
C000002,A,064+0.344,,FALLON,OCTOBER,2023,MON,972737.17100,252264.88800,0,0,64.344
C000002,A,065+0.889,,FALLON,SEPTEMBER,2023,SUN,975207.69700,252240.22000,0,0,65.889
C000002,A,075+0.454,BAKER,FALLON,DECEMBER,2023,FRI,989692.21800,249553.29100,46.3820167430595,-104.427779292192,75.454
C000002,A,094+0.647,NOT IN CITY LIMITS,FALLON,FEBRUARY,2023,THU,1018429.05889,244288.01530,46.3174933797496,-104.05992288279801,94.647
