CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000107,A,000+0.066,MISSOULA,MISSOULA,APRIL,2023,SAT,258129.24628,300413.24690,46.865319999999997,-113.9889,0.066
C000107,A,000+0.078,MISSOULA,MISSOULA,FEBRUARY,2023,TUE,258113.33109,300401.91882,46.865209999999998,-113.98909999999999,0.078
C000107,A,000+0.096,MISSOULA,MISSOULA,JANUARY,2023,SUN,258096.77940,300379.49891,46.865000000000002,-113.9893,0.096
C000107,A,000+0.096,MISSOULA,MISSOULA,MARCH,2023,THU,258096.71576,300378.38972,46.864989999999999,-113.9893,0.096
C000107,A,000+0.248,MISSOULA,MISSOULA,MAY,2023,THU,257853.33594,300393.47231,46.865000000000002,-113.99250000000001,0.248
C000107,A,000+0.248,MISSOULA,MISSOULA,SEPTEMBER,2023,SAT,257853.20857,300391.25394,46.864980000000003,-113.99250000000001,0.248
C000107,A,000+0.304,MISSOULA,MISSOULA,APRIL,2023,SAT,257761.85368,300395.38735,46.86497,-113.9937,0.304
C000107,A,000+0.314,MISSOULA,MISSOULA,FEBRUARY,2023,FRI,257746.70219,300397.37043,46.864980000000003,-113.9939,0.314
C000107,A,000+0.375,MISSOULA,MISSOULA,OCTOBER,2023,THU,257647.80352,300403.05173,46.864980000000003,-113.9952,0.375
C000107,A,000+0.461,MISSOULA,MISSOULA,JUNE,2023,THU,257511.24956,300417.57594,46.86504,-113.997,0.461
C000107,A,000+0.461,MISSOULA,MISSOULA,NOVEMBER,2023,FRI,257510.99455,300413.13922,46.865000000000002,-113.997,0.461
C000107,A,000+0.481,MISSOULA,MISSOULA,JANUARY,2023,TUE,257477.97700,300412.70100,46.8649778491206,-113.997437957296,0.481
C000107,A,000+0.496,MISSOULA,MISSOULA,JULY,2023,TUE,257463.81886,300389.14266,46.864759999999997,-113.99760000000001,0.496
C000107,A,000+0.514,MISSOULA,MISSOULA,MAY,2023,FRI,257477.44011,300360.53854,46.864510000000003,-113.9974,0.514
C000107,A,000+0.520,MISSOULA,MISSOULA,DECEMBER,2023,FRI,257469.25864,300350.99324,46.864420000000003,-113.9975,0.52
