CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C325703,A,000+0.008,MISSOULA,MISSOULA,MAY,2023,FRI,254635.61130,304268.29727,46.898150000000001,-114.0376,0.008
C325703,A,000+0.153,MISSOULA,MISSOULA,DECEMBER,2023,MON,254519.13602,304101.44380,46.896590000000003,-114.039,0.153
C325703,A,000+0.153,MISSOULA,MISSOULA,DECEMBER,2023,FRI,254519.07168,304100.33465,46.89658,-114.039,0.153
C325703,A,000+0.153,MISSOULA,MISSOULA,FEBRUARY,2023,SUN,254519.20037,304102.55295,46.896599999999999,-114.039,0.153
C325703,A,000+0.153,MISSOULA,MISSOULA,JANUARY,2023,TUE,254519.20037,304102.55295,46.896599999999999,-114.039,0.153
C325703,A,000+0.158,MISSOULA,MISSOULA,AUGUST,2023,THU,254511.59751,304102.99404,46.896599999999999,-114.0391,0.158
C325703,A,000+0.158,MISSOULA,MISSOULA,AUGUST,2023,MON,254511.85490,304107.43064,46.896639999999998,-114.0391,0.158
C325703,A,000+0.158,MISSOULA,MISSOULA,DECEMBER,2023,TUE,254511.91925,304108.53979,46.896650000000001,-114.0391,0.158
C325703,A,000+0.158,MISSOULA,MISSOULA,FEBRUARY,2023,MON,254511.72621,304105.21234,46.896619999999999,-114.0391,0.158
C325703,A,000+0.158,MISSOULA,MISSOULA,FEBRUARY,2023,FRI,254511.79056,304106.32149,46.896630000000002,-114.0391,0.158
C325703,A,000+0.158,MISSOULA,MISSOULA,JUNE,2023,TUE,254511.72621,304105.21234,46.896619999999999,-114.0391,0.158
C325703,A,000+0.158,MISSOULA,MISSOULA,JUNE,2023,SAT,254511.59751,304102.99404,46.896599999999999,-114.0391,0.158
C325703,A,000+0.158,MISSOULA,MISSOULA,OCTOBER,2023,SUN,254511.34011,304098.55743,46.896560000000001,-114.0391,0.158
C325703,A,000+0.158,MISSOULA,MISSOULA,SEPTEMBER,2023,WED,254511.85490,304107.43064,46.896639999999998,-114.0391,0.158
C325703,A,000+0.158,MISSOULA,MISSOULA,SEPTEMBER,2023,TUE,254511.72621,304105.21234,46.896619999999999,-114.0391,0.158
C325703,A,000+0.158,MISSOULA,MISSOULA,SEPTEMBER,2023,FRI,254511.79056,304106.32149,46.896630000000002,-114.0391,0.158
