CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C473077,D,000+0.318,MISSOULA,MISSOULA,JUNE,2023,SAT,256335.17757,298685.80278,46.848869999999998,-114.0111,0.318
C473077,A,000+0.365,MISSOULA,MISSOULA,APRIL,2023,MON,256411.46721,298684.74314,46.8489,-114.01009999999999,0.365
C473077,A,000+0.469,MISSOULA,MISSOULA,AUGUST,2023,THU,256578.30736,298665.11235,46.84881,-114.00790000000001,0.469
C473077,A,000+0.469,MISSOULA,MISSOULA,JUNE,2023,SAT,256578.43517,298667.33069,46.84883,-114.00790000000001,0.469
C473077,A,000+0.474,MISSOULA,MISSOULA,AUGUST,2023,FRI,256585.98107,298665.78307,46.848820000000003,-114.0078,0.474
C473077,A,000+0.645,MISSOULA,MISSOULA,OCTOBER,2023,WED,256860.12597,298653.33297,46.848849999999999,-114.0042,0.645
C473077,A,000+0.970,MISSOULA,MISSOULA,AUGUST,2023,SUN,257383.07500,298620.53800,46.8488242836129,-113.99733942605,0.97
C473077,A,000+0.976,MISSOULA,MISSOULA,APRIL,2023,FRI,257392.62352,298619.36280,46.848820000000003,-113.99720000000001,0.976
C473077,A,001+0.104,MISSOULA,MISSOULA,NOVEMBER,2023,WED,257596.36970,298577.60836,46.848550000000003,-113.9945,1.104
C473077,A,001+0.166,MISSOULA,MISSOULA,APRIL,2023,FRI,257696.70004,298596.32818,46.848770000000002,-113.9932,1.166
C473077,A,001+0.189,MISSOULA,MISSOULA,DECEMBER,2023,WED,257734.94059,298597.47072,46.848799999999997,-113.9927,1.189
