CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C056507,A,000+0.528,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2023,SUN,658360.28693,161138.80916,45.697413381871598,-108.75040977219101,0.528
C056507,A,001+0.001,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2023,TUE,659120.79328,161137.71956,45.697337643941403,-108.740642432973,1.001
C056507,A,001+0.002,LAUREL,YELLOWSTONE,JULY,2023,TUE,659121.75869,161137.99071,45.697339999999997,-108.74063,1.002
C056507,A,001+0.002,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2023,TUE,659123.10680,161139.59187,45.697354292698499,-108.740612486377,1.002
C056507,A,001+0.990,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2023,FRI,660711.83640,161144.92648,45.697261810302699,-108.720207214355,1.99
C056507,A,002+0.257,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2023,SAT,661141.20539,161155.69439,45.697320111354202,-108.714691310291,2.257
C056507,A,002+0.402,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2023,FRI,661374.59798,161145.11081,45.6972037593872,-108.71169514381199,2.402
C056507,A,002+0.995,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2023,THU,662329.19145,161148.58298,45.697147867456799,-108.699434588831,2.995
C056507,A,004+0.399,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2023,WED,663869.82176,161900.69842,45.703773324896098,-108.679546747269,4.399
C056507,A,004+0.941,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2023,FRI,663866.30635,162772.57151,45.711620402544497,-108.67947457925,4.941
C056507,A,004+0.941,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2023,MON,663864.98661,162771.96458,45.711615064649301,-108.679491615106,4.941
C056507,A,005+0.932,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2023,THU,663857.66130,164367.70384,45.725977238404703,-108.67937093381001,5.932
C056507,A,005+0.946,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2023,TUE,663867.99929,164389.56166,45.726172981890002,-108.679235147686,5.946
C056507,A,007+0.093,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2023,FRI,663834.77493,166235.45331,45.742788997386498,-108.679413570953,7.093
C056507,A,007+0.941,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2023,THU,663816.38807,167599.37059,45.7550659179687,-108.67946624755901,7.941
C056507,A,007+0.945,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,THU,663816.02165,167606.48701,45.755130000000001,-108.67946999999999,7.945
C056507,A,007+0.945,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2023,FRI,663816.02165,167606.48701,45.755130000000001,-108.67946999999999,7.945
C056507,A,007+0.945,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2023,FRI,663816.02165,167606.48701,45.755130000000001,-108.67946999999999,7.945
C056507,A,007+0.945,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2023,THU,663816.02165,167606.48701,45.755130000000001,-108.67946999999999,7.945
C056507,A,007+0.945,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2023,FRI,663816.02165,167606.48701,45.755130000000001,-108.67946999999999,7.945
C056507,A,007+0.946,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2023,THU,663814.45460,167607.97236,45.755143515862798,-108.679489947232,7.946
C056507,A,007+0.946,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2023,THU,663814.40557,167607.72194,45.755141266687502,-108.67949061137,7.946
C056507,A,007+0.955,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2023,FRI,663809.40685,167621.94184,45.755269716578702,-108.679552963785,7.955
C056507,A,008+0.096,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2023,SAT,663815.22758,167849.23739,45.757314819321998,-108.679447512132,8.096
C056507,A,008+0.946,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2023,MON,663786.71074,169216.53660,45.769623168211602,-108.67963002828699,8.946
C056507,A,009+0.175,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,TUE,663797.40732,169586.01614,45.7729474719075,-108.679442687793,9.175
