CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C004328,A,000+0.048,HELENA,LEWIS AND CLARK,FEBRUARY,2019,MON,406902.62900,263931.15100,,,0.048
C004328,A,000+0.115,HELENA,LEWIS AND CLARK,MARCH,2019,THU,407010.76700,263929.11900,46.5971556671032,-112.020536683095,0.115
C004328,A,000+0.115,HELENA,LEWIS AND CLARK,MARCH,2019,THU,407010.99400,263929.07400,46.5971556671032,-112.020536683095,0.115
C004328,A,000+0.196,HELENA,LEWIS AND CLARK,JUNE,2019,MON,407140.63725,263927.41751,,,0.196
C004328,A,000+0.320,HELENA,LEWIS AND CLARK,MARCH,2019,TUE,407339.89520,263928.79180,,,0.32
C004328,A,000+0.518,HELENA,LEWIS AND CLARK,JULY,2019,SUN,407658.04400,263915.21000,,,0.518
C004328,A,000+0.814,HELENA,LEWIS AND CLARK,AUGUST,2019,FRI,408135.53802,263891.04897,,,0.814
C004328,A,001+0.087,HELENA,LEWIS AND CLARK,JANUARY,2019,WED,408565.13118,263907.32802,,,1.087
C004328,A,001+0.174,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,MON,408701.69907,263878.78704,,,1.174
C004328,A,001+0.177,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,FRI,408705.93764,263878.13921,,,1.177
C004328,A,001+0.183,HELENA,LEWIS AND CLARK,NOVEMBER,2019,THU,408716.68961,263871.66833,,,1.183
C004328,A,001+0.305,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,WED,408726.41389,263680.27110,,,1.305
C004328,A,001+0.323,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2019,THU,408732.47417,263651.08347,,,1.323
