CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001286,A,000+0.122,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SUN,676349.47600,170637.86700,45.7811102646173,-108.517872833226,0.122
C001286,A,000+0.122,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,WED,676349.48000,170635.58700,45.7811102646173,-108.517872833226,0.122
C001286,A,000+0.123,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,676348.32900,170637.61000,45.7811102646173,-108.517872833226,0.123
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,AUGUST,2019,FRI,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,JUNE,2019,WED,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.984,BILLINGS,YELLOWSTONE,FEBRUARY,2019,THU,674968.10500,170589.39700,45.7807179842844,-108.53583532879,0.984
C001286,A,001+0.125,BILLINGS,YELLOWSTONE,MAY,2019,WED,674747.14600,170565.99700,45.7806365846941,-108.538432030132,1.125
C001286,A,001+0.125,BILLINGS,YELLOWSTONE,OCTOBER,2019,WED,674747.80000,170566.32500,45.7806365846941,-108.538432030132,1.125
C001286,A,001+0.127,BILLINGS,YELLOWSTONE,NOVEMBER,2019,WED,674744.50019,170568.62136,,,1.127
C001286,A,001+0.136,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,674729.49300,170564.61100,45.7806365846941,-108.538432030132,1.1360000000000001
C001286,A,001+0.136,BILLINGS,YELLOWSTONE,MARCH,2019,WED,674729.16900,170564.35600,45.7806365846941,-108.538432030132,1.1360000000000001
C001286,A,001+0.277,BILLINGS,YELLOWSTONE,APRIL,2019,THU,674503.28163,170585.66527,,,1.2770000000000001
C001286,A,001+0.492,BILLINGS,YELLOWSTONE,MARCH,2019,WED,674157.63500,170558.92300,45.780637729613,-108.546119542595,1.492
C001286,A,001+0.494,BILLINGS,YELLOWSTONE,JULY,2019,FRI,674153.28300,170557.67200,45.780637729613,-108.546119542595,1.494
C001286,A,001+0.494,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SUN,674153.45500,170557.89000,45.780637729613,-108.546119542595,1.494
C001286,A,001+0.977,BILLINGS,YELLOWSTONE,JUNE,2019,SUN,673376.71031,170525.31659,,,1.9769999999999999
C001286,A,002+0.054,BILLINGS,YELLOWSTONE,JULY,2019,MON,673252.18900,170544.66400,45.7806166734452,-108.557840616133,2.054
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,JULY,2019,FRI,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,JULY,2019,MON,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,JUNE,2019,THU,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,MARCH,2019,THU,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,MARCH,2019,SUN,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,002+0.973,BILLINGS,YELLOWSTONE,MAY,2019,TUE,671775.07229,170532.89217,,,2.973
