CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000019,D,000+0.528,NOT IN CITY LIMITS,DEER LODGE,OCTOBER,2019,TUE,344702.63407,210460.66799,,,0.528
C000019,D,003+0.526,NOT IN CITY LIMITS,DEER LODGE,NOVEMBER,2019,FRI,340491.26019,212478.03170,,,3.526
C000019,D,004+0.087,NOT IN CITY LIMITS,DEER LODGE,JANUARY,2019,WED,339744.72880,212984.32678,,,4.087
C000019,D,004+0.347,NOT IN CITY LIMITS,DEER LODGE,MAY,2019,TUE,339399.17288,213221.06115,,,4.3469999999999995
C000019,D,006+0.119,NOT IN CITY LIMITS,DEER LODGE,JULY,2019,THU,336894.05745,214364.15094,,,6.119
C000019,A,001+0.583,NOT IN CITY LIMITS,DEER LODGE,SEPTEMBER,2019,MON,343051.18305,210652.48570,,,1.583
C000019,A,001+0.994,NOT IN CITY LIMITS,DEER LODGE,FEBRUARY,2019,SUN,342498.51904,211015.00314,,,1.994
C000019,A,003+0.461,NOT IN CITY LIMITS,DEER LODGE,OCTOBER,2019,MON,340622.76364,212421.60428,,,3.461
C000019,A,003+0.483,NOT IN CITY LIMITS,DEER LODGE,DECEMBER,2019,MON,340595.71407,212443.33335,,,3.483
C000019,A,004+0.082,NOT IN CITY LIMITS,DEER LODGE,APRIL,2019,WED,339805.43061,212981.74374,,,4.082
C000019,A,004+0.516,NOT IN CITY LIMITS,DEER LODGE,MARCH,2019,SAT,339225.44137,213372.37637,,,4.516
C000019,A,004+0.929,NOT IN CITY LIMITS,DEER LODGE,JULY,2019,FRI,338677.39931,213749.08736,,,4.929
C000019,A,004+0.993,NOT IN CITY LIMITS,DEER LODGE,NOVEMBER,2019,THU,338582.30753,213792.19284,,,4.993
C000019,A,005+0.958,NOT IN CITY LIMITS,DEER LODGE,MAY,2019,SUN,337216.59320,214396.02804,,,5.958
C000019,A,006+0.546,NOT IN CITY LIMITS,DEER LODGE,AUGUST,2019,FRI,336284.22489,214366.89530,,,6.546
C000019,A,007+0.006,ANACONDA,DEER LODGE,SEPTEMBER,2019,TUE,335550.10455,214332.11499,,,7.006
C000019,A,009+0.000,NOT IN CITY LIMITS,DEER LODGE,JUNE,2019,WED,332445.58432,214990.03127,,,9.0
C000019,A,009+0.452,ANACONDA,DEER LODGE,JULY,2019,THU,331778.65360,215255.62062,,,9.452
C000019,A,010+0.290,NOT IN CITY LIMITS,DEER LODGE,FEBRUARY,2019,MON,330749.87854,216102.87497,,,10.29
C000019,A,011+0.368,NOT IN CITY LIMITS,DEER LODGE,JULY,2019,SAT,329251.71332,216851.90003,,,11.368
