CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000205,A,015+0.847,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2019,WED,464147.00190,175212.13823,,,15.847
C000205,A,016+0.055,NOT IN CITY LIMITS,GALLATIN,JULY,2019,TUE,464335.27200,175072.05600,45.8115858067246,-111.246020805175,16.055
C000205,A,016+0.980,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,TUE,465518.96861,174170.83064,,,16.98
C000205,A,017+0.001,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,WED,465530.87136,174148.63983,,,17.001
C000205,A,017+0.212,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,THU,465802.72489,173944.77688,,,17.212
C000205,A,017+0.595,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2019,TUE,466287.27093,173565.09341,,,17.595
C000205,A,017+0.658,NOT IN CITY LIMITS,GALLATIN,JUNE,2019,MON,466369.72593,173504.94125,45.7979466879803,-111.21957301195,17.658
C000205,A,018+0.745,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,WED,467746.45912,172446.26870,,,18.745
C000205,A,019+0.574,BELGRADE,GALLATIN,MAY,2019,THU,468834.67153,171610.54259,45.781460000000003,-111.1874,19.574
C000205,A,019+0.714,BELGRADE,GALLATIN,SEPTEMBER,2019,THU,469014.78600,171475.38100,45.7802562373743,-111.185004860405,19.714
