CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000014,A,101+0.546,NOT IN CITY LIMITS,WHEATLAND,JULY,2019,WED,576701.28051,242505.68141,,,101.546
C000014,A,102+0.966,,WHEATLAND,NOVEMBER,2019,THU,578825.39400,241614.61300,,,102.966
C000014,A,105+0.556,,WHEATLAND,JANUARY,2019,SUN,582911.84536,240941.66235,,,105.556
C000014,A,106+0.191,,WHEATLAND,SEPTEMBER,2019,FRI,583855.90012,240560.21058,,,106.191
C000014,A,108+0.594,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2019,WED,587224.63276,238765.71402,,,108.594
C000014,A,110+0.239,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2019,WED,589401.07652,237684.78018,,,110.239
C000014,A,111+0.013,NOT IN CITY LIMITS,WHEATLAND,SEPTEMBER,2019,SAT,590731.54300,237015.95729,,,111.013
C000014,A,111+0.643,NOT IN CITY LIMITS,WHEATLAND,JUNE,2019,SUN,591648.12654,236580.37520,,,111.643
C000014,A,112+0.970,,WHEATLAND,NOVEMBER,2019,SUN,593483.34000,235501.40200,,,112.97
C000014,A,114+0.488,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2019,SAT,595554.75161,234212.74794,,,114.488
C000014,A,116+0.472,NOT IN CITY LIMITS,WHEATLAND,DECEMBER,2019,WED,598252.44036,232568.45173,,,116.472
C000014,A,116+0.640,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2019,THU,598471.68187,232408.96586,,,116.64
C000014,A,117+0.052,NOT IN CITY LIMITS,WHEATLAND,JUNE,2019,SAT,599055.71980,232047.64640,,,117.052
C000014,A,118+0.081,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2019,WED,600483.73714,231252.56904,,,118.081
C000014,A,118+0.109,NOT IN CITY LIMITS,WHEATLAND,OCTOBER,2019,FRI,600526.41396,231237.29570,,,118.109
C000014,A,118+0.960,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2019,WED,601880.91234,231054.31303,,,118.96
C000014,A,120+0.877,,WHEATLAND,AUGUST,2019,SUN,604774.52000,230058.54700,,,120.877
C000014,A,121+0.696,NOT IN CITY LIMITS,WHEATLAND,AUGUST,2019,MON,606075.42459,229927.48305,,,121.696
C000014,A,122+0.020,NOT IN CITY LIMITS,WHEATLAND,MARCH,2019,TUE,606584.80997,229838.96542,,,122.02
C000014,A,122+0.570,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2019,FRI,607455.94207,229680.33719,,,122.57
C000014,A,123+0.571,NOT IN CITY LIMITS,GOLDEN VALLEY,SEPTEMBER,2019,SUN,609039.94409,229449.21069,,,123.571
C000014,A,125+0.360,NOT IN CITY LIMITS,GOLDEN VALLEY,MARCH,2019,WED,611723.27035,228482.89889,,,125.36
C000014,A,128+0.625,NOT IN CITY LIMITS,GOLDEN VALLEY,NOVEMBER,2019,TUE,616824.58841,227633.29728,,,128.625
C000014,A,129+0.856,RYEGATE,GOLDEN VALLEY,JANUARY,2019,MON,618802.90965,227540.23704,,,129.856
C000014,A,131+0.629,NOT IN CITY LIMITS,GOLDEN VALLEY,DECEMBER,2019,SUN,621599.66912,227818.86854,,,131.629
C000014,A,133+0.947,NOT IN CITY LIMITS,GOLDEN VALLEY,JANUARY,2019,MON,624579.31327,229906.58758,,,133.947
C000014,A,135+0.927,NOT IN CITY LIMITS,GOLDEN VALLEY,OCTOBER,2019,FRI,627621.63751,229611.67344,,,135.927
C000014,A,136+0.608,NOT IN CITY LIMITS,GOLDEN VALLEY,JANUARY,2019,THU,628542.28604,229292.89823,,,136.608
C000014,A,137+0.286,NOT IN CITY LIMITS,GOLDEN VALLEY,JULY,2019,SUN,629567.06237,228365.43943,,,137.286
C000014,A,142+0.332,NOT IN CITY LIMITS,GOLDEN VALLEY,MARCH,2019,TUE,637286.27654,228437.13902,,,142.332
C000014,A,142+0.438,NOT IN CITY LIMITS,GOLDEN VALLEY,FEBRUARY,2019,SAT,637429.24213,228533.42057,,,142.438
C000014,A,142+0.531,NOT IN CITY LIMITS,GOLDEN VALLEY,SEPTEMBER,2019,MON,637564.87814,228596.15496,,,142.531
C000014,A,168+0.030,ROUNDUP,MUSSELSHELL,NOVEMBER,2019,FRI,672144.87580,243562.42225,,,168.03
C000014,A,169+0.055,ROUNDUP,MUSSELSHELL,MAY,2019,FRI,673576.99896,244115.98832,46.4427877697621,-108.541909858917,169.055
