CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000263,A,004+0.880,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2019,THU,247325.91529,304961.00198,46.9006778791432,-114.134001270734,4.88
C000263,A,005+0.593,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2019,TUE,246674.41242,305892.43478,,,5.593
C000263,A,005+0.780,NOT IN CITY LIMITS,MISSOULA,JULY,2019,FRI,246555.40300,306167.98100,46.9112983759786,-114.145143515669,5.78
C000263,A,005+0.858,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2019,WED,246532.84811,306292.06525,,,5.858
C000263,A,005+0.905,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2019,TUE,246510.80811,306364.67130,,,5.905
C000263,A,006+0.087,NOT IN CITY LIMITS,MISSOULA,APRIL,2019,SAT,246368.13403,306614.91029,,,6.087
C000263,A,006+0.812,NOT IN CITY LIMITS,MISSOULA,MARCH,2019,WED,245534.31405,307429.52475,,,6.812
C000263,A,006+0.814,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2019,FRI,245536.92023,307436.05987,,,6.814
C000263,A,006+0.862,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2019,THU,245481.03568,307489.96091,,,6.862
C000263,A,008+0.275,NOT IN CITY LIMITS,MISSOULA,JUNE,2019,SUN,243787.91508,308924.54148,,,8.275
C000263,A,008+0.342,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2019,MON,243722.95502,309009.90736,,,8.342
C000263,A,008+0.978,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2019,SAT,243352.42045,309965.07784,,,8.978
C000263,A,009+0.121,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2019,FRI,243280.31804,310213.96832,,,9.121
C000263,A,009+0.200,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2019,THU,243229.48905,310331.52996,,,9.2
C000263,A,009+0.853,NOT IN CITY LIMITS,MISSOULA,APRIL,2019,SUN,242941.47167,311337.29770,,,9.853
C000263,A,010+0.058,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2019,TUE,242923.70727,311667.79126,46.958424627405797,-114.196938615481,10.058
C000263,A,010+0.508,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2019,SAT,242880.51423,312391.23075,46.9649610370846,-114.197916653037,10.508
C000263,A,010+0.518,NOT IN CITY LIMITS,MISSOULA,AUGUST,2019,SAT,242892.47100,312407.76700,46.9649610370846,-114.197916653037,10.518
C000263,A,013+0.658,NOT IN CITY LIMITS,MISSOULA,MAY,2019,TUE,241924.60246,317173.61603,,,13.658
C000263,A,014+0.670,NOT IN CITY LIMITS,MISSOULA,MAY,2019,TUE,240735.41022,318115.66783,,,14.67
C000263,A,014+0.699,NOT IN CITY LIMITS,MISSOULA,AUGUST,2019,SAT,240677.61943,318115.74924,,,14.699
C000263,A,014+0.762,NOT IN CITY LIMITS,MISSOULA,JULY,2019,FRI,240777.06247,318195.26708,,,14.762
