CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000280,A,000+1.032,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2019,WED,410541.35751,267161.38443,,,1.032
C000280,A,000+1.447,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,TUE,411137.90157,267463.15547,,,1.447
C000280,A,001+0.052,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,SAT,411733.36316,267664.01881,,,1.052
C000280,A,001+0.454,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,THU,412129.85098,268148.10695,,,1.454
C000280,A,001+0.459,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,WED,412125.88136,268161.41731,,,1.459
C000280,A,001+0.903,HELENA,LEWIS AND CLARK,MAY,2019,THU,412793.94300,268401.05300,46.6390841117248,-111.94674763615,1.903
C000280,A,001+0.906,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2019,MON,412797.81600,268402.52100,46.6390841117248,-111.94674763615,1.9060000000000001
C000280,A,002+0.289,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2019,FRI,413257.73650,268800.03388,,,2.289
C000280,A,002+0.528,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,WED,413539.67191,269063.22390,,,2.528
C000280,A,003+0.601,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,THU,415261.00100,269132.20800,46.6463203999003,-111.914858689043,3.601
C000280,A,004+0.229,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2019,MON,416234.64956,269116.37902,,,4.229
C000280,A,004+0.614,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2019,MON,416854.44700,269096.87700,46.6464551047084,-111.894020129267,4.614
C000280,A,008+0.718,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2019,WED,421511.30708,272570.35340,,,8.718
C000280,A,009+0.857,HELENA,LEWIS AND CLARK,JANUARY,2019,THU,422622.96101,273801.17150,,,9.857
C000280,A,010+0.545,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,TUE,423300.69854,274667.81040,,,10.545
C000280,A,010+0.790,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,SUN,423320.01189,275054.34891,,,10.79
C000280,A,014+0.005,NOT IN CITY LIMITS,LEWIS AND CLARK,MAY,2019,WED,426603.01121,276113.34572,,,14.005
C000280,A,014+0.174,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,SAT,426863.79581,276153.22298,,,14.174
C000280,A,014+0.199,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,SUN,426900.82471,276161.85713,,,14.199
C000280,A,015+0.437,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,TUE,427943.37800,277133.46700,46.7217603593636,-111.752128046963,15.437
