CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001089,A,000+0.001,BILLINGS,YELLOWSTONE,APRIL,2019,MON,673585.34227,169344.47927,45.7887004445129,-111.185341910043,0.001
C001089,A,000+0.001,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,673585.34227,169344.47927,,,0.001
C001089,A,000+0.158,BILLINGS,YELLOWSTONE,JANUARY,2019,FRI,673571.45700,169595.12900,45.772013173165,-108.553714526621,0.158
C001089,A,000+0.271,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,673571.35100,169776.14800,45.7737991393597,-108.55371567079,0.271
C001089,A,000+0.502,BILLINGS,YELLOWSTONE,FEBRUARY,2019,MON,673562.19880,170148.22190,45.7770541967535,-108.55377328478,0.502
C001089,A,000+0.502,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SUN,673562.19880,170148.22190,45.7770541967535,-108.55377328478,0.502
C001089,A,000+0.502,BILLINGS,YELLOWSTONE,JANUARY,2019,TUE,673562.19880,170148.22190,45.7770541967535,-108.55377328478,0.502
C001089,A,000+0.502,BILLINGS,YELLOWSTONE,JUNE,2019,WED,673562.19880,170148.22190,45.7770541967535,-108.55377328478,0.502
C001089,A,000+0.502,BILLINGS,YELLOWSTONE,JUNE,2019,TUE,673562.19880,170148.22190,45.7770541967535,-108.55377328478,0.502
C001089,A,000+0.502,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SAT,673562.19880,170148.22190,45.7770541967535,-108.55377328478,0.502
C001089,A,000+0.503,BILLINGS,YELLOWSTONE,APRIL,2019,MON,673560.06187,170149.74453,,,0.503
C001089,A,000+0.751,BILLINGS,YELLOWSTONE,FEBRUARY,2019,TUE,673556.28790,170548.81700,45.7806219989321,-108.553786530637,0.751
C001089,A,000+0.751,BILLINGS,YELLOWSTONE,FEBRUARY,2019,MON,673556.28790,170548.81700,45.7806219989321,-108.553786530637,0.751
C001089,A,000+0.751,BILLINGS,YELLOWSTONE,MARCH,2019,SUN,673556.28790,170548.81700,45.7806219989321,-108.553786530637,0.751
C001089,A,000+0.837,BILLINGS,YELLOWSTONE,JULY,2019,SUN,673554.92900,170687.69200,,,0.837
C001089,A,000+0.886,BILLINGS,YELLOWSTONE,NOVEMBER,2019,MON,673554.09600,170766.31900,,,0.886
C001089,A,000+0.972,BILLINGS,YELLOWSTONE,OCTOBER,2019,FRI,673535.38943,170905.01519,,,0.972
C001089,A,000+0.991,BILLINGS,YELLOWSTONE,APRIL,2019,MON,673552.17640,170936.02740,45.7840638039304,-108.553780341549,0.991
C001089,A,000+0.991,BILLINGS,YELLOWSTONE,FEBRUARY,2019,FRI,673552.17640,170936.02740,45.7840638039304,-108.553780341549,0.991
C001089,A,000+0.991,BILLINGS,YELLOWSTONE,FEBRUARY,2019,FRI,673550.57289,170935.19911,,,0.991
C001089,A,000+0.991,BILLINGS,YELLOWSTONE,JULY,2019,WED,673552.17640,170936.02740,45.7840638039304,-108.553780341549,0.991
C001089,A,000+0.991,BILLINGS,YELLOWSTONE,JUNE,2019,WED,673550.57289,170935.19911,,,0.991
C001089,A,000+0.991,BILLINGS,YELLOWSTONE,MARCH,2019,FRI,673550.57289,170935.19911,,,0.991
C001089,A,000+0.991,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,MON,673550.57289,170935.19911,,,0.991
