CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000532,A,002+0.143,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,MON,656299.38104,161444.88805,,,2.143
C000532,A,003+0.362,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,TUE,655157.57590,162977.51336,,,3.362
C000532,A,003+0.415,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2019,FRI,655086.54593,163025.59029,,,3.415
C000532,A,008+0.958,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,SUN,656234.45786,169151.96977,,,8.958
C000532,A,009+0.265,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2019,SUN,656731.73993,169139.49173,,,9.265
C000532,A,011+0.741,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,FRI,659242.28210,167793.49365,45.757228851318402,-108.738250732422,11.741
C000532,A,011+0.968,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,FRI,659573.93312,167634.94745,,,11.968
C000532,A,013+0.168,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2019,THU,661476.67712,167588.44805,45.755184173583999,-108.709548950195,13.168
C000532,A,013+0.648,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,MON,662248.76600,167587.58200,45.7551134244403,-108.699579668078,13.648
C000532,A,014+0.196,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,MON,663129.82309,167600.24977,45.7551132499683,-108.689246677176,14.196
C000532,A,014+0.622,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,WED,663815.09100,167605.84300,45.7551173637163,-108.679463032927,14.622
C000532,A,014+0.622,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,FRI,663813.88800,167606.03800,45.7551173637163,-108.679463032927,14.622
C000532,A,014+0.623,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2019,SUN,663816.39000,167605.10100,45.7551173637163,-108.679463032927,14.623
C000532,A,014+0.623,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2019,FRI,663816.91600,167604.96400,45.7551173637163,-108.679463032927,14.623
C000532,A,014+0.629,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,SUN,663825.52668,167602.72288,45.7551173637163,-108.679463032927,14.629
C000532,A,014+0.633,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2019,TUE,663832.16507,167606.94865,45.7551173637163,-108.679463032927,14.633
C000532,A,015+0.552,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2019,FRI,665312.32732,167619.97722,45.7551326725911,-108.658967514136,15.552
C000532,A,015+0.597,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,MON,665386.04720,167628.44275,45.7551326725911,-108.658967514136,15.597
C000532,A,015+0.613,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2019,FRI,665410.52130,167623.69700,45.7551326725911,-108.658967514136,15.613
C000532,A,015+0.615,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,TUE,665413.98635,167624.15443,45.7551326725911,-108.658967514136,15.615
C000532,A,016+0.200,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,MON,666357.04595,167631.60340,,,16.2
