CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000033,A,000+0.004,LIBBY,LINCOLN,DECEMBER,2019,TUE,152074.00470,477186.92708,48.3882991679604,-115.55579955175,0.004
C000033,A,000+0.129,LIBBY,LINCOLN,NOVEMBER,2019,MON,152178.17377,477360.35907,48.3899376995491,-115.554659152677,0.129
C000033,A,000+0.261,LIBBY,LINCOLN,JANUARY,2019,FRI,152279.48125,477546.08352,,,0.261
C000033,A,001+0.251,NOT IN CITY LIMITS,LINCOLN,OCTOBER,2019,FRI,153434.52687,478600.28517,48.4021094032125,-115.538644731478,1.251
C000033,A,003+0.341,NOT IN CITY LIMITS,LINCOLN,JANUARY,2019,FRI,156517.23837,479836.85833,,,3.341
C000033,A,003+0.409,NOT IN CITY LIMITS,LINCOLN,OCTOBER,2019,FRI,156613.80835,479887.30786,,,3.409
C000033,A,005+0.723,NOT IN CITY LIMITS,LINCOLN,DECEMBER,2019,MON,159705.37599,478939.69067,,,5.723
C000033,A,006+0.862,NOT IN CITY LIMITS,LINCOLN,JANUARY,2019,FRI,159872.56052,477117.03726,,,6.862
C000033,A,023+0.840,NOT IN CITY LIMITS,LINCOLN,MAY,2019,FRI,174545.30149,485994.13487,,,23.84
C000033,A,033+0.967,NOT IN CITY LIMITS,LINCOLN,DECEMBER,2019,THU,179438.05968,498043.41150,,,33.967
C000033,A,037+0.022,NOT IN CITY LIMITS,LINCOLN,JUNE,2019,SAT,176133.80689,501042.63318,,,37.022
C000033,A,048+0.109,NOT IN CITY LIMITS,LINCOLN,JULY,2019,SUN,174847.51143,516313.71339,,,48.109
C000033,A,057+0.918,NOT IN CITY LIMITS,LINCOLN,FEBRUARY,2019,THU,181019.89246,527943.37814,,,57.918
C000033,A,061+0.453,NOT IN CITY LIMITS,LINCOLN,MARCH,2019,FRI,185001.98773,531644.45448,48.8988581218733,-115.165081107835,61.453
C000033,A,062+0.521,NOT IN CITY LIMITS,LINCOLN,AUGUST,2019,THU,186550.52600,530882.14300,,,62.521
C000033,A,062+0.616,NOT IN CITY LIMITS,LINCOLN,FEBRUARY,2019,SAT,186675.55428,530793.13144,,,62.616
C000033,A,063+0.141,NOT IN CITY LIMITS,LINCOLN,JANUARY,2019,TUE,187481.75712,530692.58162,,,63.141
C000033,A,063+0.994,NOT IN CITY LIMITS,LINCOLN,OCTOBER,2019,WED,188683.39858,531123.58427,,,63.994
C000033,A,066+0.356,NOT IN CITY LIMITS,LINCOLN,JUNE,2019,TUE,192148.60145,531816.25914,,,66.356
C000033,A,066+0.464,NOT IN CITY LIMITS,LINCOLN,FEBRUARY,2019,WED,192321.32559,531809.76575,48.9051438783273,-115.065569875103,66.464
