CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000049,A,000+0.438,,BEAVERHEAD,SEPTEMBER,2019,SAT,354930.30200,114058.72900,,,0.438
C000049,A,000+0.467,DILLON,BEAVERHEAD,JULY,2019,MON,354972.14163,114080.15364,,,0.467
C000049,A,004+0.800,NOT IN CITY LIMITS,BEAVERHEAD,JULY,2019,THU,359627.93146,117837.22926,,,4.8
C000049,A,008+0.220,NOT IN CITY LIMITS,BEAVERHEAD,FEBRUARY,2019,MON,362206.14053,122602.94830,,,8.22
C000049,A,009+0.538,NOT IN CITY LIMITS,BEAVERHEAD,AUGUST,2019,SUN,363030.14810,124563.51493,,,9.538
C000049,A,010+0.426,NOT IN CITY LIMITS,BEAVERHEAD,DECEMBER,2019,SAT,363972.32469,125614.39390,,,10.426
C000049,A,014+0.915,NOT IN CITY LIMITS,MADISON,FEBRUARY,2019,WED,368830.57250,130747.39012,,,14.915
C000049,A,015+0.622,NOT IN CITY LIMITS,MADISON,MARCH,2019,SUN,369120.39295,131850.41913,,,15.622
C000049,A,015+0.986,NOT IN CITY LIMITS,MADISON,DECEMBER,2019,WED,369335.85871,132394.04799,,,15.986
C000049,A,016+0.616,NOT IN CITY LIMITS,MADISON,DECEMBER,2019,FRI,369739.53518,133342.30123,,,16.616
C000049,A,017+0.703,NOT IN CITY LIMITS,MADISON,FEBRUARY,2019,WED,370480.57638,134893.67397,,,17.703
C000049,A,019+0.196,NOT IN CITY LIMITS,MADISON,MAY,2019,WED,371542.02605,137032.46704,,,19.196
C000049,A,019+0.213,TWIN BRIDGES,MADISON,AUGUST,2019,SAT,371550.53000,137058.17200,,,19.213
C000049,A,020+0.841,NOT IN CITY LIMITS,MADISON,FEBRUARY,2019,WED,372653.22434,139436.79329,,,20.841
C000049,A,023+0.564,NOT IN CITY LIMITS,MADISON,OCTOBER,2019,MON,374810.70064,143217.99127,,,23.564
C000049,A,024+0.891,NOT IN CITY LIMITS,MADISON,JANUARY,2019,WED,376024.21647,144981.29886,45.5173277160261,-112.368254849113,24.891
C000049,A,024+0.909,NOT IN CITY LIMITS,MADISON,NOVEMBER,2019,TUE,376039.71221,145007.25770,,,24.909
C000049,A,025+0.561,NOT IN CITY LIMITS,MADISON,AUGUST,2019,MON,376616.81931,145893.28878,,,25.561
