CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001330,A,000+0.230,BILLINGS,YELLOWSTONE,JULY,2019,SUN,674452.85225,168987.23784,,,0.23
C001330,A,000+0.485,BILLINGS,YELLOWSTONE,JANUARY,2019,FRI,674466.27600,168580.56300,45.7628092661393,-108.542390875257,0.485
C001330,A,000+0.524,BILLING,YELLOWSTONE,NOVEMBER,2019,TUE,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,AUGUST,2019,TUE,674497.38206,168525.54981,,,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,DECEMBER,2019,MON,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,DECEMBER,2019,TUE,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,JUNE,2019,FRI,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,JUNE,2019,SAT,674493.17500,168523.84200,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,JUNE,2019,WED,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,MARCH,2019,TUE,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,NOVEMBER,2019,WED,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,NOVEMBER,2019,WED,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,SUN,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.524,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,TUE,674493.22151,168523.88945,45.7623836557385,-108.542129060464,0.524
C001330,A,000+0.740,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,674616.11700,168213.47300,,,0.74
