CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C032758,D,000+0.559,NOT IN CITY LIMITS,MISSOULA,APRIL,2019,MON,248265.03024,309444.66484,,,0.559
C032758,D,001+0.452,NOT IN CITY LIMITS,MISSOULA,JUNE,2019,THU,249320.32539,308571.91184,,,1.452
C032758,D,001+0.567,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2019,SUN,249488.61500,308494.86200,46.9333576371884,-114.108367904746,1.567
C032758,D,003+0.505,MISSOULA,MISSOULA,JANUARY,2019,FRI,251904.58300,306568.18400,46.9171834361952,-114.074947316735,3.505
C032758,D,003+0.522,MISSOULA,MISSOULA,FEBRUARY,2019,WED,251924.80600,306549.95700,46.9171834361952,-114.074947316735,3.5220000000000002
C032758,D,003+0.522,MISSOULA,MISSOULA,NOVEMBER,2019,MON,251924.98000,306549.47000,46.9171834361952,-114.074947316735,3.5220000000000002
C032758,D,003+0.525,MISSOULA,MISSOULA,DECEMBER,2019,THU,251928.47900,306546.23900,46.9171834361952,-114.074947316735,3.525
C032758,D,004+0.892,MISSOULA,MISSOULA,AUGUST,2019,THU,253621.34200,305143.67600,,,4.892
C032758,D,005+0.113,MISSOULA,MISSOULA,JUNE,2019,MON,253885.59700,304903.58100,,,5.113
C032758,D,005+0.175,MISSOULA,MISSOULA,SEPTEMBER,2019,WED,253960.76600,304839.33400,,,5.175
C032758,D,005+0.285,MISSOULA,MISSOULA,OCTOBER,2019,THU,254097.70800,304727.10500,,,5.285
C032758,A,000+0.071,NOT IN CITY LIMITS,MISSOULA,APRIL,2019,SUN,247868.26782,310127.86830,,,0.071
C032758,A,000+0.352,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2019,THU,248089.52090,309732.62378,,,0.352
C032758,A,001+0.373,NOT IN CITY LIMITS,MISSOULA,JULY,2019,WED,248887.66084,308715.24134,,,1.373
C032758,A,001+0.486,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2019,TUE,249057.73330,308650.94508,,,1.486
C032758,A,001+0.954,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2019,FRI,249761.92734,308381.32494,46.9325007632625,-114.104566770607,1.954
C032758,A,003+0.712,MISSOULA,MISSOULA,OCTOBER,2019,THU,251902.13400,306559.82000,46.9171834361952,-114.074947316735,3.7119999999999997
