CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000020,A,000+0.494,NOT IN CITY LIMITS,DAWSON,NOVEMBER,2019,SUN,961122.79935,329162.26360,,,0.494
C000020,A,000+0.556,NOT IN CITY LIMITS,DAWSON,OCTOBER,2019,MON,961101.70600,329260.90700,47.1143411621701,-104.736170549943,0.556
C000020,A,000+0.562,NOT IN CITY LIMITS,DAWSON,DECEMBER,2019,FRI,961102.35500,329269.32600,47.1143411621701,-104.736170549943,0.562
C000020,A,000+0.583,NOT IN CITY LIMITS,DAWSON,JULY,2019,SAT,961103.73807,329303.61203,47.1143411621701,-104.736170549943,0.583
C000020,A,000+0.734,NOT IN CITY LIMITS,DAWSON,MARCH,2019,SAT,961113.30013,329550.65849,,,0.734
C000020,A,000+0.764,NOT IN CITY LIMITS,DAWSON,JULY,2019,FRI,961162.74321,329586.22767,,,0.764
C000020,A,000+0.774,NOT IN CITY LIMITS,DAWSON,NOVEMBER,2019,TUE,961134.33309,329611.09176,,,0.774
C000020,A,000+0.978,NOT IN CITY LIMITS,DAWSON,NOVEMBER,2019,MON,961249.47711,329920.27583,,,0.978
C000020,A,004+0.974,NOT IN CITY LIMITS,DAWSON,OCTOBER,2019,SAT,963451.89055,335825.88295,,,4.974
C000020,A,012+0.635,NOT IN CITY LIMITS,DAWSON,SEPTEMBER,2019,MON,969049.04092,346639.81744,,,12.635
C000020,A,013+0.112,NOT IN CITY LIMITS,DAWSON,JANUARY,2019,SAT,969604.99630,347129.34899,,,13.112
C000020,A,013+0.586,RICHEY,DAWSON,JUNE,2019,SUN,970200.63868,347601.49555,,,13.586
C000020,A,013+0.938,NOT IN CITY LIMITS,DAWSON,NOVEMBER,2019,TUE,970719.09672,347822.77423,,,13.938
C000020,A,014+0.475,NOT IN CITY LIMITS,DAWSON,OCTOBER,2019,WED,971556.84891,348138.40752,,,14.475
C000020,A,015+0.599,NOT IN CITY LIMITS,DAWSON,NOVEMBER,2019,WED,973219.67133,348942.61909,,,15.599
C000020,A,015+0.776,NOT IN CITY LIMITS,DAWSON,NOVEMBER,2019,THU,973465.94616,349084.07673,,,15.776
C000020,A,017+0.408,NOT IN CITY LIMITS,DAWSON,DECEMBER,2019,MON,975587.98213,350403.37949,,,17.408
C000020,A,017+0.428,,DAWSON,JUNE,2019,FRI,975608.55742,350429.80977,,,17.428
C000020,A,019+0.095,NOT IN CITY LIMITS,DAWSON,DECEMBER,2019,SUN,977378.76332,351833.68173,,,19.095
C000020,A,021+0.630,NOT IN CITY LIMITS,DAWSON,JUNE,2019,SAT,979202.98314,355266.33451,,,21.63
C000020,A,024+0.274,NOT IN CITY LIMITS,RICHLAND,NOVEMBER,2019,TUE,981963.29179,358465.37128,,,24.274
C000020,A,028+0.132,NOT IN CITY LIMITS,RICHLAND,NOVEMBER,2019,SAT,985475.43626,363489.64884,,,28.132
C000020,A,029+0.345,NOT IN CITY LIMITS,RICHLAND,FEBRUARY,2019,WED,986349.34545,365161.59288,,,29.345
C000020,A,030+0.754,NOT IN CITY LIMITS,RICHLAND,AUGUST,2019,FRI,987393.02758,367174.77780,,,30.754
