CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000107,A,000+0.016,MISSOULA,MISSOULA,SEPTEMBER,2019,WED,258189.58600,300464.22400,46.8649926283409,-113.989232405698,0.016
C000107,A,000+0.086,MISSOULA,MISSOULA,FEBRUARY,2019,SUN,258108.55100,300386.94000,46.8649926283409,-113.989232405698,0.086
C000107,A,000+0.093,MISSOULA,MISSOULA,DECEMBER,2019,SAT,258101.87478,300378.38615,46.8649926283409,-113.989232405698,0.093
C000107,A,000+0.169,MISSOULA,MISSOULA,MAY,2019,SUN,257979.44800,300385.56700,46.864994094905,-113.990905683846,0.169
C000107,A,000+0.173,MISSOULA,MISSOULA,APRIL,2019,TUE,257973.89800,300386.55700,46.864994094905,-113.990905683846,0.173
C000107,A,000+0.173,MISSOULA,MISSOULA,APRIL,2019,MON,257973.71300,300386.01900,46.864994094905,-113.990905683846,0.173
C000107,A,000+0.355,MISSOULA,MISSOULA,AUGUST,2019,THU,257681.30100,300401.25300,,,0.355
C000107,A,000+0.404,MISSOULA,MISSOULA,JANUARY,2019,WED,257601.49190,300406.34520,46.8649856836351,-113.995809232005,0.404
C000107,A,000+0.436,MISSOULA,MISSOULA,JANUARY,2019,THU,257550.55000,300408.87800,,,0.436
C000107,A,000+0.462,MISSOULA,MISSOULA,MAY,2019,FRI,257508.06400,300411.50500,,,0.462
C000107,A,000+0.467,MISSOULA,MISSOULA,AUGUST,2019,TUE,257501.05300,300411.20000,,,0.467
C000107,A,000+0.481,MISSOULA,MISSOULA,AUGUST,2019,TUE,257477.53536,300412.59739,46.8649778491206,-113.997437957296,0.481
C000107,A,000+0.481,MISSOULA,MISSOULA,FEBRUARY,2019,MON,257477.53536,300412.59739,46.8649778491206,-113.997437957296,0.481
C000107,A,000+0.481,MISSOULA,MISSOULA,JANUARY,2019,TUE,257477.53536,300412.59739,46.8649778491206,-113.997437957296,0.481
C000107,A,000+0.481,MISSOULA,MISSOULA,JANUARY,2019,WED,257477.53536,300412.59739,46.8649778491206,-113.997437957296,0.481
C000107,A,000+0.481,MISSOULA,MISSOULA,NOVEMBER,2019,SAT,257477.53536,300412.59739,46.8649778491206,-113.997437957296,0.481
C000107,A,000+0.481,MISSOULA,MISSOULA,OCTOBER,2019,MON,257477.53536,300412.59739,46.8649778491206,-113.997437957296,0.481
C000107,A,000+0.481,MISSOULA,MISSOULA,SEPTEMBER,2019,THU,257477.53536,300412.59739,46.8649778491206,-113.997437957296,0.481
C000107,A,000+0.481,MISSOULA,MISSOULA,SEPTEMBER,2019,THU,257477.53536,300412.59739,46.8649778491206,-113.997437957296,0.481
C000107,A,000+0.506,MISSOULA,MISSOULA,JULY,2019,WED,257475.60800,300373.14900,,,0.506
C000107,A,000+0.514,MISSOULA,MISSOULA,MARCH,2019,MON,257474.42100,300360.55600,,,0.514
C000107,A,000+0.516,MISSOULA,MISSOULA,OCTOBER,2019,SAT,257474.99200,300356.60300,,,0.516
C000107,A,000+0.519,MISSOULA,MISSOULA,JANUARY,2019,THU,257473.57200,300351.61100,,,0.519
