CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005203,D,001+0.812,GREAT FALLS,CASCADE,DECEMBER,2019,SAT,464288.20600,365415.77500,47.524434110636,-111.303564610409,1.812
C005203,D,001+0.942,GREAT FALLS,CASCADE,FEBRUARY,2019,SAT,464495.86400,365427.62000,47.5245680940014,-111.300316622556,1.942
C005203,D,001+0.965,GREAT FALLS,CASCADE,AUGUST,2019,TUE,464531.42400,365427.24900,,,1.9649999999999999
C005203,D,001+0.965,GREAT FALLS,CASCADE,JULY,2019,TUE,464532.51800,365426.86200,,,1.9649999999999999
C005203,D,001+0.996,GREAT FALLS,CASCADE,MAY,2019,THU,464581.50800,365427.48900,,,1.996
C005203,D,002+0.054,GREAT FALLS,CASCADE,NOVEMBER,2019,TUE,464675.10200,365427.08500,,,2.054
C005203,D,002+0.164,GREAT FALLS,CASCADE,DECEMBER,2019,WED,464852.11600,365426.02100,,,2.164
C005203,D,002+0.198,GREAT FALLS,CASCADE,DECEMBER,2019,THU,464907.83600,365423.94800,47.5246332117064,-111.294596115995,2.198
C005203,A,000+0.468,GREAT FALLS,CASCADE,DECEMBER,2019,FRI,463233.00000,363626.66200,,,0.468
C005203,A,000+0.659,GREAT FALLS,CASCADE,FEBRUARY,2019,SAT,463243.30000,363934.24800,,,0.659
C005203,A,000+0.766,GREAT FALLS,CASCADE,JANUARY,2019,MON,463306.21400,364092.86700,,,0.766
C005203,A,001+0.206,GREAT FALLS,CASCADE,DECEMBER,2019,TUE,463683.45400,364693.86100,,,1.206
C005203,A,001+0.289,GREAT FALLS,CASCADE,NOVEMBER,2019,FRI,463755.43600,364805.14000,47.51864266833,-111.310515871719,1.289
C005203,A,001+0.317,GREAT FALLS,CASCADE,AUGUST,2019,FRI,463779.70800,364843.34500,,,1.317
C005203,A,001+0.376,GREAT FALLS,CASCADE,AUGUST,2019,MON,463831.24282,364923.96627,47.5200170162079,-111.309293750702,1.376
C005203,A,001+0.376,GREAT FALLS,CASCADE,FEBRUARY,2019,THU,463831.24282,364923.96627,47.5200170162079,-111.309293750702,1.376
C005203,A,001+0.376,GREAT FALLS,CASCADE,OCTOBER,2019,THU,463831.24282,364923.96627,47.5200170162079,-111.309293750702,1.376
C005203,A,001+0.401,GREAT FALLS,CASCADE,JULY,2019,WED,463852.75400,364957.34400,,,1.401
C005203,A,001+0.439,GREAT FALLS,CASCADE,MAY,2019,THU,463885.05600,365008.82400,,,1.439
C005203,A,001+0.445,GREAT FALLS,CASCADE,MAY,2019,FRI,463890.06500,365017.83600,,,1.445
C005203,A,001+0.569,GREAT FALLS,CASCADE,DECEMBER,2019,TUE,463995.32000,365187.56300,47.5223499857218,-111.307069804192,1.569
C005203,A,001+0.591,GREAT FALLS,CASCADE,NOVEMBER,2019,MON,464015.62600,365217.40200,,,1.591
C005203,A,001+0.592,GREAT FALLS,CASCADE,NOVEMBER,2019,WED,464016.67800,365217.16200,,,1.592
C005203,A,001+0.723,GREAT FALLS,CASCADE,MARCH,2019,FRI,464172.26600,365359.17600,,,1.7229999999999999
C005203,A,002+0.399,GREAT FALLS,CASCADE,SEPTEMBER,2019,MON,465243.50300,365420.08900,,,2.399
